"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Beasley, James__2026-07-10__269","Beasley, James","2026-07-10","269","ChangeUp","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-15__255","Beasley, James","2026-07-15","255","ChangeUp","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-15__279","Beasley, James","2026-07-15","279","Slider","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-15__306","Beasley, James","2026-07-15","306","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-15__307","Beasley, James","2026-07-15","307","ChangeUp","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-07-15__308","Beasley, James","2026-07-15","308","Splitter","Splitter","2026-07-24 16:19:12"
"Beasley, James__2026-06-07__242","Beasley, James","2026-06-07","242","Fastball","__DELETE__","2026-07-24 16:19:52"
"Beasley, James__2026-06-07__278","Beasley, James","2026-06-07","278","Fastball","__DELETE__","2026-07-24 16:19:52"
"Beasley, James__2026-07-01__189","Beasley, James","2026-07-01","189","Undefined","Splitter","2026-07-24 16:20:27"
"Beasley, James__2026-07-10__238","Beasley, James","2026-07-10","238","ChangeUp","Splitter","2026-07-24 16:20:27"
"Beasley, James__2026-07-10__228","Beasley, James","2026-07-10","228","Sweeper","Curveball","2026-07-24 16:21:10"
"Beasley, James__2026-07-15__275","Beasley, James","2026-07-15","275","Curveball","Curveball","2026-07-24 16:21:10"
"Beasley, James__2026-06-07__274","Beasley, James","2026-06-07","274","Sinker","__DELETE__","2026-07-24 16:21:45"
"Beasley, James__2026-06-24__264","Beasley, James","2026-06-24","264","Splitter","__DELETE__","2026-07-24 16:22:04"
"Beasley, James__2026-07-01__143","Beasley, James","2026-07-01","143","Undefined","Slider","2026-07-24 16:23:16"
"Beasley, James__2026-07-01__145","Beasley, James","2026-07-01","145","Undefined","Slider","2026-07-24 16:23:16"
"Beasley, James__2026-07-01__147","Beasley, James","2026-07-01","147","Undefined","Slider","2026-07-24 16:23:16"
"Beasley, James__2026-07-01__148","Beasley, James","2026-07-01","148","Undefined","Slider","2026-07-24 16:23:16"
"Beasley, James__2026-07-01__183","Beasley, James","2026-07-01","183","Undefined","Slider","2026-07-24 16:23:16"
"Beasley, James__2026-07-01__185","Beasley, James","2026-07-01","185","Undefined","Slider","2026-07-24 16:23:16"
"Beasley, James__2026-07-01__188","Beasley, James","2026-07-01","188","Undefined","Slider","2026-07-24 16:23:16"
"Beasley, James__2026-07-01__144","Beasley, James","2026-07-01","144","Undefined","ChangeUp","2026-07-24 16:24:27"
"Beasley, James__2026-07-01__164","Beasley, James","2026-07-01","164","Undefined","ChangeUp","2026-07-24 16:24:27"
"Beasley, James__2026-07-01__179","Beasley, James","2026-07-01","179","Undefined","ChangeUp","2026-07-24 16:24:27"
"Beasley, James__2026-07-10__267","Beasley, James","2026-07-10","267","TwoSeamFastBall","Sinker","2026-07-24 16:25:27"
"Beasley, James__2026-07-10__273","Beasley, James","2026-07-10","273","TwoSeamFastBall","Sinker","2026-07-24 16:25:27"
"Beasley, James__2026-07-01__139","Beasley, James","2026-07-01","139","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__140","Beasley, James","2026-07-01","140","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__142","Beasley, James","2026-07-01","142","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__146","Beasley, James","2026-07-01","146","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__149","Beasley, James","2026-07-01","149","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__176","Beasley, James","2026-07-01","176","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__177","Beasley, James","2026-07-01","177","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__178","Beasley, James","2026-07-01","178","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__180","Beasley, James","2026-07-01","180","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__181","Beasley, James","2026-07-01","181","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__182","Beasley, James","2026-07-01","182","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__184","Beasley, James","2026-07-01","184","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__186","Beasley, James","2026-07-01","186","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__187","Beasley, James","2026-07-01","187","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__192","Beasley, James","2026-07-01","192","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-01__193","Beasley, James","2026-07-01","193","Undefined","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-10__192","Beasley, James","2026-07-10","192","FourSeamFastBall","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-10__193","Beasley, James","2026-07-10","193","FourSeamFastBall","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-10__195","Beasley, James","2026-07-10","195","FourSeamFastBall","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-10__196","Beasley, James","2026-07-10","196","FourSeamFastBall","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-10__197","Beasley, James","2026-07-10","197","FourSeamFastBall","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-10__201","Beasley, James","2026-07-10","201","FourSeamFastBall","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-10__202","Beasley, James","2026-07-10","202","FourSeamFastBall","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-10__205","Beasley, James","2026-07-10","205","FourSeamFastBall","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-10__262","Beasley, James","2026-07-10","262","FourSeamFastBall","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-10__268","Beasley, James","2026-07-10","268","FourSeamFastBall","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-07-10__270","Beasley, James","2026-07-10","270","FourSeamFastBall","Fastball","2026-07-24 16:27:19"
"Beasley, James__2026-06-07__241","Beasley, James","2026-06-07","241","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-06-07__275","Beasley, James","2026-06-07","275","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__222","Beasley, James","2026-07-10","222","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__223","Beasley, James","2026-07-10","223","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__225","Beasley, James","2026-07-10","225","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__226","Beasley, James","2026-07-10","226","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__227","Beasley, James","2026-07-10","227","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__229","Beasley, James","2026-07-10","229","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__232","Beasley, James","2026-07-10","232","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__234","Beasley, James","2026-07-10","234","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__237","Beasley, James","2026-07-10","237","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__239","Beasley, James","2026-07-10","239","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__241","Beasley, James","2026-07-10","241","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__267","Beasley, James","2026-07-10","267","Sinker","Fastball","2026-07-24 16:27:59"
"Beasley, James__2026-07-10__273","Beasley, James","2026-07-10","273","Sinker","Fastball","2026-07-24 16:27:59"
"Colena, Leo__2026-07-12__191","Colena, Leo","2026-07-12","191","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__206","Colena, Leo","2026-07-12","206","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__207","Colena, Leo","2026-07-12","207","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__224","Colena, Leo","2026-07-12","224","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__226","Colena, Leo","2026-07-12","226","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__227","Colena, Leo","2026-07-12","227","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__232","Colena, Leo","2026-07-12","232","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__233","Colena, Leo","2026-07-12","233","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__236","Colena, Leo","2026-07-12","236","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__238","Colena, Leo","2026-07-12","238","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__191","Colena, Leo","2026-07-12","191","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__206","Colena, Leo","2026-07-12","206","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__207","Colena, Leo","2026-07-12","207","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__224","Colena, Leo","2026-07-12","224","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__226","Colena, Leo","2026-07-12","226","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__227","Colena, Leo","2026-07-12","227","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__232","Colena, Leo","2026-07-12","232","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__233","Colena, Leo","2026-07-12","233","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__236","Colena, Leo","2026-07-12","236","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__238","Colena, Leo","2026-07-12","238","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-17__344","Colena, Leo","2026-07-17","344","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-17__345","Colena, Leo","2026-07-17","345","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-17__347","Colena, Leo","2026-07-17","347","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-17__356","Colena, Leo","2026-07-17","356","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-17__357","Colena, Leo","2026-07-17","357","Undefined","ChangeUp","2026-07-24 16:28:45"
"Colena, Leo__2026-07-12__190","Colena, Leo","2026-07-12","190","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__193","Colena, Leo","2026-07-12","193","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__196","Colena, Leo","2026-07-12","196","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__197","Colena, Leo","2026-07-12","197","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__198","Colena, Leo","2026-07-12","198","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__199","Colena, Leo","2026-07-12","199","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__200","Colena, Leo","2026-07-12","200","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__201","Colena, Leo","2026-07-12","201","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__203","Colena, Leo","2026-07-12","203","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__204","Colena, Leo","2026-07-12","204","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__205","Colena, Leo","2026-07-12","205","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__223","Colena, Leo","2026-07-12","223","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__225","Colena, Leo","2026-07-12","225","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__228","Colena, Leo","2026-07-12","228","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__229","Colena, Leo","2026-07-12","229","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__231","Colena, Leo","2026-07-12","231","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__234","Colena, Leo","2026-07-12","234","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__235","Colena, Leo","2026-07-12","235","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__237","Colena, Leo","2026-07-12","237","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__240","Colena, Leo","2026-07-12","240","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__190","Colena, Leo","2026-07-12","190","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__193","Colena, Leo","2026-07-12","193","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__196","Colena, Leo","2026-07-12","196","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__197","Colena, Leo","2026-07-12","197","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__198","Colena, Leo","2026-07-12","198","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__199","Colena, Leo","2026-07-12","199","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__200","Colena, Leo","2026-07-12","200","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__201","Colena, Leo","2026-07-12","201","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__203","Colena, Leo","2026-07-12","203","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__204","Colena, Leo","2026-07-12","204","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__205","Colena, Leo","2026-07-12","205","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__223","Colena, Leo","2026-07-12","223","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__225","Colena, Leo","2026-07-12","225","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__228","Colena, Leo","2026-07-12","228","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__229","Colena, Leo","2026-07-12","229","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__231","Colena, Leo","2026-07-12","231","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__234","Colena, Leo","2026-07-12","234","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__235","Colena, Leo","2026-07-12","235","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__237","Colena, Leo","2026-07-12","237","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__240","Colena, Leo","2026-07-12","240","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-17__343","Colena, Leo","2026-07-17","343","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-17__346","Colena, Leo","2026-07-17","346","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-17__349","Colena, Leo","2026-07-17","349","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-17__350","Colena, Leo","2026-07-17","350","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-17__351","Colena, Leo","2026-07-17","351","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-17__352","Colena, Leo","2026-07-17","352","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-17__353","Colena, Leo","2026-07-17","353","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-17__354","Colena, Leo","2026-07-17","354","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-17__355","Colena, Leo","2026-07-17","355","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-17__358","Colena, Leo","2026-07-17","358","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-17__359","Colena, Leo","2026-07-17","359","Undefined","Fastball","2026-07-24 16:29:14"
"Colena, Leo__2026-07-12__194","Colena, Leo","2026-07-12","194","Undefined","Slider","2026-07-24 16:29:43"
"Colena, Leo__2026-07-12__195","Colena, Leo","2026-07-12","195","Undefined","Slider","2026-07-24 16:29:43"
"Colena, Leo__2026-07-12__202","Colena, Leo","2026-07-12","202","Undefined","Slider","2026-07-24 16:29:43"
"Colena, Leo__2026-07-12__230","Colena, Leo","2026-07-12","230","Undefined","Slider","2026-07-24 16:29:43"
"Colena, Leo__2026-07-12__239","Colena, Leo","2026-07-12","239","Undefined","Slider","2026-07-24 16:29:43"
"Colena, Leo__2026-07-12__194","Colena, Leo","2026-07-12","194","Undefined","Slider","2026-07-24 16:29:43"
"Colena, Leo__2026-07-12__195","Colena, Leo","2026-07-12","195","Undefined","Slider","2026-07-24 16:29:43"
"Colena, Leo__2026-07-12__202","Colena, Leo","2026-07-12","202","Undefined","Slider","2026-07-24 16:29:43"
"Colena, Leo__2026-07-12__230","Colena, Leo","2026-07-12","230","Undefined","Slider","2026-07-24 16:29:43"
"Colena, Leo__2026-07-12__239","Colena, Leo","2026-07-12","239","Undefined","Slider","2026-07-24 16:29:43"
"Colena, Leo__2026-07-17__348","Colena, Leo","2026-07-17","348","Undefined","Slider","2026-07-24 16:29:43"
"Colena, Leo__2026-07-12__193","Colena, Leo","2026-07-12","193","Fastball","Sinker","2026-07-24 16:30:22"
"Colena, Leo__2026-07-12__200","Colena, Leo","2026-07-12","200","Fastball","Sinker","2026-07-24 16:30:22"
"Colena, Leo__2026-07-12__225","Colena, Leo","2026-07-12","225","Fastball","Sinker","2026-07-24 16:30:22"
"Colena, Leo__2026-07-12__240","Colena, Leo","2026-07-12","240","Fastball","Sinker","2026-07-24 16:30:22"
"Colena, Leo__2026-07-12__193","Colena, Leo","2026-07-12","193","Fastball","Sinker","2026-07-24 16:30:22"
"Colena, Leo__2026-07-12__200","Colena, Leo","2026-07-12","200","Fastball","Sinker","2026-07-24 16:30:22"
"Colena, Leo__2026-07-12__225","Colena, Leo","2026-07-12","225","Fastball","Sinker","2026-07-24 16:30:22"
"Colena, Leo__2026-07-12__240","Colena, Leo","2026-07-12","240","Fastball","Sinker","2026-07-24 16:30:22"
"Colena, Leo__2026-07-17__349","Colena, Leo","2026-07-17","349","Fastball","Sinker","2026-07-24 16:30:22"
"Colena, Leo__2026-07-17__353","Colena, Leo","2026-07-17","353","Fastball","Sinker","2026-07-24 16:30:22"
"Colena, Leo__2026-07-17__354","Colena, Leo","2026-07-17","354","Fastball","Sinker","2026-07-24 16:30:22"
"Colena, Leo__2026-07-17__355","Colena, Leo","2026-07-17","355","Fastball","Sinker","2026-07-24 16:30:22"
