"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bradley, Grant__2026-06-13__141","Bradley, Grant","2026-06-13","141","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__144","Bradley, Grant","2026-06-13","144","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__148","Bradley, Grant","2026-06-13","148","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__153","Bradley, Grant","2026-06-13","153","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__157","Bradley, Grant","2026-06-13","157","Fastball","Fastball","2026-07-11 23:24:17"
"Bradley, Grant__2026-06-13__159","Bradley, Grant","2026-06-13","159","Fastball","Fastball","2026-07-11 23:24:17"
"Cavallo, Hudson__2026-07-08__50","Cavallo, Hudson","2026-07-08","50","Sinker","ChangeUp","2026-07-11 23:26:56"
"Cavallo, Hudson__2026-07-08__62","Cavallo, Hudson","2026-07-08","62","Sinker","ChangeUp","2026-07-11 23:26:56"
"Cavallo, Hudson__2026-07-08__65","Cavallo, Hudson","2026-07-08","65","Sinker","ChangeUp","2026-07-11 23:26:56"
"Cavallo, Hudson__2026-07-08__121","Cavallo, Hudson","2026-07-08","121","Slider","ChangeUp","2026-07-11 23:26:56"
"Cavallo, Hudson__2026-07-08__138","Cavallo, Hudson","2026-07-08","138","Sinker","ChangeUp","2026-07-11 23:26:56"
"Cavallo, Hudson__2026-06-06__184","Cavallo, Hudson","2026-06-06","184","Splitter","ChangeUp","2026-07-11 23:27:29"
"Cavallo, Hudson__2026-06-06__282","Cavallo, Hudson","2026-06-06","282","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-06__283","Cavallo, Hudson","2026-06-06","283","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-06__288","Cavallo, Hudson","2026-06-06","288","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-16__63","Cavallo, Hudson","2026-06-16","63","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-16__70","Cavallo, Hudson","2026-06-16","70","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-16__76","Cavallo, Hudson","2026-06-16","76","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-16__77","Cavallo, Hudson","2026-06-16","77","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-25__18","Cavallo, Hudson","2026-06-25","18","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-25__47","Cavallo, Hudson","2026-06-25","47","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-25__49","Cavallo, Hudson","2026-06-25","49","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-25__53","Cavallo, Hudson","2026-06-25","53","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-25__58","Cavallo, Hudson","2026-06-25","58","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-25__82","Cavallo, Hudson","2026-06-25","82","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-25__88","Cavallo, Hudson","2026-06-25","88","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-25__125","Cavallo, Hudson","2026-06-25","125","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-25__153","Cavallo, Hudson","2026-06-25","153","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-25__154","Cavallo, Hudson","2026-06-25","154","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-06-25__184","Cavallo, Hudson","2026-06-25","184","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-07-01__68","Cavallo, Hudson","2026-07-01","68","Undefined","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-07-01__74","Cavallo, Hudson","2026-07-01","74","Undefined","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-07-01__99","Cavallo, Hudson","2026-07-01","99","Undefined","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-07-08__57","Cavallo, Hudson","2026-07-08","57","Sinker","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-07-08__87","Cavallo, Hudson","2026-07-08","87","Cutter","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-07-08__120","Cavallo, Hudson","2026-07-08","120","Fastball","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-07-08__135","Cavallo, Hudson","2026-07-08","135","Sinker","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-07-08__139","Cavallo, Hudson","2026-07-08","139","Sinker","Cutter","2026-07-11 23:28:31"
"Cavallo, Hudson__2026-07-08__119","Cavallo, Hudson","2026-07-08","119","Sinker","Cutter","2026-07-11 23:28:56"
"Cavallo, Hudson__2026-06-06__137","Cavallo, Hudson","2026-06-06","137","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__138","Cavallo, Hudson","2026-06-06","138","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__142","Cavallo, Hudson","2026-06-06","142","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__143","Cavallo, Hudson","2026-06-06","143","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__144","Cavallo, Hudson","2026-06-06","144","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__177","Cavallo, Hudson","2026-06-06","177","FourSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__178","Cavallo, Hudson","2026-06-06","178","FourSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__179","Cavallo, Hudson","2026-06-06","179","FourSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__180","Cavallo, Hudson","2026-06-06","180","FourSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__181","Cavallo, Hudson","2026-06-06","181","FourSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__183","Cavallo, Hudson","2026-06-06","183","FourSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__185","Cavallo, Hudson","2026-06-06","185","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__187","Cavallo, Hudson","2026-06-06","187","FourSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__189","Cavallo, Hudson","2026-06-06","189","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__212","Cavallo, Hudson","2026-06-06","212","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__213","Cavallo, Hudson","2026-06-06","213","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__214","Cavallo, Hudson","2026-06-06","214","FourSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__216","Cavallo, Hudson","2026-06-06","216","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__217","Cavallo, Hudson","2026-06-06","217","FourSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__218","Cavallo, Hudson","2026-06-06","218","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__219","Cavallo, Hudson","2026-06-06","219","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__221","Cavallo, Hudson","2026-06-06","221","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__222","Cavallo, Hudson","2026-06-06","222","FourSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__226","Cavallo, Hudson","2026-06-06","226","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__228","Cavallo, Hudson","2026-06-06","228","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__231","Cavallo, Hudson","2026-06-06","231","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__280","Cavallo, Hudson","2026-06-06","280","FourSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__281","Cavallo, Hudson","2026-06-06","281","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__284","Cavallo, Hudson","2026-06-06","284","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__285","Cavallo, Hudson","2026-06-06","285","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__286","Cavallo, Hudson","2026-06-06","286","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__287","Cavallo, Hudson","2026-06-06","287","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__289","Cavallo, Hudson","2026-06-06","289","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-06__290","Cavallo, Hudson","2026-06-06","290","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__17","Cavallo, Hudson","2026-06-16","17","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__19","Cavallo, Hudson","2026-06-16","19","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__20","Cavallo, Hudson","2026-06-16","20","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__21","Cavallo, Hudson","2026-06-16","21","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__23","Cavallo, Hudson","2026-06-16","23","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__27","Cavallo, Hudson","2026-06-16","27","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__31","Cavallo, Hudson","2026-06-16","31","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__32","Cavallo, Hudson","2026-06-16","32","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__33","Cavallo, Hudson","2026-06-16","33","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__35","Cavallo, Hudson","2026-06-16","35","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__36","Cavallo, Hudson","2026-06-16","36","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__48","Cavallo, Hudson","2026-06-16","48","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__51","Cavallo, Hudson","2026-06-16","51","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__52","Cavallo, Hudson","2026-06-16","52","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__54","Cavallo, Hudson","2026-06-16","54","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__57","Cavallo, Hudson","2026-06-16","57","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__59","Cavallo, Hudson","2026-06-16","59","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__61","Cavallo, Hudson","2026-06-16","61","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__62","Cavallo, Hudson","2026-06-16","62","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__64","Cavallo, Hudson","2026-06-16","64","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__65","Cavallo, Hudson","2026-06-16","65","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__66","Cavallo, Hudson","2026-06-16","66","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__67","Cavallo, Hudson","2026-06-16","67","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__68","Cavallo, Hudson","2026-06-16","68","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__69","Cavallo, Hudson","2026-06-16","69","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__71","Cavallo, Hudson","2026-06-16","71","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__72","Cavallo, Hudson","2026-06-16","72","Fastball","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__73","Cavallo, Hudson","2026-06-16","73","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__75","Cavallo, Hudson","2026-06-16","75","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-16__79","Cavallo, Hudson","2026-06-16","79","TwoSeamFastBall","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__16","Cavallo, Hudson","2026-06-25","16","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__17","Cavallo, Hudson","2026-06-25","17","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__20","Cavallo, Hudson","2026-06-25","20","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__22","Cavallo, Hudson","2026-06-25","22","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__24","Cavallo, Hudson","2026-06-25","24","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__26","Cavallo, Hudson","2026-06-25","26","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__28","Cavallo, Hudson","2026-06-25","28","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__29","Cavallo, Hudson","2026-06-25","29","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__48","Cavallo, Hudson","2026-06-25","48","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__50","Cavallo, Hudson","2026-06-25","50","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__51","Cavallo, Hudson","2026-06-25","51","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__52","Cavallo, Hudson","2026-06-25","52","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__54","Cavallo, Hudson","2026-06-25","54","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__59","Cavallo, Hudson","2026-06-25","59","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__60","Cavallo, Hudson","2026-06-25","60","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__79","Cavallo, Hudson","2026-06-25","79","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__80","Cavallo, Hudson","2026-06-25","80","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__83","Cavallo, Hudson","2026-06-25","83","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__85","Cavallo, Hudson","2026-06-25","85","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__87","Cavallo, Hudson","2026-06-25","87","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__89","Cavallo, Hudson","2026-06-25","89","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__90","Cavallo, Hudson","2026-06-25","90","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__91","Cavallo, Hudson","2026-06-25","91","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__120","Cavallo, Hudson","2026-06-25","120","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__121","Cavallo, Hudson","2026-06-25","121","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__123","Cavallo, Hudson","2026-06-25","123","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__124","Cavallo, Hudson","2026-06-25","124","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__127","Cavallo, Hudson","2026-06-25","127","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__128","Cavallo, Hudson","2026-06-25","128","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__130","Cavallo, Hudson","2026-06-25","130","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__131","Cavallo, Hudson","2026-06-25","131","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__132","Cavallo, Hudson","2026-06-25","132","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__133","Cavallo, Hudson","2026-06-25","133","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__134","Cavallo, Hudson","2026-06-25","134","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__135","Cavallo, Hudson","2026-06-25","135","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__136","Cavallo, Hudson","2026-06-25","136","Sinker","Fastball","2026-07-11 23:30:07"
"Cavallo, Hudson__2026-06-25__137","Cavallo, Hudson","2026-06-25","137","Sinker","Fastball","2026-07-11 23:30:07"
