"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Smith, Drew__2026-06-25__33","Smith, Drew","2026-06-25","33","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__38","Smith, Drew","2026-06-25","38","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__57","Smith, Drew","2026-06-25","57","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__58","Smith, Drew","2026-06-25","58","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__59","Smith, Drew","2026-06-25","59","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__64","Smith, Drew","2026-06-25","64","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__94","Smith, Drew","2026-06-25","94","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__100","Smith, Drew","2026-06-25","100","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__105","Smith, Drew","2026-06-25","105","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__107","Smith, Drew","2026-06-25","107","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__109","Smith, Drew","2026-06-25","109","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__146","Smith, Drew","2026-06-25","146","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__147","Smith, Drew","2026-06-25","147","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__149","Smith, Drew","2026-06-25","149","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__152","Smith, Drew","2026-06-25","152","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__163","Smith, Drew","2026-06-25","163","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__164","Smith, Drew","2026-06-25","164","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__198","Smith, Drew","2026-06-25","198","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-25__200","Smith, Drew","2026-06-25","200","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-03__28","Smith, Drew","2026-07-03","28","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-03__30","Smith, Drew","2026-07-03","30","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-03__63","Smith, Drew","2026-07-03","63","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-03__68","Smith, Drew","2026-07-03","68","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-03__70","Smith, Drew","2026-07-03","70","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-03__82","Smith, Drew","2026-07-03","82","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-03__85","Smith, Drew","2026-07-03","85","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-03__119","Smith, Drew","2026-07-03","119","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-03__128","Smith, Drew","2026-07-03","128","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-03__130","Smith, Drew","2026-07-03","130","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-03__133","Smith, Drew","2026-07-03","133","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__20","Smith, Drew","2026-07-11","20","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__21","Smith, Drew","2026-07-11","21","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__25","Smith, Drew","2026-07-11","25","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__27","Smith, Drew","2026-07-11","27","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__41","Smith, Drew","2026-07-11","41","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__47","Smith, Drew","2026-07-11","47","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__48","Smith, Drew","2026-07-11","48","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__62","Smith, Drew","2026-07-11","62","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__67","Smith, Drew","2026-07-11","67","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__79","Smith, Drew","2026-07-11","79","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__83","Smith, Drew","2026-07-11","83","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__101","Smith, Drew","2026-07-11","101","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__102","Smith, Drew","2026-07-11","102","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__109","Smith, Drew","2026-07-11","109","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__110","Smith, Drew","2026-07-11","110","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__111","Smith, Drew","2026-07-11","111","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__112","Smith, Drew","2026-07-11","112","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__135","Smith, Drew","2026-07-11","135","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__139","Smith, Drew","2026-07-11","139","Cutter","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-07-11__169","Smith, Drew","2026-07-11","169","Slider","Slider","2026-07-19 08:30:35"
"Smith, Drew__2026-06-06__264","Smith, Drew","2026-06-06","264","Curveball","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-06-06__272","Smith, Drew","2026-06-06","272","Curveball","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-06-09__25","Smith, Drew","2026-06-09","25","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-06-09__52","Smith, Drew","2026-06-09","52","Curveball","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-06-09__80","Smith, Drew","2026-06-09","80","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-06-09__155","Smith, Drew","2026-06-09","155","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-06-09__157","Smith, Drew","2026-06-09","157","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-06-09__160","Smith, Drew","2026-06-09","160","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-03__67","Smith, Drew","2026-07-03","67","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-03__74","Smith, Drew","2026-07-03","74","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-03__120","Smith, Drew","2026-07-03","120","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-03__135","Smith, Drew","2026-07-03","135","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-03__137","Smith, Drew","2026-07-03","137","Curveball","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-11__43","Smith, Drew","2026-07-11","43","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-11__71","Smith, Drew","2026-07-11","71","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-11__81","Smith, Drew","2026-07-11","81","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-11__108","Smith, Drew","2026-07-11","108","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-11__170","Smith, Drew","2026-07-11","170","Slider","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-11__171","Smith, Drew","2026-07-11","171","Curveball","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-11__172","Smith, Drew","2026-07-11","172","Curveball","Slider","2026-07-19 08:32:27"
"Smith, Drew__2026-07-11__177","Smith, Drew","2026-07-11","177","Curveball","Slider","2026-07-19 08:32:27"
"Bradshaw, Michael__2026-06-08__72","Bradshaw, Michael","2026-06-08","72","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-08__73","Bradshaw, Michael","2026-06-08","73","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-08__75","Bradshaw, Michael","2026-06-08","75","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-08__76","Bradshaw, Michael","2026-06-08","76","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-08__82","Bradshaw, Michael","2026-06-08","82","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-08__103","Bradshaw, Michael","2026-06-08","103","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-08__111","Bradshaw, Michael","2026-06-08","111","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-08__112","Bradshaw, Michael","2026-06-08","112","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-08__114","Bradshaw, Michael","2026-06-08","114","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-08__115","Bradshaw, Michael","2026-06-08","115","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-10__125","Bradshaw, Michael","2026-06-10","125","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-10__127","Bradshaw, Michael","2026-06-10","127","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-10__128","Bradshaw, Michael","2026-06-10","128","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-10__151","Bradshaw, Michael","2026-06-10","151","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-10__154","Bradshaw, Michael","2026-06-10","154","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-10__155","Bradshaw, Michael","2026-06-10","155","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-10__156","Bradshaw, Michael","2026-06-10","156","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-10__157","Bradshaw, Michael","2026-06-10","157","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-10__161","Bradshaw, Michael","2026-06-10","161","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-10__162","Bradshaw, Michael","2026-06-10","162","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-16__228","Bradshaw, Michael","2026-06-16","228","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-16__229","Bradshaw, Michael","2026-06-16","229","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-16__259","Bradshaw, Michael","2026-06-16","259","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-16__261","Bradshaw, Michael","2026-06-16","261","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-16__265","Bradshaw, Michael","2026-06-16","265","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-16__267","Bradshaw, Michael","2026-06-16","267","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-14__159","Bradshaw, Michael","2026-06-14","159","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-14__161","Bradshaw, Michael","2026-06-14","161","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-14__163","Bradshaw, Michael","2026-06-14","163","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-14__164","Bradshaw, Michael","2026-06-14","164","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-14__166","Bradshaw, Michael","2026-06-14","166","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__282","Bradshaw, Michael","2026-07-04","282","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__287","Bradshaw, Michael","2026-07-04","287","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__288","Bradshaw, Michael","2026-07-04","288","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__290","Bradshaw, Michael","2026-07-04","290","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__293","Bradshaw, Michael","2026-07-04","293","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__315","Bradshaw, Michael","2026-07-04","315","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__318","Bradshaw, Michael","2026-07-04","318","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__321","Bradshaw, Michael","2026-07-04","321","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__326","Bradshaw, Michael","2026-07-04","326","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__327","Bradshaw, Michael","2026-07-04","327","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__328","Bradshaw, Michael","2026-07-04","328","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__329","Bradshaw, Michael","2026-07-04","329","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__330","Bradshaw, Michael","2026-07-04","330","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-04__331","Bradshaw, Michael","2026-07-04","331","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-07__122","Bradshaw, Michael","2026-07-07","122","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-07__124","Bradshaw, Michael","2026-07-07","124","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-07__125","Bradshaw, Michael","2026-07-07","125","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-07__126","Bradshaw, Michael","2026-07-07","126","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-07__129","Bradshaw, Michael","2026-07-07","129","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-07__131","Bradshaw, Michael","2026-07-07","131","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-07__132","Bradshaw, Michael","2026-07-07","132","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-07__133","Bradshaw, Michael","2026-07-07","133","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-07__163","Bradshaw, Michael","2026-07-07","163","Sinker","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-13__93","Bradshaw, Michael","2026-07-13","93","Undefined","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-13__97","Bradshaw, Michael","2026-07-13","97","Undefined","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-13__98","Bradshaw, Michael","2026-07-13","98","Undefined","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-13__129","Bradshaw, Michael","2026-07-13","129","Undefined","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-13__130","Bradshaw, Michael","2026-07-13","130","Undefined","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-13__132","Bradshaw, Michael","2026-07-13","132","Undefined","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-13__133","Bradshaw, Michael","2026-07-13","133","Undefined","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-13__136","Bradshaw, Michael","2026-07-13","136","Undefined","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-13__138","Bradshaw, Michael","2026-07-13","138","Undefined","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-15__198","Bradshaw, Michael","2026-07-15","198","TwoSeamFastBall","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-15__201","Bradshaw, Michael","2026-07-15","201","TwoSeamFastBall","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-15__206","Bradshaw, Michael","2026-07-15","206","TwoSeamFastBall","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-15__207","Bradshaw, Michael","2026-07-15","207","TwoSeamFastBall","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-15__208","Bradshaw, Michael","2026-07-15","208","TwoSeamFastBall","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-15__209","Bradshaw, Michael","2026-07-15","209","TwoSeamFastBall","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-15__212","Bradshaw, Michael","2026-07-15","212","TwoSeamFastBall","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-15__213","Bradshaw, Michael","2026-07-15","213","TwoSeamFastBall","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-15__214","Bradshaw, Michael","2026-07-15","214","TwoSeamFastBall","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-07-15__216","Bradshaw, Michael","2026-07-15","216","TwoSeamFastBall","Sinker","2026-07-19 09:23:30"
"Bradshaw, Michael__2026-06-08__80","Bradshaw, Michael","2026-06-08","80","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-08__106","Bradshaw, Michael","2026-06-08","106","Sinker","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-08__108","Bradshaw, Michael","2026-06-08","108","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-08__113","Bradshaw, Michael","2026-06-08","113","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-10__147","Bradshaw, Michael","2026-06-10","147","Sinker","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-10__158","Bradshaw, Michael","2026-06-10","158","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-10__159","Bradshaw, Michael","2026-06-10","159","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-10__163","Bradshaw, Michael","2026-06-10","163","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-10__168","Bradshaw, Michael","2026-06-10","168","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-16__223","Bradshaw, Michael","2026-06-16","223","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-16__224","Bradshaw, Michael","2026-06-16","224","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-16__243","Bradshaw, Michael","2026-06-16","243","Sinker","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-16__244","Bradshaw, Michael","2026-06-16","244","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-16__247","Bradshaw, Michael","2026-06-16","247","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-16__249","Bradshaw, Michael","2026-06-16","249","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-16__250","Bradshaw, Michael","2026-06-16","250","Sinker","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-16__252","Bradshaw, Michael","2026-06-16","252","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-16__260","Bradshaw, Michael","2026-06-16","260","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-16__263","Bradshaw, Michael","2026-06-16","263","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-16__264","Bradshaw, Michael","2026-06-16","264","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-06-14__165","Bradshaw, Michael","2026-06-14","165","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-04__285","Bradshaw, Michael","2026-07-04","285","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-04__322","Bradshaw, Michael","2026-07-04","322","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-07__164","Bradshaw, Michael","2026-07-07","164","Fastball","Fastball","2026-07-19 09:24:04"
"Bradshaw, Michael__2026-07-07__165","Bradshaw, Michael","2026-07-07","165","Fastball","Fastball","2026-07-19 09:24:04"
