"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Middleton, Andrew__2026-06-19__80","Middleton, Andrew","2026-06-19","80","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__81","Middleton, Andrew","2026-06-19","81","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__82","Middleton, Andrew","2026-06-19","82","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__86","Middleton, Andrew","2026-06-19","86","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__87","Middleton, Andrew","2026-06-19","87","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__90","Middleton, Andrew","2026-06-19","90","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__91","Middleton, Andrew","2026-06-19","91","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__92","Middleton, Andrew","2026-06-19","92","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__93","Middleton, Andrew","2026-06-19","93","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__95","Middleton, Andrew","2026-06-19","95","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__96","Middleton, Andrew","2026-06-19","96","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__97","Middleton, Andrew","2026-06-19","97","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__121","Middleton, Andrew","2026-06-19","121","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__122","Middleton, Andrew","2026-06-19","122","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__124","Middleton, Andrew","2026-06-19","124","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__125","Middleton, Andrew","2026-06-19","125","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__126","Middleton, Andrew","2026-06-19","126","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__127","Middleton, Andrew","2026-06-19","127","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__128","Middleton, Andrew","2026-06-19","128","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__129","Middleton, Andrew","2026-06-19","129","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__130","Middleton, Andrew","2026-06-19","130","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__132","Middleton, Andrew","2026-06-19","132","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-19__133","Middleton, Andrew","2026-06-19","133","FourSeamFastBall","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__13","Middleton, Andrew","2026-06-27","13","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__14","Middleton, Andrew","2026-06-27","14","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__15","Middleton, Andrew","2026-06-27","15","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__16","Middleton, Andrew","2026-06-27","16","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__17","Middleton, Andrew","2026-06-27","17","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__18","Middleton, Andrew","2026-06-27","18","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__19","Middleton, Andrew","2026-06-27","19","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__20","Middleton, Andrew","2026-06-27","20","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__23","Middleton, Andrew","2026-06-27","23","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__24","Middleton, Andrew","2026-06-27","24","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__25","Middleton, Andrew","2026-06-27","25","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__26","Middleton, Andrew","2026-06-27","26","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__28","Middleton, Andrew","2026-06-27","28","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__29","Middleton, Andrew","2026-06-27","29","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__30","Middleton, Andrew","2026-06-27","30","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__31","Middleton, Andrew","2026-06-27","31","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__34","Middleton, Andrew","2026-06-27","34","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__45","Middleton, Andrew","2026-06-27","45","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__46","Middleton, Andrew","2026-06-27","46","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__48","Middleton, Andrew","2026-06-27","48","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__49","Middleton, Andrew","2026-06-27","49","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__51","Middleton, Andrew","2026-06-27","51","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__53","Middleton, Andrew","2026-06-27","53","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__56","Middleton, Andrew","2026-06-27","56","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__58","Middleton, Andrew","2026-06-27","58","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__60","Middleton, Andrew","2026-06-27","60","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__62","Middleton, Andrew","2026-06-27","62","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__63","Middleton, Andrew","2026-06-27","63","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__64","Middleton, Andrew","2026-06-27","64","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__86","Middleton, Andrew","2026-06-27","86","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__88","Middleton, Andrew","2026-06-27","88","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__90","Middleton, Andrew","2026-06-27","90","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__91","Middleton, Andrew","2026-06-27","91","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__113","Middleton, Andrew","2026-06-27","113","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__114","Middleton, Andrew","2026-06-27","114","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__116","Middleton, Andrew","2026-06-27","116","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__117","Middleton, Andrew","2026-06-27","117","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__118","Middleton, Andrew","2026-06-27","118","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__120","Middleton, Andrew","2026-06-27","120","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__121","Middleton, Andrew","2026-06-27","121","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__123","Middleton, Andrew","2026-06-27","123","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__124","Middleton, Andrew","2026-06-27","124","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__125","Middleton, Andrew","2026-06-27","125","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-27__126","Middleton, Andrew","2026-06-27","126","Fastball","Fastball","2026-07-04 03:23:55"
"Middleton, Andrew__2026-06-12__7","Middleton, Andrew","2026-06-12","7","Undefined","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-12__9","Middleton, Andrew","2026-06-12","9","Undefined","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-12__15","Middleton, Andrew","2026-06-12","15","Undefined","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-12__17","Middleton, Andrew","2026-06-12","17","Undefined","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-12__55","Middleton, Andrew","2026-06-12","55","Undefined","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-12__58","Middleton, Andrew","2026-06-12","58","Undefined","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-12__78","Middleton, Andrew","2026-06-12","78","Undefined","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-12__83","Middleton, Andrew","2026-06-12","83","Undefined","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-19__56","Middleton, Andrew","2026-06-19","56","Curveball","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-19__84","Middleton, Andrew","2026-06-19","84","Curveball","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-19__89","Middleton, Andrew","2026-06-19","89","Curveball","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-19__94","Middleton, Andrew","2026-06-19","94","Curveball","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-19__98","Middleton, Andrew","2026-06-19","98","Curveball","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-19__117","Middleton, Andrew","2026-06-19","117","Curveball","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-19__118","Middleton, Andrew","2026-06-19","118","Curveball","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-19__119","Middleton, Andrew","2026-06-19","119","Curveball","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-27__33","Middleton, Andrew","2026-06-27","33","Curveball","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-27__47","Middleton, Andrew","2026-06-27","47","Curveball","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-27__84","Middleton, Andrew","2026-06-27","84","Curveball","Curveball","2026-07-04 03:24:21"
"Middleton, Andrew__2026-06-12__11","Middleton, Andrew","2026-06-12","11","Undefined","ChangeUp","2026-07-04 03:24:52"
"Middleton, Andrew__2026-06-12__20","Middleton, Andrew","2026-06-12","20","Undefined","ChangeUp","2026-07-04 03:24:52"
"Middleton, Andrew__2026-06-12__21","Middleton, Andrew","2026-06-12","21","Undefined","ChangeUp","2026-07-04 03:24:52"
"Middleton, Andrew__2026-06-12__48","Middleton, Andrew","2026-06-12","48","Undefined","ChangeUp","2026-07-04 03:24:52"
"Middleton, Andrew__2026-06-12__52","Middleton, Andrew","2026-06-12","52","Undefined","ChangeUp","2026-07-04 03:24:52"
"Middleton, Andrew__2026-06-12__119","Middleton, Andrew","2026-06-12","119","Undefined","ChangeUp","2026-07-04 03:24:52"
"Middleton, Andrew__2026-06-19__46","Middleton, Andrew","2026-06-19","46","Curveball","Curveball","2026-07-04 03:25:12"
"Middleton, Andrew__2026-06-19__50","Middleton, Andrew","2026-06-19","50","Slider","Curveball","2026-07-04 03:25:12"
"Middleton, Andrew__2026-06-19__26","Middleton, Andrew","2026-06-19","26","Slider","Sweeper","2026-07-04 03:25:42"
"Middleton, Andrew__2026-06-19__27","Middleton, Andrew","2026-06-19","27","Slider","Sweeper","2026-07-04 03:25:42"
"Middleton, Andrew__2026-06-19__29","Middleton, Andrew","2026-06-19","29","Slider","Sweeper","2026-07-04 03:25:42"
"Middleton, Andrew__2026-06-19__135","Middleton, Andrew","2026-06-19","135","Slider","Sweeper","2026-07-04 03:25:42"
"Middleton, Andrew__2026-06-27__27","Middleton, Andrew","2026-06-27","27","Sweeper","Sweeper","2026-07-04 03:25:42"
"Middleton, Andrew__2026-06-27__55","Middleton, Andrew","2026-06-27","55","Sweeper","Sweeper","2026-07-04 03:25:42"
"Middleton, Andrew__2026-06-27__61","Middleton, Andrew","2026-06-27","61","Sweeper","Sweeper","2026-07-04 03:25:42"
"Middleton, Andrew__2026-06-27__65","Middleton, Andrew","2026-06-27","65","Slider","Sweeper","2026-07-04 03:25:42"
"Middleton, Andrew__2026-06-27__87","Middleton, Andrew","2026-06-27","87","Sweeper","Sweeper","2026-07-04 03:25:42"
"Middleton, Andrew__2026-06-27__115","Middleton, Andrew","2026-06-27","115","Slider","Sweeper","2026-07-04 03:25:42"
"Middleton, Andrew__2026-06-27__122","Middleton, Andrew","2026-06-27","122","Slider","Sweeper","2026-07-04 03:25:42"
