"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Antelman, Keegan__2026-06-19__199","Antelman, Keegan","2026-06-19","199","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__202","Antelman, Keegan","2026-06-19","202","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Antelman, Keegan__2026-06-19__203","Antelman, Keegan","2026-06-19","203","FourSeamFastBall","Fastball","2026-07-04 03:37:14"
"Bradshaw, Michael__2026-06-08__74","Bradshaw, Michael","2026-06-08","74","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-08__77","Bradshaw, Michael","2026-06-08","77","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-08__78","Bradshaw, Michael","2026-06-08","78","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-08__83","Bradshaw, Michael","2026-06-08","83","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-08__84","Bradshaw, Michael","2026-06-08","84","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-08__85","Bradshaw, Michael","2026-06-08","85","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-08__104","Bradshaw, Michael","2026-06-08","104","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-08__105","Bradshaw, Michael","2026-06-08","105","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-08__107","Bradshaw, Michael","2026-06-08","107","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-08__109","Bradshaw, Michael","2026-06-08","109","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-08__110","Bradshaw, Michael","2026-06-08","110","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-08__116","Bradshaw, Michael","2026-06-08","116","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-10__126","Bradshaw, Michael","2026-06-10","126","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-10__148","Bradshaw, Michael","2026-06-10","148","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-10__149","Bradshaw, Michael","2026-06-10","149","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-10__150","Bradshaw, Michael","2026-06-10","150","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-10__152","Bradshaw, Michael","2026-06-10","152","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-10__153","Bradshaw, Michael","2026-06-10","153","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-10__164","Bradshaw, Michael","2026-06-10","164","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-10__165","Bradshaw, Michael","2026-06-10","165","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-10__166","Bradshaw, Michael","2026-06-10","166","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-10__167","Bradshaw, Michael","2026-06-10","167","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-16__227","Bradshaw, Michael","2026-06-16","227","Curveball","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-16__241","Bradshaw, Michael","2026-06-16","241","Slider","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-16__245","Bradshaw, Michael","2026-06-16","245","Slider","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-16__251","Bradshaw, Michael","2026-06-16","251","Slider","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-16__253","Bradshaw, Michael","2026-06-16","253","Curveball","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-16__254","Bradshaw, Michael","2026-06-16","254","Slider","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-16__256","Bradshaw, Michael","2026-06-16","256","Slider","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-16__258","Bradshaw, Michael","2026-06-16","258","Slider","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-16__262","Bradshaw, Michael","2026-06-16","262","Slider","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-16__266","Bradshaw, Michael","2026-06-16","266","Slider","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-14__158","Bradshaw, Michael","2026-06-14","158","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-14__160","Bradshaw, Michael","2026-06-14","160","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-14__167","Bradshaw, Michael","2026-06-14","167","Undefined","Slider","2026-07-04 03:40:31"
"Bradshaw, Michael__2026-06-14__162","Bradshaw, Michael","2026-06-14","162","Undefined","ChangeUp","2026-07-04 03:40:46"
"Bradshaw, Michael__2026-06-08__72","Bradshaw, Michael","2026-06-08","72","Undefined","Sinker","2026-07-04 03:42:12"
"Bradshaw, Michael__2026-06-08__73","Bradshaw, Michael","2026-06-08","73","Undefined","Sinker","2026-07-04 03:42:12"
"Bradshaw, Michael__2026-06-10__125","Bradshaw, Michael","2026-06-10","125","Undefined","Sinker","2026-07-04 03:42:12"
"Bradshaw, Michael__2026-06-10__127","Bradshaw, Michael","2026-06-10","127","Undefined","Sinker","2026-07-04 03:42:12"
"Bradshaw, Michael__2026-06-10__128","Bradshaw, Michael","2026-06-10","128","Undefined","Sinker","2026-07-04 03:42:12"
"Bradshaw, Michael__2026-06-10__151","Bradshaw, Michael","2026-06-10","151","Undefined","Sinker","2026-07-04 03:42:12"
"Bradshaw, Michael__2026-06-10__155","Bradshaw, Michael","2026-06-10","155","Undefined","Sinker","2026-07-04 03:42:12"
"Bradshaw, Michael__2026-06-10__162","Bradshaw, Michael","2026-06-10","162","Undefined","Sinker","2026-07-04 03:42:12"
"Bradshaw, Michael__2026-06-14__159","Bradshaw, Michael","2026-06-14","159","Undefined","Sinker","2026-07-04 03:42:12"
"Bradshaw, Michael__2026-06-10__158","Bradshaw, Michael","2026-06-10","158","Undefined","ChangeUp","2026-07-04 03:42:45"
"Bradshaw, Michael__2026-06-10__159","Bradshaw, Michael","2026-06-10","159","Undefined","ChangeUp","2026-07-04 03:42:45"
"Bradshaw, Michael__2026-06-08__80","Bradshaw, Michael","2026-06-08","80","Undefined","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-08__108","Bradshaw, Michael","2026-06-08","108","Undefined","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-08__113","Bradshaw, Michael","2026-06-08","113","Undefined","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-10__158","Bradshaw, Michael","2026-06-10","158","ChangeUp","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-10__159","Bradshaw, Michael","2026-06-10","159","ChangeUp","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-10__163","Bradshaw, Michael","2026-06-10","163","Undefined","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-10__168","Bradshaw, Michael","2026-06-10","168","Undefined","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-16__223","Bradshaw, Michael","2026-06-16","223","ChangeUp","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-16__224","Bradshaw, Michael","2026-06-16","224","Sinker","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-16__244","Bradshaw, Michael","2026-06-16","244","Sinker","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-16__247","Bradshaw, Michael","2026-06-16","247","Sinker","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-16__249","Bradshaw, Michael","2026-06-16","249","Sinker","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-16__252","Bradshaw, Michael","2026-06-16","252","Sinker","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-16__260","Bradshaw, Michael","2026-06-16","260","Sinker","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-16__263","Bradshaw, Michael","2026-06-16","263","Sinker","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-16__264","Bradshaw, Michael","2026-06-16","264","Sinker","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-14__165","Bradshaw, Michael","2026-06-14","165","Undefined","Fastball","2026-07-04 03:43:32"
"Bradshaw, Michael__2026-06-08__72","Bradshaw, Michael","2026-06-08","72","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__73","Bradshaw, Michael","2026-06-08","73","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__75","Bradshaw, Michael","2026-06-08","75","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__76","Bradshaw, Michael","2026-06-08","76","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__79","Bradshaw, Michael","2026-06-08","79","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__81","Bradshaw, Michael","2026-06-08","81","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__82","Bradshaw, Michael","2026-06-08","82","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__103","Bradshaw, Michael","2026-06-08","103","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__106","Bradshaw, Michael","2026-06-08","106","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__111","Bradshaw, Michael","2026-06-08","111","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__112","Bradshaw, Michael","2026-06-08","112","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__114","Bradshaw, Michael","2026-06-08","114","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-08__115","Bradshaw, Michael","2026-06-08","115","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__125","Bradshaw, Michael","2026-06-10","125","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__127","Bradshaw, Michael","2026-06-10","127","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__128","Bradshaw, Michael","2026-06-10","128","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__147","Bradshaw, Michael","2026-06-10","147","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__151","Bradshaw, Michael","2026-06-10","151","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__154","Bradshaw, Michael","2026-06-10","154","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__155","Bradshaw, Michael","2026-06-10","155","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__156","Bradshaw, Michael","2026-06-10","156","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__157","Bradshaw, Michael","2026-06-10","157","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__160","Bradshaw, Michael","2026-06-10","160","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__161","Bradshaw, Michael","2026-06-10","161","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-10__162","Bradshaw, Michael","2026-06-10","162","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__225","Bradshaw, Michael","2026-06-16","225","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__226","Bradshaw, Michael","2026-06-16","226","ChangeUp","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__228","Bradshaw, Michael","2026-06-16","228","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__229","Bradshaw, Michael","2026-06-16","229","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__242","Bradshaw, Michael","2026-06-16","242","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__243","Bradshaw, Michael","2026-06-16","243","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__246","Bradshaw, Michael","2026-06-16","246","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__248","Bradshaw, Michael","2026-06-16","248","ChangeUp","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__250","Bradshaw, Michael","2026-06-16","250","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__255","Bradshaw, Michael","2026-06-16","255","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__257","Bradshaw, Michael","2026-06-16","257","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__259","Bradshaw, Michael","2026-06-16","259","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__261","Bradshaw, Michael","2026-06-16","261","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__265","Bradshaw, Michael","2026-06-16","265","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-16__267","Bradshaw, Michael","2026-06-16","267","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-14__159","Bradshaw, Michael","2026-06-14","159","Sinker","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-14__161","Bradshaw, Michael","2026-06-14","161","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-14__163","Bradshaw, Michael","2026-06-14","163","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-14__164","Bradshaw, Michael","2026-06-14","164","Undefined","Sinker","2026-07-04 03:44:10"
"Bradshaw, Michael__2026-06-14__166","Bradshaw, Michael","2026-06-14","166","Undefined","Sinker","2026-07-04 03:44:10"
"Curley, TJ__2026-06-10__200","Curley, TJ","2026-06-10","200","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__201","Curley, TJ","2026-06-10","201","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__203","Curley, TJ","2026-06-10","203","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__204","Curley, TJ","2026-06-10","204","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__206","Curley, TJ","2026-06-10","206","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__208","Curley, TJ","2026-06-10","208","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__210","Curley, TJ","2026-06-10","210","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__211","Curley, TJ","2026-06-10","211","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__212","Curley, TJ","2026-06-10","212","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__213","Curley, TJ","2026-06-10","213","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__214","Curley, TJ","2026-06-10","214","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__215","Curley, TJ","2026-06-10","215","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-10__216","Curley, TJ","2026-06-10","216","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-14__185","Curley, TJ","2026-06-14","185","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-14__187","Curley, TJ","2026-06-14","187","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-14__189","Curley, TJ","2026-06-14","189","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-14__190","Curley, TJ","2026-06-14","190","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-14__192","Curley, TJ","2026-06-14","192","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-14__194","Curley, TJ","2026-06-14","194","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-14__197","Curley, TJ","2026-06-14","197","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-14__201","Curley, TJ","2026-06-14","201","Undefined","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__205","Curley, TJ","2026-06-19","205","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__206","Curley, TJ","2026-06-19","206","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__209","Curley, TJ","2026-06-19","209","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__210","Curley, TJ","2026-06-19","210","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__212","Curley, TJ","2026-06-19","212","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__243","Curley, TJ","2026-06-19","243","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__246","Curley, TJ","2026-06-19","246","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__249","Curley, TJ","2026-06-19","249","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__250","Curley, TJ","2026-06-19","250","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__253","Curley, TJ","2026-06-19","253","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__254","Curley, TJ","2026-06-19","254","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__256","Curley, TJ","2026-06-19","256","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__257","Curley, TJ","2026-06-19","257","ChangeUp","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__258","Curley, TJ","2026-06-19","258","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__260","Curley, TJ","2026-06-19","260","FourSeamFastBall","Fastball","2026-07-04 03:45:34"
"Curley, TJ__2026-06-19__256","Curley, TJ","2026-06-19","256","Fastball","Fastball","2026-07-04 03:46:10"
"Curley, TJ__2026-06-19__259","Curley, TJ","2026-06-19","259","FourSeamFastBall","Fastball","2026-07-04 03:46:10"
"Curley, TJ__2026-06-10__199","Curley, TJ","2026-06-10","199","Undefined","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-10__205","Curley, TJ","2026-06-10","205","Undefined","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-10__217","Curley, TJ","2026-06-10","217","Undefined","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-14__188","Curley, TJ","2026-06-14","188","Undefined","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-14__191","Curley, TJ","2026-06-14","191","Undefined","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-14__193","Curley, TJ","2026-06-14","193","Undefined","Curveball","2026-07-04 03:47:25"
"Curley, TJ__2026-06-14__196","Curley, TJ","2026-06-14","196","Undefined","Curveball","2026-07-04 03:47:25"
