"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bubba, Anthony__2026-06-05__227","Bubba, Anthony","2026-06-05","227","FourSeamFastBall","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-06-10__8","Bubba, Anthony","2026-06-10","8","FourSeamFastBall","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-06-10__14","Bubba, Anthony","2026-06-10","14","FourSeamFastBall","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-06-10__50","Bubba, Anthony","2026-06-10","50","FourSeamFastBall","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-07-09__16","Bubba, Anthony","2026-07-09","16","Fastball","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-07-09__51","Bubba, Anthony","2026-07-09","51","Fastball","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-07-09__53","Bubba, Anthony","2026-07-09","53","Fastball","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-07-09__58","Bubba, Anthony","2026-07-09","58","Fastball","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-07-09__62","Bubba, Anthony","2026-07-09","62","Fastball","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-07-09__132","Bubba, Anthony","2026-07-09","132","Fastball","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-07-09__134","Bubba, Anthony","2026-07-09","134","Fastball","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-07-09__136","Bubba, Anthony","2026-07-09","136","Fastball","Fastball","2026-07-14 03:00:19"
"Bubba, Anthony__2026-06-05__243","Bubba, Anthony","2026-06-05","243","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-06-10__20","Bubba, Anthony","2026-06-10","20","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-06-10__78","Bubba, Anthony","2026-06-10","78","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-06-10__82","Bubba, Anthony","2026-06-10","82","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-06-10__85","Bubba, Anthony","2026-06-10","85","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-06-10__93","Bubba, Anthony","2026-06-10","93","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-06-10__95","Bubba, Anthony","2026-06-10","95","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-02__19","Bubba, Anthony","2026-07-02","19","Sweeper","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-02__20","Bubba, Anthony","2026-07-02","20","Sweeper","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-02__47","Bubba, Anthony","2026-07-02","47","Sweeper","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-02__98","Bubba, Anthony","2026-07-02","98","Sweeper","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-02__133","Bubba, Anthony","2026-07-02","133","Sweeper","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__54","Bubba, Anthony","2026-07-09","54","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__85","Bubba, Anthony","2026-07-09","85","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__98","Bubba, Anthony","2026-07-09","98","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__122","Bubba, Anthony","2026-07-09","122","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__125","Bubba, Anthony","2026-07-09","125","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__128","Bubba, Anthony","2026-07-09","128","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__130","Bubba, Anthony","2026-07-09","130","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__131","Bubba, Anthony","2026-07-09","131","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__135","Bubba, Anthony","2026-07-09","135","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__137","Bubba, Anthony","2026-07-09","137","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__139","Bubba, Anthony","2026-07-09","139","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__141","Bubba, Anthony","2026-07-09","141","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__142","Bubba, Anthony","2026-07-09","142","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__143","Bubba, Anthony","2026-07-09","143","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-07-09__197","Bubba, Anthony","2026-07-09","197","Slider","Slider","2026-07-14 03:01:44"
"Bubba, Anthony__2026-06-05__226","Bubba, Anthony","2026-06-05","226","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__231","Bubba, Anthony","2026-06-05","231","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__232","Bubba, Anthony","2026-06-05","232","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__233","Bubba, Anthony","2026-06-05","233","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__234","Bubba, Anthony","2026-06-05","234","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__235","Bubba, Anthony","2026-06-05","235","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__237","Bubba, Anthony","2026-06-05","237","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__238","Bubba, Anthony","2026-06-05","238","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__239","Bubba, Anthony","2026-06-05","239","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__241","Bubba, Anthony","2026-06-05","241","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__243","Bubba, Anthony","2026-06-05","243","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__245","Bubba, Anthony","2026-06-05","245","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__1","Bubba, Anthony","2026-06-10","1","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__20","Bubba, Anthony","2026-06-10","20","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__45","Bubba, Anthony","2026-06-10","45","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__49","Bubba, Anthony","2026-06-10","49","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__57","Bubba, Anthony","2026-06-10","57","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__78","Bubba, Anthony","2026-06-10","78","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__85","Bubba, Anthony","2026-06-10","85","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__89","Bubba, Anthony","2026-06-10","89","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__93","Bubba, Anthony","2026-06-10","93","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__95","Bubba, Anthony","2026-06-10","95","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__97","Bubba, Anthony","2026-06-10","97","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-10__98","Bubba, Anthony","2026-06-10","98","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__47","Bubba, Anthony","2026-07-02","47","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__48","Bubba, Anthony","2026-07-02","48","Sweeper","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__57","Bubba, Anthony","2026-07-02","57","Sweeper","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__58","Bubba, Anthony","2026-07-02","58","Sweeper","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__59","Bubba, Anthony","2026-07-02","59","Sweeper","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__61","Bubba, Anthony","2026-07-02","61","Sweeper","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__94","Bubba, Anthony","2026-07-02","94","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__97","Bubba, Anthony","2026-07-02","97","Sweeper","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__103","Bubba, Anthony","2026-07-02","103","Sweeper","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__107","Bubba, Anthony","2026-07-02","107","Sweeper","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__133","Bubba, Anthony","2026-07-02","133","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__140","Bubba, Anthony","2026-07-02","140","Sweeper","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-02__141","Bubba, Anthony","2026-07-02","141","Sweeper","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__15","Bubba, Anthony","2026-07-09","15","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__54","Bubba, Anthony","2026-07-09","54","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__63","Bubba, Anthony","2026-07-09","63","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__85","Bubba, Anthony","2026-07-09","85","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__89","Bubba, Anthony","2026-07-09","89","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__90","Bubba, Anthony","2026-07-09","90","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__92","Bubba, Anthony","2026-07-09","92","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__97","Bubba, Anthony","2026-07-09","97","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__98","Bubba, Anthony","2026-07-09","98","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__122","Bubba, Anthony","2026-07-09","122","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__125","Bubba, Anthony","2026-07-09","125","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__128","Bubba, Anthony","2026-07-09","128","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__130","Bubba, Anthony","2026-07-09","130","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__131","Bubba, Anthony","2026-07-09","131","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__135","Bubba, Anthony","2026-07-09","135","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__137","Bubba, Anthony","2026-07-09","137","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__138","Bubba, Anthony","2026-07-09","138","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__139","Bubba, Anthony","2026-07-09","139","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__141","Bubba, Anthony","2026-07-09","141","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__142","Bubba, Anthony","2026-07-09","142","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__143","Bubba, Anthony","2026-07-09","143","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__189","Bubba, Anthony","2026-07-09","189","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__190","Bubba, Anthony","2026-07-09","190","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__193","Bubba, Anthony","2026-07-09","193","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__194","Bubba, Anthony","2026-07-09","194","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__196","Bubba, Anthony","2026-07-09","196","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-07-09__197","Bubba, Anthony","2026-07-09","197","Slider","Sweeper","2026-07-14 03:02:33"
"Bubba, Anthony__2026-06-05__226","Bubba, Anthony","2026-06-05","226","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__228","Bubba, Anthony","2026-06-05","228","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__231","Bubba, Anthony","2026-06-05","231","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__232","Bubba, Anthony","2026-06-05","232","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__233","Bubba, Anthony","2026-06-05","233","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__234","Bubba, Anthony","2026-06-05","234","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__235","Bubba, Anthony","2026-06-05","235","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__237","Bubba, Anthony","2026-06-05","237","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__238","Bubba, Anthony","2026-06-05","238","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__239","Bubba, Anthony","2026-06-05","239","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__241","Bubba, Anthony","2026-06-05","241","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__243","Bubba, Anthony","2026-06-05","243","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__245","Bubba, Anthony","2026-06-05","245","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-05__246","Bubba, Anthony","2026-06-05","246","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__1","Bubba, Anthony","2026-06-10","1","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__4","Bubba, Anthony","2026-06-10","4","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__7","Bubba, Anthony","2026-06-10","7","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__9","Bubba, Anthony","2026-06-10","9","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__10","Bubba, Anthony","2026-06-10","10","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__11","Bubba, Anthony","2026-06-10","11","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__12","Bubba, Anthony","2026-06-10","12","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__15","Bubba, Anthony","2026-06-10","15","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__16","Bubba, Anthony","2026-06-10","16","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__17","Bubba, Anthony","2026-06-10","17","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__20","Bubba, Anthony","2026-06-10","20","Sweeper","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__21","Bubba, Anthony","2026-06-10","21","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__23","Bubba, Anthony","2026-06-10","23","Slider","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__25","Bubba, Anthony","2026-06-10","25","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__26","Bubba, Anthony","2026-06-10","26","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__42","Bubba, Anthony","2026-06-10","42","Slider","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__44","Bubba, Anthony","2026-06-10","44","Curveball","Sweeper","2026-07-14 03:03:11"
"Bubba, Anthony__2026-06-10__45","Bubba, Anthony","2026-06-10","45","Sweeper","Sweeper","2026-07-14 03:03:11"
