"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Pavia, Niklas__2026-06-14__83","Pavia, Niklas","2026-06-14","83","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__85","Pavia, Niklas","2026-06-14","85","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__107","Pavia, Niklas","2026-06-14","107","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__122","Pavia, Niklas","2026-06-14","122","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__144","Pavia, Niklas","2026-06-14","144","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__146","Pavia, Niklas","2026-06-14","146","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__147","Pavia, Niklas","2026-06-14","147","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__149","Pavia, Niklas","2026-06-14","149","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__150","Pavia, Niklas","2026-06-14","150","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__153","Pavia, Niklas","2026-06-14","153","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__170","Pavia, Niklas","2026-06-14","170","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-14__176","Pavia, Niklas","2026-06-14","176","Undefined","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__3","Pavia, Niklas","2026-06-21","3","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__40","Pavia, Niklas","2026-06-21","40","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__53","Pavia, Niklas","2026-06-21","53","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__54","Pavia, Niklas","2026-06-21","54","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__55","Pavia, Niklas","2026-06-21","55","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__56","Pavia, Niklas","2026-06-21","56","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__58","Pavia, Niklas","2026-06-21","58","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__59","Pavia, Niklas","2026-06-21","59","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__123","Pavia, Niklas","2026-06-21","123","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__125","Pavia, Niklas","2026-06-21","125","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__147","Pavia, Niklas","2026-06-21","147","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-21__161","Pavia, Niklas","2026-06-21","161","FourSeamFastBall","FourSeamFastBall","2026-06-27 04:56:40"
"Pavia, Niklas__2026-06-08__24","Pavia, Niklas","2026-06-08","24","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__25","Pavia, Niklas","2026-06-08","25","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__26","Pavia, Niklas","2026-06-08","26","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__28","Pavia, Niklas","2026-06-08","28","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__30","Pavia, Niklas","2026-06-08","30","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__32","Pavia, Niklas","2026-06-08","32","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__33","Pavia, Niklas","2026-06-08","33","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__35","Pavia, Niklas","2026-06-08","35","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__38","Pavia, Niklas","2026-06-08","38","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__39","Pavia, Niklas","2026-06-08","39","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__41","Pavia, Niklas","2026-06-08","41","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__43","Pavia, Niklas","2026-06-08","43","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__44","Pavia, Niklas","2026-06-08","44","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__45","Pavia, Niklas","2026-06-08","45","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__46","Pavia, Niklas","2026-06-08","46","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__64","Pavia, Niklas","2026-06-08","64","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__65","Pavia, Niklas","2026-06-08","65","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__66","Pavia, Niklas","2026-06-08","66","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__67","Pavia, Niklas","2026-06-08","67","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__68","Pavia, Niklas","2026-06-08","68","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__69","Pavia, Niklas","2026-06-08","69","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__70","Pavia, Niklas","2026-06-08","70","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__71","Pavia, Niklas","2026-06-08","71","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__72","Pavia, Niklas","2026-06-08","72","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__75","Pavia, Niklas","2026-06-08","75","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__87","Pavia, Niklas","2026-06-08","87","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__89","Pavia, Niklas","2026-06-08","89","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__90","Pavia, Niklas","2026-06-08","90","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__91","Pavia, Niklas","2026-06-08","91","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__94","Pavia, Niklas","2026-06-08","94","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__98","Pavia, Niklas","2026-06-08","98","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__99","Pavia, Niklas","2026-06-08","99","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__112","Pavia, Niklas","2026-06-08","112","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__116","Pavia, Niklas","2026-06-08","116","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__117","Pavia, Niklas","2026-06-08","117","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__119","Pavia, Niklas","2026-06-08","119","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-08__120","Pavia, Niklas","2026-06-08","120","Fastball","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__8","Pavia, Niklas","2026-06-14","8","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__9","Pavia, Niklas","2026-06-14","9","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__11","Pavia, Niklas","2026-06-14","11","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__12","Pavia, Niklas","2026-06-14","12","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__13","Pavia, Niklas","2026-06-14","13","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__14","Pavia, Niklas","2026-06-14","14","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__15","Pavia, Niklas","2026-06-14","15","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__16","Pavia, Niklas","2026-06-14","16","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__17","Pavia, Niklas","2026-06-14","17","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__20","Pavia, Niklas","2026-06-14","20","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__21","Pavia, Niklas","2026-06-14","21","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__35","Pavia, Niklas","2026-06-14","35","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__37","Pavia, Niklas","2026-06-14","37","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__38","Pavia, Niklas","2026-06-14","38","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__39","Pavia, Niklas","2026-06-14","39","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__42","Pavia, Niklas","2026-06-14","42","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__43","Pavia, Niklas","2026-06-14","43","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__45","Pavia, Niklas","2026-06-14","45","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__46","Pavia, Niklas","2026-06-14","46","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__48","Pavia, Niklas","2026-06-14","48","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__49","Pavia, Niklas","2026-06-14","49","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__65","Pavia, Niklas","2026-06-14","65","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__68","Pavia, Niklas","2026-06-14","68","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__70","Pavia, Niklas","2026-06-14","70","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__73","Pavia, Niklas","2026-06-14","73","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__76","Pavia, Niklas","2026-06-14","76","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__78","Pavia, Niklas","2026-06-14","78","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__79","Pavia, Niklas","2026-06-14","79","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__81","Pavia, Niklas","2026-06-14","81","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__83","Pavia, Niklas","2026-06-14","83","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__85","Pavia, Niklas","2026-06-14","85","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__105","Pavia, Niklas","2026-06-14","105","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__106","Pavia, Niklas","2026-06-14","106","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__107","Pavia, Niklas","2026-06-14","107","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__113","Pavia, Niklas","2026-06-14","113","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__114","Pavia, Niklas","2026-06-14","114","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__115","Pavia, Niklas","2026-06-14","115","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__117","Pavia, Niklas","2026-06-14","117","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__118","Pavia, Niklas","2026-06-14","118","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__119","Pavia, Niklas","2026-06-14","119","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__120","Pavia, Niklas","2026-06-14","120","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__122","Pavia, Niklas","2026-06-14","122","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__144","Pavia, Niklas","2026-06-14","144","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__145","Pavia, Niklas","2026-06-14","145","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__146","Pavia, Niklas","2026-06-14","146","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__147","Pavia, Niklas","2026-06-14","147","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__149","Pavia, Niklas","2026-06-14","149","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__150","Pavia, Niklas","2026-06-14","150","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__151","Pavia, Niklas","2026-06-14","151","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__152","Pavia, Niklas","2026-06-14","152","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__153","Pavia, Niklas","2026-06-14","153","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__154","Pavia, Niklas","2026-06-14","154","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__155","Pavia, Niklas","2026-06-14","155","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__168","Pavia, Niklas","2026-06-14","168","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__169","Pavia, Niklas","2026-06-14","169","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__170","Pavia, Niklas","2026-06-14","170","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__171","Pavia, Niklas","2026-06-14","171","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__173","Pavia, Niklas","2026-06-14","173","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__174","Pavia, Niklas","2026-06-14","174","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__175","Pavia, Niklas","2026-06-14","175","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__176","Pavia, Niklas","2026-06-14","176","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__177","Pavia, Niklas","2026-06-14","177","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__178","Pavia, Niklas","2026-06-14","178","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__180","Pavia, Niklas","2026-06-14","180","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__183","Pavia, Niklas","2026-06-14","183","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-14__184","Pavia, Niklas","2026-06-14","184","Undefined","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__2","Pavia, Niklas","2026-06-21","2","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__3","Pavia, Niklas","2026-06-21","3","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__4","Pavia, Niklas","2026-06-21","4","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__5","Pavia, Niklas","2026-06-21","5","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__7","Pavia, Niklas","2026-06-21","7","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__10","Pavia, Niklas","2026-06-21","10","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__11","Pavia, Niklas","2026-06-21","11","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__12","Pavia, Niklas","2026-06-21","12","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__29","Pavia, Niklas","2026-06-21","29","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__31","Pavia, Niklas","2026-06-21","31","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__32","Pavia, Niklas","2026-06-21","32","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__33","Pavia, Niklas","2026-06-21","33","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__35","Pavia, Niklas","2026-06-21","35","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__37","Pavia, Niklas","2026-06-21","37","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__40","Pavia, Niklas","2026-06-21","40","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__53","Pavia, Niklas","2026-06-21","53","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__54","Pavia, Niklas","2026-06-21","54","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__55","Pavia, Niklas","2026-06-21","55","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__56","Pavia, Niklas","2026-06-21","56","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__57","Pavia, Niklas","2026-06-21","57","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__58","Pavia, Niklas","2026-06-21","58","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__59","Pavia, Niklas","2026-06-21","59","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__61","Pavia, Niklas","2026-06-21","61","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__62","Pavia, Niklas","2026-06-21","62","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__94","Pavia, Niklas","2026-06-21","94","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__95","Pavia, Niklas","2026-06-21","95","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__96","Pavia, Niklas","2026-06-21","96","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__98","Pavia, Niklas","2026-06-21","98","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__99","Pavia, Niklas","2026-06-21","99","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__114","Pavia, Niklas","2026-06-21","114","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__115","Pavia, Niklas","2026-06-21","115","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__118","Pavia, Niklas","2026-06-21","118","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__119","Pavia, Niklas","2026-06-21","119","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__120","Pavia, Niklas","2026-06-21","120","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__122","Pavia, Niklas","2026-06-21","122","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__123","Pavia, Niklas","2026-06-21","123","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__124","Pavia, Niklas","2026-06-21","124","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__125","Pavia, Niklas","2026-06-21","125","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__127","Pavia, Niklas","2026-06-21","127","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__128","Pavia, Niklas","2026-06-21","128","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__141","Pavia, Niklas","2026-06-21","141","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__143","Pavia, Niklas","2026-06-21","143","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__145","Pavia, Niklas","2026-06-21","145","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__147","Pavia, Niklas","2026-06-21","147","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__151","Pavia, Niklas","2026-06-21","151","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__152","Pavia, Niklas","2026-06-21","152","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__156","Pavia, Niklas","2026-06-21","156","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__158","Pavia, Niklas","2026-06-21","158","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__160","Pavia, Niklas","2026-06-21","160","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
"Pavia, Niklas__2026-06-21__161","Pavia, Niklas","2026-06-21","161","FourSeamFastBall","Fastball","2026-06-27 04:57:47"
