"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Glickman, Mason__2026-06-27__229","Glickman, Mason","2026-06-27","229","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__230","Glickman, Mason","2026-06-27","230","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-06-27__231","Glickman, Mason","2026-06-27","231","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-02__198","Glickman, Mason","2026-07-02","198","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-02__199","Glickman, Mason","2026-07-02","199","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-02__201","Glickman, Mason","2026-07-02","201","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-02__205","Glickman, Mason","2026-07-02","205","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-02__206","Glickman, Mason","2026-07-02","206","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-02__229","Glickman, Mason","2026-07-02","229","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-02__230","Glickman, Mason","2026-07-02","230","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-02__231","Glickman, Mason","2026-07-02","231","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__110","Glickman, Mason","2026-07-05","110","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__127","Glickman, Mason","2026-07-05","127","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__128","Glickman, Mason","2026-07-05","128","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__132","Glickman, Mason","2026-07-05","132","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__133","Glickman, Mason","2026-07-05","133","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__168","Glickman, Mason","2026-07-05","168","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__171","Glickman, Mason","2026-07-05","171","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__176","Glickman, Mason","2026-07-05","176","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__177","Glickman, Mason","2026-07-05","177","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__195","Glickman, Mason","2026-07-05","195","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__198","Glickman, Mason","2026-07-05","198","Sinker","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__200","Glickman, Mason","2026-07-05","200","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__205","Glickman, Mason","2026-07-05","205","Fastball","Sinker","2026-07-12 02:48:02"
"Glickman, Mason__2026-07-05__207","Glickman, Mason","2026-07-05","207","Sinker","Sinker","2026-07-12 02:48:02"
"Hughes, John__2026-06-04__263","Hughes, John","2026-06-04","263","Curveball","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-04__267","Hughes, John","2026-06-04","267","Fastball","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-04__270","Hughes, John","2026-06-04","270","Fastball","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__23","Hughes, John","2026-06-08","23","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__30","Hughes, John","2026-06-08","30","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__32","Hughes, John","2026-06-08","32","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__34","Hughes, John","2026-06-08","34","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__35","Hughes, John","2026-06-08","35","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__37","Hughes, John","2026-06-08","37","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__38","Hughes, John","2026-06-08","38","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__76","Hughes, John","2026-06-08","76","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__79","Hughes, John","2026-06-08","79","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__81","Hughes, John","2026-06-08","81","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__93","Hughes, John","2026-06-08","93","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__94","Hughes, John","2026-06-08","94","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__102","Hughes, John","2026-06-08","102","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-08__104","Hughes, John","2026-06-08","104","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-14__23","Hughes, John","2026-06-14","23","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-14__30","Hughes, John","2026-06-14","30","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-14__36","Hughes, John","2026-06-14","36","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-14__61","Hughes, John","2026-06-14","61","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-14__64","Hughes, John","2026-06-14","64","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-14__81","Hughes, John","2026-06-14","81","Slider","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-14__86","Hughes, John","2026-06-14","86","Slider","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-14__118","Hughes, John","2026-06-14","118","ChangeUp","ChangeUp","2026-07-12 02:49:01"
"Hughes, John__2026-06-04__261","Hughes, John","2026-06-04","261","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-04__265","Hughes, John","2026-06-04","265","Curveball","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-04__268","Hughes, John","2026-06-04","268","Curveball","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-04__272","Hughes, John","2026-06-04","272","Curveball","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-04__273","Hughes, John","2026-06-04","273","Curveball","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-08__71","Hughes, John","2026-06-08","71","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-08__73","Hughes, John","2026-06-08","73","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-08__80","Hughes, John","2026-06-08","80","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-08__95","Hughes, John","2026-06-08","95","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-08__101","Hughes, John","2026-06-08","101","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-08__107","Hughes, John","2026-06-08","107","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-08__108","Hughes, John","2026-06-08","108","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-14__1","Hughes, John","2026-06-14","1","ChangeUp","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-14__35","Hughes, John","2026-06-14","35","ChangeUp","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-14__78","Hughes, John","2026-06-14","78","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-14__80","Hughes, John","2026-06-14","80","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-14__82","Hughes, John","2026-06-14","82","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-14__88","Hughes, John","2026-06-14","88","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-14__91","Hughes, John","2026-06-14","91","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-14__113","Hughes, John","2026-06-14","113","Curveball","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-14__116","Hughes, John","2026-06-14","116","Slider","Curveball","2026-07-12 02:49:57"
"Hughes, John__2026-06-04__271","Hughes, John","2026-06-04","271","Fastball","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-08__25","Hughes, John","2026-06-08","25","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-08__26","Hughes, John","2026-06-08","26","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-08__39","Hughes, John","2026-06-08","39","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-08__71","Hughes, John","2026-06-08","71","Curveball","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-08__72","Hughes, John","2026-06-08","72","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-08__74","Hughes, John","2026-06-08","74","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-08__78","Hughes, John","2026-06-08","78","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-08__99","Hughes, John","2026-06-08","99","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-08__106","Hughes, John","2026-06-08","106","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-14__26","Hughes, John","2026-06-14","26","Curveball","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-14__28","Hughes, John","2026-06-14","28","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-14__34","Hughes, John","2026-06-14","34","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-14__37","Hughes, John","2026-06-14","37","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-14__56","Hughes, John","2026-06-14","56","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-14__59","Hughes, John","2026-06-14","59","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-14__65","Hughes, John","2026-06-14","65","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-14__85","Hughes, John","2026-06-14","85","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-14__110","Hughes, John","2026-06-14","110","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-14__111","Hughes, John","2026-06-14","111","Slider","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-14__114","Hughes, John","2026-06-14","114","Curveball","Slider","2026-07-12 02:50:30"
"Hughes, John__2026-06-04__260","Hughes, John","2026-06-04","260","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-04__262","Hughes, John","2026-06-04","262","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-04__264","Hughes, John","2026-06-04","264","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-04__266","Hughes, John","2026-06-04","266","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-04__269","Hughes, John","2026-06-04","269","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-04__274","Hughes, John","2026-06-04","274","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-04__275","Hughes, John","2026-06-04","275","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-04__276","Hughes, John","2026-06-04","276","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-04__277","Hughes, John","2026-06-04","277","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-04__278","Hughes, John","2026-06-04","278","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__20","Hughes, John","2026-06-08","20","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__21","Hughes, John","2026-06-08","21","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__22","Hughes, John","2026-06-08","22","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__24","Hughes, John","2026-06-08","24","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__27","Hughes, John","2026-06-08","27","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__28","Hughes, John","2026-06-08","28","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__29","Hughes, John","2026-06-08","29","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__31","Hughes, John","2026-06-08","31","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__33","Hughes, John","2026-06-08","33","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__36","Hughes, John","2026-06-08","36","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__40","Hughes, John","2026-06-08","40","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__41","Hughes, John","2026-06-08","41","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__75","Hughes, John","2026-06-08","75","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__77","Hughes, John","2026-06-08","77","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__92","Hughes, John","2026-06-08","92","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__96","Hughes, John","2026-06-08","96","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__97","Hughes, John","2026-06-08","97","ChangeUp","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__98","Hughes, John","2026-06-08","98","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__100","Hughes, John","2026-06-08","100","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__103","Hughes, John","2026-06-08","103","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__105","Hughes, John","2026-06-08","105","Fastball","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__24","Hughes, John","2026-06-14","24","FourSeamFastBall","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__25","Hughes, John","2026-06-14","25","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__27","Hughes, John","2026-06-14","27","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__29","Hughes, John","2026-06-14","29","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__31","Hughes, John","2026-06-14","31","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__32","Hughes, John","2026-06-14","32","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__33","Hughes, John","2026-06-14","33","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__57","Hughes, John","2026-06-14","57","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__58","Hughes, John","2026-06-14","58","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__60","Hughes, John","2026-06-14","60","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__62","Hughes, John","2026-06-14","62","FourSeamFastBall","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__63","Hughes, John","2026-06-14","63","FourSeamFastBall","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__76","Hughes, John","2026-06-14","76","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__77","Hughes, John","2026-06-14","77","FourSeamFastBall","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__79","Hughes, John","2026-06-14","79","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__83","Hughes, John","2026-06-14","83","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__84","Hughes, John","2026-06-14","84","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__87","Hughes, John","2026-06-14","87","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__89","Hughes, John","2026-06-14","89","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__90","Hughes, John","2026-06-14","90","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__108","Hughes, John","2026-06-14","108","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__109","Hughes, John","2026-06-14","109","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__112","Hughes, John","2026-06-14","112","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__115","Hughes, John","2026-06-14","115","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__117","Hughes, John","2026-06-14","117","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-14__119","Hughes, John","2026-06-14","119","Sinker","Fastball","2026-07-12 02:51:01"
"Hughes, John__2026-06-08__97","Hughes, John","2026-06-08","97","Fastball","ChangeUp","2026-07-12 02:51:56"
"Hwang, Alex__2026-06-13__198","Hwang, Alex","2026-06-13","198","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-13__202","Hwang, Alex","2026-06-13","202","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-13__203","Hwang, Alex","2026-06-13","203","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-13__233","Hwang, Alex","2026-06-13","233","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-13__234","Hwang, Alex","2026-06-13","234","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-13__237","Hwang, Alex","2026-06-13","237","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-13__239","Hwang, Alex","2026-06-13","239","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-13__243","Hwang, Alex","2026-06-13","243","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-13__246","Hwang, Alex","2026-06-13","246","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-19__169","Hwang, Alex","2026-06-19","169","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-19__177","Hwang, Alex","2026-06-19","177","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-19__190","Hwang, Alex","2026-06-19","190","Curveball","Curveball","2026-07-12 02:54:45"
"Hwang, Alex__2026-06-19__191","Hwang, Alex","2026-06-19","191","Curveball","Curveball","2026-07-12 02:54:45"
