"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Ensell, Jack__2026-06-04__310","Ensell, Jack","2026-06-04","310","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-04__311","Ensell, Jack","2026-06-04","311","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-04__312","Ensell, Jack","2026-06-04","312","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-04__313","Ensell, Jack","2026-06-04","313","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-04__314","Ensell, Jack","2026-06-04","314","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-04__316","Ensell, Jack","2026-06-04","316","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__272","Ensell, Jack","2026-06-08","272","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__273","Ensell, Jack","2026-06-08","273","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__274","Ensell, Jack","2026-06-08","274","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__275","Ensell, Jack","2026-06-08","275","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__276","Ensell, Jack","2026-06-08","276","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__277","Ensell, Jack","2026-06-08","277","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__278","Ensell, Jack","2026-06-08","278","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__279","Ensell, Jack","2026-06-08","279","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__280","Ensell, Jack","2026-06-08","280","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__281","Ensell, Jack","2026-06-08","281","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__282","Ensell, Jack","2026-06-08","282","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-08__284","Ensell, Jack","2026-06-08","284","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__307","Ensell, Jack","2026-06-11","307","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__308","Ensell, Jack","2026-06-11","308","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__309","Ensell, Jack","2026-06-11","309","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__311","Ensell, Jack","2026-06-11","311","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__314","Ensell, Jack","2026-06-11","314","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__315","Ensell, Jack","2026-06-11","315","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__317","Ensell, Jack","2026-06-11","317","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__318","Ensell, Jack","2026-06-11","318","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__319","Ensell, Jack","2026-06-11","319","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__321","Ensell, Jack","2026-06-11","321","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__324","Ensell, Jack","2026-06-11","324","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-11__325","Ensell, Jack","2026-06-11","325","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__264","Ensell, Jack","2026-06-19","264","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__265","Ensell, Jack","2026-06-19","265","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__266","Ensell, Jack","2026-06-19","266","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__268","Ensell, Jack","2026-06-19","268","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__269","Ensell, Jack","2026-06-19","269","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__270","Ensell, Jack","2026-06-19","270","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__271","Ensell, Jack","2026-06-19","271","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__272","Ensell, Jack","2026-06-19","272","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__273","Ensell, Jack","2026-06-19","273","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__274","Ensell, Jack","2026-06-19","274","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__275","Ensell, Jack","2026-06-19","275","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-19__278","Ensell, Jack","2026-06-19","278","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__289","Ensell, Jack","2026-06-21","289","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__290","Ensell, Jack","2026-06-21","290","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__292","Ensell, Jack","2026-06-21","292","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__293","Ensell, Jack","2026-06-21","293","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__295","Ensell, Jack","2026-06-21","295","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__296","Ensell, Jack","2026-06-21","296","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__297","Ensell, Jack","2026-06-21","297","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__298","Ensell, Jack","2026-06-21","298","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__301","Ensell, Jack","2026-06-21","301","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__302","Ensell, Jack","2026-06-21","302","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__303","Ensell, Jack","2026-06-21","303","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__304","Ensell, Jack","2026-06-21","304","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__305","Ensell, Jack","2026-06-21","305","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__306","Ensell, Jack","2026-06-21","306","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-21__308","Ensell, Jack","2026-06-21","308","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__294","Ensell, Jack","2026-06-24","294","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__295","Ensell, Jack","2026-06-24","295","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__296","Ensell, Jack","2026-06-24","296","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__297","Ensell, Jack","2026-06-24","297","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__298","Ensell, Jack","2026-06-24","298","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__299","Ensell, Jack","2026-06-24","299","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__300","Ensell, Jack","2026-06-24","300","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__324","Ensell, Jack","2026-06-24","324","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__325","Ensell, Jack","2026-06-24","325","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__326","Ensell, Jack","2026-06-24","326","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__327","Ensell, Jack","2026-06-24","327","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__328","Ensell, Jack","2026-06-24","328","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__329","Ensell, Jack","2026-06-24","329","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__330","Ensell, Jack","2026-06-24","330","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__331","Ensell, Jack","2026-06-24","331","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__332","Ensell, Jack","2026-06-24","332","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__333","Ensell, Jack","2026-06-24","333","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__334","Ensell, Jack","2026-06-24","334","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__335","Ensell, Jack","2026-06-24","335","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__336","Ensell, Jack","2026-06-24","336","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__337","Ensell, Jack","2026-06-24","337","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__358","Ensell, Jack","2026-06-24","358","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__359","Ensell, Jack","2026-06-24","359","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__360","Ensell, Jack","2026-06-24","360","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__361","Ensell, Jack","2026-06-24","361","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__364","Ensell, Jack","2026-06-24","364","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__365","Ensell, Jack","2026-06-24","365","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__366","Ensell, Jack","2026-06-24","366","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__367","Ensell, Jack","2026-06-24","367","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__368","Ensell, Jack","2026-06-24","368","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__369","Ensell, Jack","2026-06-24","369","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__371","Ensell, Jack","2026-06-24","371","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__372","Ensell, Jack","2026-06-24","372","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__373","Ensell, Jack","2026-06-24","373","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__376","Ensell, Jack","2026-06-24","376","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__377","Ensell, Jack","2026-06-24","377","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__381","Ensell, Jack","2026-06-24","381","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__382","Ensell, Jack","2026-06-24","382","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-06-24__383","Ensell, Jack","2026-06-24","383","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__240","Ensell, Jack","2026-07-01","240","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__241","Ensell, Jack","2026-07-01","241","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__244","Ensell, Jack","2026-07-01","244","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__245","Ensell, Jack","2026-07-01","245","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__246","Ensell, Jack","2026-07-01","246","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__248","Ensell, Jack","2026-07-01","248","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__249","Ensell, Jack","2026-07-01","249","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__250","Ensell, Jack","2026-07-01","250","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__251","Ensell, Jack","2026-07-01","251","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__252","Ensell, Jack","2026-07-01","252","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__253","Ensell, Jack","2026-07-01","253","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__277","Ensell, Jack","2026-07-01","277","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__278","Ensell, Jack","2026-07-01","278","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__279","Ensell, Jack","2026-07-01","279","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__281","Ensell, Jack","2026-07-01","281","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__282","Ensell, Jack","2026-07-01","282","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__283","Ensell, Jack","2026-07-01","283","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__284","Ensell, Jack","2026-07-01","284","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__285","Ensell, Jack","2026-07-01","285","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__286","Ensell, Jack","2026-07-01","286","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__287","Ensell, Jack","2026-07-01","287","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__288","Ensell, Jack","2026-07-01","288","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__310","Ensell, Jack","2026-07-01","310","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__313","Ensell, Jack","2026-07-01","313","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__327","Ensell, Jack","2026-07-01","327","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__328","Ensell, Jack","2026-07-01","328","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__329","Ensell, Jack","2026-07-01","329","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__331","Ensell, Jack","2026-07-01","331","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__332","Ensell, Jack","2026-07-01","332","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__335","Ensell, Jack","2026-07-01","335","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__336","Ensell, Jack","2026-07-01","336","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-01__337","Ensell, Jack","2026-07-01","337","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__252","Ensell, Jack","2026-07-09","252","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__253","Ensell, Jack","2026-07-09","253","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__254","Ensell, Jack","2026-07-09","254","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__256","Ensell, Jack","2026-07-09","256","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__257","Ensell, Jack","2026-07-09","257","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__293","Ensell, Jack","2026-07-09","293","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__294","Ensell, Jack","2026-07-09","294","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__295","Ensell, Jack","2026-07-09","295","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__296","Ensell, Jack","2026-07-09","296","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__297","Ensell, Jack","2026-07-09","297","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__298","Ensell, Jack","2026-07-09","298","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__299","Ensell, Jack","2026-07-09","299","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__300","Ensell, Jack","2026-07-09","300","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-09__301","Ensell, Jack","2026-07-09","301","FourSeamFastBall","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__287","Ensell, Jack","2026-07-23","287","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__288","Ensell, Jack","2026-07-23","288","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__289","Ensell, Jack","2026-07-23","289","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__291","Ensell, Jack","2026-07-23","291","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__292","Ensell, Jack","2026-07-23","292","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__293","Ensell, Jack","2026-07-23","293","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__294","Ensell, Jack","2026-07-23","294","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__295","Ensell, Jack","2026-07-23","295","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__296","Ensell, Jack","2026-07-23","296","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__297","Ensell, Jack","2026-07-23","297","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__298","Ensell, Jack","2026-07-23","298","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__299","Ensell, Jack","2026-07-23","299","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__300","Ensell, Jack","2026-07-23","300","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__301","Ensell, Jack","2026-07-23","301","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-23__302","Ensell, Jack","2026-07-23","302","Fastball","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-26__263","Ensell, Jack","2026-07-26","263","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-26__264","Ensell, Jack","2026-07-26","264","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-26__265","Ensell, Jack","2026-07-26","265","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-26__266","Ensell, Jack","2026-07-26","266","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-26__267","Ensell, Jack","2026-07-26","267","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-26__269","Ensell, Jack","2026-07-26","269","Undefined","Fastball","2026-08-09 21:48:11"
"Ensell, Jack__2026-07-26__271","Ensell, Jack","2026-07-26","271","Undefined","Fastball","2026-08-09 21:48:11"
