"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Johnson, David__2026-06-20__230","Johnson, David","2026-06-20","230","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__231","Johnson, David","2026-06-20","231","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__232","Johnson, David","2026-06-20","232","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__233","Johnson, David","2026-06-20","233","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__235","Johnson, David","2026-06-20","235","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__237","Johnson, David","2026-06-20","237","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__241","Johnson, David","2026-06-20","241","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__247","Johnson, David","2026-06-20","247","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__248","Johnson, David","2026-06-20","248","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-20__250","Johnson, David","2026-06-20","250","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-24__244","Johnson, David","2026-06-24","244","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-24__245","Johnson, David","2026-06-24","245","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__14","Johnson, David","2026-06-29","14","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__16","Johnson, David","2026-06-29","16","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__18","Johnson, David","2026-06-29","18","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__19","Johnson, David","2026-06-29","19","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__22","Johnson, David","2026-06-29","22","Undefined","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__23","Johnson, David","2026-06-29","23","Undefined","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__47","Johnson, David","2026-06-29","47","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__49","Johnson, David","2026-06-29","49","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__50","Johnson, David","2026-06-29","50","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__55","Johnson, David","2026-06-29","55","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__56","Johnson, David","2026-06-29","56","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__57","Johnson, David","2026-06-29","57","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__70","Johnson, David","2026-06-29","70","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__82","Johnson, David","2026-06-29","82","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__88","Johnson, David","2026-06-29","88","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__118","Johnson, David","2026-06-29","118","Other","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__121","Johnson, David","2026-06-29","121","Other","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-29__124","Johnson, David","2026-06-29","124","Other","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-07-04__168","Johnson, David","2026-07-04","168","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-07-04__172","Johnson, David","2026-07-04","172","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-07-04__175","Johnson, David","2026-07-04","175","Fastball","Fastball","2026-07-07 19:24:51"
"Johnson, David__2026-06-08__253","Johnson, David","2026-06-08","253","Fastball","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-16__210","Johnson, David","2026-06-16","210","FourSeamFastBall","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-16__218","Johnson, David","2026-06-16","218","FourSeamFastBall","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-16__222","Johnson, David","2026-06-16","222","FourSeamFastBall","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-20__242","Johnson, David","2026-06-20","242","FourSeamFastBall","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-20__245","Johnson, David","2026-06-20","245","FourSeamFastBall","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-20__249","Johnson, David","2026-06-20","249","FourSeamFastBall","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-24__235","Johnson, David","2026-06-24","235","FourSeamFastBall","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-24__241","Johnson, David","2026-06-24","241","FourSeamFastBall","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-29__23","Johnson, David","2026-06-29","23","Fastball","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-29__71","Johnson, David","2026-06-29","71","Fastball","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-29__74","Johnson, David","2026-06-29","74","Fastball","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-29__75","Johnson, David","2026-06-29","75","Fastball","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-29__77","Johnson, David","2026-06-29","77","Fastball","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-29__80","Johnson, David","2026-06-29","80","Fastball","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-29__84","Johnson, David","2026-06-29","84","Fastball","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-29__85","Johnson, David","2026-06-29","85","Fastball","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-29__89","Johnson, David","2026-06-29","89","Fastball","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-07-04__163","Johnson, David","2026-07-04","163","FourSeamFastBall","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-07-04__170","Johnson, David","2026-07-04","170","FourSeamFastBall","Fastball","2026-07-07 19:25:35"
"Johnson, David__2026-06-08__240","Johnson, David","2026-06-08","240","Fastball","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-06-08__245","Johnson, David","2026-06-08","245","Fastball","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-06-08__246","Johnson, David","2026-06-08","246","Fastball","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-06-08__251","Johnson, David","2026-06-08","251","Fastball","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-06-16__218","Johnson, David","2026-06-16","218","Fastball","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-06-20__236","Johnson, David","2026-06-20","236","FourSeamFastBall","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-06-20__249","Johnson, David","2026-06-20","249","Fastball","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-06-24__241","Johnson, David","2026-06-24","241","Fastball","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-06-29__23","Johnson, David","2026-06-29","23","Fastball","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-06-29__70","Johnson, David","2026-06-29","70","Fastball","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-06-29__77","Johnson, David","2026-06-29","77","Fastball","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-07-04__165","Johnson, David","2026-07-04","165","FourSeamFastBall","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-07-04__170","Johnson, David","2026-07-04","170","Fastball","Fastball","2026-07-07 19:26:27"
"Johnson, David__2026-06-29__73","Johnson, David","2026-06-29","73","Slider","Slider","2026-07-07 19:27:45"
"Johnson, David__2026-06-29__79","Johnson, David","2026-06-29","79","Slider","Slider","2026-07-07 19:27:45"
"Johnson, David__2026-06-29__81","Johnson, David","2026-06-29","81","Slider","Slider","2026-07-07 19:27:45"
"Johnson, David__2026-06-29__110","Johnson, David","2026-06-29","110","Other","Slider","2026-07-07 19:27:45"
"Johnson, David__2026-06-29__116","Johnson, David","2026-06-29","116","Other","Sweeper","2026-07-07 19:28:20"
"Johnson, David__2026-06-08__239","Johnson, David","2026-06-08","239","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-08__241","Johnson, David","2026-06-08","241","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-08__242","Johnson, David","2026-06-08","242","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-08__244","Johnson, David","2026-06-08","244","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-08__247","Johnson, David","2026-06-08","247","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-08__248","Johnson, David","2026-06-08","248","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-08__249","Johnson, David","2026-06-08","249","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-08__250","Johnson, David","2026-06-08","250","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-08__252","Johnson, David","2026-06-08","252","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-08__259","Johnson, David","2026-06-08","259","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-08__260","Johnson, David","2026-06-08","260","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-08__263","Johnson, David","2026-06-08","263","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-16__211","Johnson, David","2026-06-16","211","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-16__212","Johnson, David","2026-06-16","212","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-16__215","Johnson, David","2026-06-16","215","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-16__216","Johnson, David","2026-06-16","216","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-16__219","Johnson, David","2026-06-16","219","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-16__221","Johnson, David","2026-06-16","221","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-16__223","Johnson, David","2026-06-16","223","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-16__225","Johnson, David","2026-06-16","225","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-16__227","Johnson, David","2026-06-16","227","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-16__229","Johnson, David","2026-06-16","229","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-20__238","Johnson, David","2026-06-20","238","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-20__243","Johnson, David","2026-06-20","243","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-20__244","Johnson, David","2026-06-20","244","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-20__246","Johnson, David","2026-06-20","246","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-24__234","Johnson, David","2026-06-24","234","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-24__236","Johnson, David","2026-06-24","236","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-24__238","Johnson, David","2026-06-24","238","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-24__240","Johnson, David","2026-06-24","240","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-24__243","Johnson, David","2026-06-24","243","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__15","Johnson, David","2026-06-29","15","Undefined","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__17","Johnson, David","2026-06-29","17","Undefined","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__21","Johnson, David","2026-06-29","21","Undefined","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__48","Johnson, David","2026-06-29","48","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__53","Johnson, David","2026-06-29","53","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__67","Johnson, David","2026-06-29","67","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__73","Johnson, David","2026-06-29","73","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__76","Johnson, David","2026-06-29","76","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__78","Johnson, David","2026-06-29","78","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__79","Johnson, David","2026-06-29","79","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__81","Johnson, David","2026-06-29","81","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__83","Johnson, David","2026-06-29","83","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__86","Johnson, David","2026-06-29","86","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__87","Johnson, David","2026-06-29","87","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__110","Johnson, David","2026-06-29","110","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__115","Johnson, David","2026-06-29","115","Other","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__116","Johnson, David","2026-06-29","116","Sweeper","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__119","Johnson, David","2026-06-29","119","Other","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__122","Johnson, David","2026-06-29","122","Other","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__123","Johnson, David","2026-06-29","123","Other","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__125","Johnson, David","2026-06-29","125","Other","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__126","Johnson, David","2026-06-29","126","Other","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-29__127","Johnson, David","2026-06-29","127","Other","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-07-04__164","Johnson, David","2026-07-04","164","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-07-04__166","Johnson, David","2026-07-04","166","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-07-04__167","Johnson, David","2026-07-04","167","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-07-04__171","Johnson, David","2026-07-04","171","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-07-04__174","Johnson, David","2026-07-04","174","Slider","Slider","2026-07-07 19:29:09"
"Johnson, David__2026-06-24__239","Johnson, David","2026-06-24","239","Cutter","Cutter","2026-07-07 20:20:37"
"Johnson, David__2026-06-29__52","Johnson, David","2026-06-29","52","Slider","Cutter","2026-07-07 20:20:37"
"Johnson, David__2026-06-29__69","Johnson, David","2026-06-29","69","Cutter","Cutter","2026-07-07 20:20:37"
"Johnson, David__2026-06-29__112","Johnson, David","2026-06-29","112","Other","Cutter","2026-07-07 20:20:37"
"Johnson, David__2026-06-29__120","Johnson, David","2026-06-29","120","Other","Cutter","2026-07-07 20:20:37"
"Johnson, David__2026-06-29__15","Johnson, David","2026-06-29","15","Undefined","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__17","Johnson, David","2026-06-29","17","Undefined","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__21","Johnson, David","2026-06-29","21","Undefined","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__110","Johnson, David","2026-06-29","110","Other","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__115","Johnson, David","2026-06-29","115","Other","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__116","Johnson, David","2026-06-29","116","Other","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__119","Johnson, David","2026-06-29","119","Other","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__122","Johnson, David","2026-06-29","122","Other","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__123","Johnson, David","2026-06-29","123","Other","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__125","Johnson, David","2026-06-29","125","Other","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__126","Johnson, David","2026-06-29","126","Other","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__127","Johnson, David","2026-06-29","127","Other","Slider","2026-07-07 20:22:50"
"Johnson, David__2026-06-29__20","Johnson, David","2026-06-29","20","Undefined","Sinker","2026-07-07 20:39:31"
"Johnson, David__2026-06-29__117","Johnson, David","2026-06-29","117","Fastball","Sinker","2026-07-07 20:39:31"
"Johnson, David__2026-06-29__108","Johnson, David","2026-06-29","108","Other","ChangeUp","2026-07-07 20:40:06"
"Johnson, David__2026-06-29__109","Johnson, David","2026-06-29","109","Other","ChangeUp","2026-07-07 20:40:06"
"Johnson, David__2026-06-29__111","Johnson, David","2026-06-29","111","Other","ChangeUp","2026-07-07 20:40:06"
"Johnson, David__2026-06-29__113","Johnson, David","2026-06-29","113","Other","ChangeUp","2026-07-07 20:40:06"
"Johnson, David__2026-06-29__114","Johnson, David","2026-06-29","114","Other","ChangeUp","2026-07-07 20:40:06"
"Johnson, David__2026-06-08__240","Johnson, David","2026-06-08","240","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-08__243","Johnson, David","2026-06-08","243","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-08__245","Johnson, David","2026-06-08","245","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-08__246","Johnson, David","2026-06-08","246","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-08__251","Johnson, David","2026-06-08","251","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-08__253","Johnson, David","2026-06-08","253","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-08__254","Johnson, David","2026-06-08","254","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-08__255","Johnson, David","2026-06-08","255","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-08__256","Johnson, David","2026-06-08","256","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-08__261","Johnson, David","2026-06-08","261","Fastball","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-16__210","Johnson, David","2026-06-16","210","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-16__213","Johnson, David","2026-06-16","213","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-16__214","Johnson, David","2026-06-16","214","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-16__217","Johnson, David","2026-06-16","217","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-16__218","Johnson, David","2026-06-16","218","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-16__222","Johnson, David","2026-06-16","222","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-16__226","Johnson, David","2026-06-16","226","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-16__228","Johnson, David","2026-06-16","228","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__225","Johnson, David","2026-06-20","225","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
"Johnson, David__2026-06-20__226","Johnson, David","2026-06-20","226","FourSeamFastBall","Fastball","2026-07-07 20:40:45"
