"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Mucciarone, Alfred__2026-07-07__38","Mucciarone, Alfred","2026-07-07","38","Sinker","Sinker","2026-07-30 16:13:00"
"Mucciarone, Alfred__2026-07-13__70","Mucciarone, Alfred","2026-07-13","70","Sinker","Sinker","2026-07-30 16:13:00"
"Mucciarone, Alfred__2026-07-13__112","Mucciarone, Alfred","2026-07-13","112","Sinker","Sinker","2026-07-30 16:13:00"
"Mucciarone, Alfred__2026-07-22__27","Mucciarone, Alfred","2026-07-22","27","Sinker","Sinker","2026-07-30 16:13:00"
"Mucciarone, Alfred__2026-07-22__172","Mucciarone, Alfred","2026-07-22","172","Fastball","Sinker","2026-07-30 16:13:00"
"Mucciarone, Alfred__2026-06-07__76","Mucciarone, Alfred","2026-06-07","76","Slider","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-06-21__21","Mucciarone, Alfred","2026-06-21","21","Slider","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-06-21__44","Mucciarone, Alfred","2026-06-21","44","Slider","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-07__44","Mucciarone, Alfred","2026-07-07","44","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-07__92","Mucciarone, Alfred","2026-07-07","92","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-13__48","Mucciarone, Alfred","2026-07-13","48","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-13__72","Mucciarone, Alfred","2026-07-13","72","Slider","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-13__77","Mucciarone, Alfred","2026-07-13","77","Slider","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-13__107","Mucciarone, Alfred","2026-07-13","107","Slider","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-13__109","Mucciarone, Alfred","2026-07-13","109","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-22__26","Mucciarone, Alfred","2026-07-22","26","Slider","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-22__32","Mucciarone, Alfred","2026-07-22","32","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-22__55","Mucciarone, Alfred","2026-07-22","55","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-22__63","Mucciarone, Alfred","2026-07-22","63","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-22__92","Mucciarone, Alfred","2026-07-22","92","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-22__141","Mucciarone, Alfred","2026-07-22","141","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-22__143","Mucciarone, Alfred","2026-07-22","143","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-22__174","Mucciarone, Alfred","2026-07-22","174","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-22__182","Mucciarone, Alfred","2026-07-22","182","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-07-22__183","Mucciarone, Alfred","2026-07-22","183","Sweeper","Sweeper","2026-07-30 16:20:19"
"Mucciarone, Alfred__2026-06-07__76","Mucciarone, Alfred","2026-06-07","76","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-06-21__21","Mucciarone, Alfred","2026-06-21","21","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-06-21__44","Mucciarone, Alfred","2026-06-21","44","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-07__92","Mucciarone, Alfred","2026-07-07","92","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-13__48","Mucciarone, Alfred","2026-07-13","48","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-13__72","Mucciarone, Alfred","2026-07-13","72","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-13__77","Mucciarone, Alfred","2026-07-13","77","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-13__109","Mucciarone, Alfred","2026-07-13","109","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-22__32","Mucciarone, Alfred","2026-07-22","32","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-22__55","Mucciarone, Alfred","2026-07-22","55","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-22__63","Mucciarone, Alfred","2026-07-22","63","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-22__92","Mucciarone, Alfred","2026-07-22","92","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-22__141","Mucciarone, Alfred","2026-07-22","141","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-22__143","Mucciarone, Alfred","2026-07-22","143","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-22__174","Mucciarone, Alfred","2026-07-22","174","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-07-22__182","Mucciarone, Alfred","2026-07-22","182","Sweeper","Slider","2026-07-30 16:21:47"
"Mucciarone, Alfred__2026-06-21__39","Mucciarone, Alfred","2026-06-21","39","Slider","Slider","2026-07-30 16:22:30"
"Mucciarone, Alfred__2026-07-07__105","Mucciarone, Alfred","2026-07-07","105","Slider","Slider","2026-07-30 16:22:30"
"Mucciarone, Alfred__2026-07-13__38","Mucciarone, Alfred","2026-07-13","38","Slider","Slider","2026-07-30 16:22:30"
"Mucciarone, Alfred__2026-07-13__44","Mucciarone, Alfred","2026-07-13","44","Slider","Slider","2026-07-30 16:22:30"
"Mucciarone, Alfred__2026-07-13__45","Mucciarone, Alfred","2026-07-13","45","Slider","Slider","2026-07-30 16:22:30"
"Mucciarone, Alfred__2026-07-13__72","Mucciarone, Alfred","2026-07-13","72","Slider","Slider","2026-07-30 16:22:30"
"Mucciarone, Alfred__2026-07-13__77","Mucciarone, Alfred","2026-07-13","77","Slider","Slider","2026-07-30 16:22:30"
"Mucciarone, Alfred__2026-07-13__107","Mucciarone, Alfred","2026-07-13","107","Sweeper","Slider","2026-07-30 16:22:30"
"Mucciarone, Alfred__2026-07-13__116","Mucciarone, Alfred","2026-07-13","116","Slider","Slider","2026-07-30 16:22:30"
"Mucciarone, Alfred__2026-07-22__26","Mucciarone, Alfred","2026-07-22","26","Sweeper","Slider","2026-07-30 16:22:30"
"Mucciarone, Alfred__2026-07-22__152","Mucciarone, Alfred","2026-07-22","152","Slider","Slider","2026-07-30 16:22:30"
"Mucciarone, Alfred__2026-06-07__37","Mucciarone, Alfred","2026-06-07","37","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-06-07__69","Mucciarone, Alfred","2026-06-07","69","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-06-21__49","Mucciarone, Alfred","2026-06-21","49","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-07__14","Mucciarone, Alfred","2026-07-07","14","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-07__44","Mucciarone, Alfred","2026-07-07","44","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-07__47","Mucciarone, Alfred","2026-07-07","47","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-07__92","Mucciarone, Alfred","2026-07-07","92","Slider","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-07__93","Mucciarone, Alfred","2026-07-07","93","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-07__107","Mucciarone, Alfred","2026-07-07","107","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-13__48","Mucciarone, Alfred","2026-07-13","48","Slider","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-13__68","Mucciarone, Alfred","2026-07-13","68","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-13__109","Mucciarone, Alfred","2026-07-13","109","Slider","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__32","Mucciarone, Alfred","2026-07-22","32","Slider","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__55","Mucciarone, Alfred","2026-07-22","55","Slider","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__56","Mucciarone, Alfred","2026-07-22","56","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__63","Mucciarone, Alfred","2026-07-22","63","Slider","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__92","Mucciarone, Alfred","2026-07-22","92","Slider","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__106","Mucciarone, Alfred","2026-07-22","106","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__112","Mucciarone, Alfred","2026-07-22","112","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__143","Mucciarone, Alfred","2026-07-22","143","Slider","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__150","Mucciarone, Alfred","2026-07-22","150","Sweeper","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__174","Mucciarone, Alfred","2026-07-22","174","Slider","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__182","Mucciarone, Alfred","2026-07-22","182","Slider","Sweeper","2026-07-30 16:25:26"
"Mucciarone, Alfred__2026-07-22__183","Mucciarone, Alfred","2026-07-22","183","Sweeper","Sweeper","2026-07-30 16:25:26"
