"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Diaz, Brycen__2026-06-25__341","Diaz, Brycen","2026-06-25","341","Slider","Cutter","2026-07-18 15:46:25"
"Diaz, Brycen__2026-07-14__272","Diaz, Brycen","2026-07-14","272","Knuckleball","Cutter","2026-07-18 15:46:25"
"Diaz, Brycen__2026-07-14__272","Diaz, Brycen","2026-07-14","272","Cutter","__DELETE__","2026-07-18 15:47:07"
"Diaz, Brycen__2026-06-25__327","Diaz, Brycen","2026-06-25","327","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-06-25__328","Diaz, Brycen","2026-06-25","328","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-06-25__329","Diaz, Brycen","2026-06-25","329","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-06-25__330","Diaz, Brycen","2026-06-25","330","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-06-25__333","Diaz, Brycen","2026-06-25","333","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-06-25__335","Diaz, Brycen","2026-06-25","335","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-06-25__337","Diaz, Brycen","2026-06-25","337","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-06-25__338","Diaz, Brycen","2026-06-25","338","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-06-25__339","Diaz, Brycen","2026-06-25","339","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-06-25__340","Diaz, Brycen","2026-06-25","340","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-06-25__342","Diaz, Brycen","2026-06-25","342","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-06-25__343","Diaz, Brycen","2026-06-25","343","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__41","Diaz, Brycen","2026-07-05","41","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__43","Diaz, Brycen","2026-07-05","43","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__45","Diaz, Brycen","2026-07-05","45","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__46","Diaz, Brycen","2026-07-05","46","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__48","Diaz, Brycen","2026-07-05","48","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__49","Diaz, Brycen","2026-07-05","49","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__50","Diaz, Brycen","2026-07-05","50","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__88","Diaz, Brycen","2026-07-05","88","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__90","Diaz, Brycen","2026-07-05","90","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__94","Diaz, Brycen","2026-07-05","94","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__96","Diaz, Brycen","2026-07-05","96","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__98","Diaz, Brycen","2026-07-05","98","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__103","Diaz, Brycen","2026-07-05","103","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__104","Diaz, Brycen","2026-07-05","104","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__105","Diaz, Brycen","2026-07-05","105","Sinker","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-14__267","Diaz, Brycen","2026-07-14","267","Undefined","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-14__270","Diaz, Brycen","2026-07-14","270","Undefined","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-14__271","Diaz, Brycen","2026-07-14","271","Undefined","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-14__274","Diaz, Brycen","2026-07-14","274","Undefined","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-14__280","Diaz, Brycen","2026-07-14","280","Undefined","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-14__287","Diaz, Brycen","2026-07-14","287","Undefined","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-14__288","Diaz, Brycen","2026-07-14","288","Undefined","Sinker","2026-07-18 15:47:46"
"Diaz, Brycen__2026-07-05__91","Diaz, Brycen","2026-07-05","91","Sinker","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-05__92","Diaz, Brycen","2026-07-05","92","Sinker","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-05__93","Diaz, Brycen","2026-07-05","93","Sinker","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-05__96","Diaz, Brycen","2026-07-05","96","Sinker","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-05__97","Diaz, Brycen","2026-07-05","97","Sinker","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-05__101","Diaz, Brycen","2026-07-05","101","Sinker","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-05__103","Diaz, Brycen","2026-07-05","103","Sinker","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-05__107","Diaz, Brycen","2026-07-05","107","Sinker","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-14__268","Diaz, Brycen","2026-07-14","268","Undefined","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-14__269","Diaz, Brycen","2026-07-14","269","Undefined","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-14__273","Diaz, Brycen","2026-07-14","273","Undefined","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-14__275","Diaz, Brycen","2026-07-14","275","Undefined","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-14__281","Diaz, Brycen","2026-07-14","281","Undefined","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-14__283","Diaz, Brycen","2026-07-14","283","Undefined","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-14__284","Diaz, Brycen","2026-07-14","284","Undefined","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-14__285","Diaz, Brycen","2026-07-14","285","Undefined","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-14__286","Diaz, Brycen","2026-07-14","286","Undefined","Fastball","2026-07-18 15:48:10"
"Diaz, Brycen__2026-07-14__289","Diaz, Brycen","2026-07-14","289","Undefined","Fastball","2026-07-18 15:48:10"
"Kassebaum, Torin__2026-07-11__180","Kassebaum, Torin","2026-07-11","180","Fastball","Sinker","2026-07-18 15:49:41"
"Kassebaum, Torin__2026-07-11__181","Kassebaum, Torin","2026-07-11","181","Fastball","Sinker","2026-07-18 15:49:41"
"Kassebaum, Torin__2026-07-11__183","Kassebaum, Torin","2026-07-11","183","ChangeUp","Sinker","2026-07-18 15:49:41"
"Kassebaum, Torin__2026-07-11__188","Kassebaum, Torin","2026-07-11","188","Fastball","Sinker","2026-07-18 15:49:41"
"Kassebaum, Torin__2026-07-11__191","Kassebaum, Torin","2026-07-11","191","Fastball","Sinker","2026-07-18 15:49:41"
"Kassebaum, Torin__2026-07-11__193","Kassebaum, Torin","2026-07-11","193","Curveball","Sinker","2026-07-18 15:49:41"
"Kassebaum, Torin__2026-07-11__194","Kassebaum, Torin","2026-07-11","194","Fastball","Sinker","2026-07-18 15:49:41"
"Kassebaum, Torin__2026-07-16__211","Kassebaum, Torin","2026-07-16","211","Sinker","Sinker","2026-07-18 15:49:41"
"Kassebaum, Torin__2026-07-16__212","Kassebaum, Torin","2026-07-16","212","Sinker","Sinker","2026-07-18 15:49:41"
"Kassebaum, Torin__2026-07-16__215","Kassebaum, Torin","2026-07-16","215","Sinker","Sinker","2026-07-18 15:49:41"
"Kassebaum, Torin__2026-07-16__218","Kassebaum, Torin","2026-07-16","218","Sinker","Sinker","2026-07-18 15:49:41"
"Kassebaum, Torin__2026-07-11__178","Kassebaum, Torin","2026-07-11","178","Curveball","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-11__179","Kassebaum, Torin","2026-07-11","179","Curveball","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-11__182","Kassebaum, Torin","2026-07-11","182","Slider","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-11__184","Kassebaum, Torin","2026-07-11","184","Curveball","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-11__185","Kassebaum, Torin","2026-07-11","185","Curveball","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-11__186","Kassebaum, Torin","2026-07-11","186","Curveball","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-11__187","Kassebaum, Torin","2026-07-11","187","Curveball","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-11__189","Kassebaum, Torin","2026-07-11","189","Curveball","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-11__190","Kassebaum, Torin","2026-07-11","190","Curveball","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-11__192","Kassebaum, Torin","2026-07-11","192","Curveball","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-11__195","Kassebaum, Torin","2026-07-11","195","Curveball","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-16__213","Kassebaum, Torin","2026-07-16","213","Slider","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-16__214","Kassebaum, Torin","2026-07-16","214","Slider","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-16__216","Kassebaum, Torin","2026-07-16","216","Slider","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-16__217","Kassebaum, Torin","2026-07-16","217","Slider","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-16__219","Kassebaum, Torin","2026-07-16","219","Slider","Slider","2026-07-18 15:50:04"
"Kassebaum, Torin__2026-07-16__220","Kassebaum, Torin","2026-07-16","220","Slider","Slider","2026-07-18 15:50:04"
"Mulvaney, Jimmy__2026-06-24__279","Mulvaney, Jimmy","2026-06-24","279","Other","__DELETE__","2026-07-18 15:50:46"
"Peters, Kyle__2026-06-06__51","Peters, Kyle","2026-06-06","51","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-06__77","Peters, Kyle","2026-06-06","77","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-06__81","Peters, Kyle","2026-06-06","81","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-06__109","Peters, Kyle","2026-06-06","109","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-06__110","Peters, Kyle","2026-06-06","110","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-06__114","Peters, Kyle","2026-06-06","114","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-06__116","Peters, Kyle","2026-06-06","116","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-06__124","Peters, Kyle","2026-06-06","124","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-24__9","Peters, Kyle","2026-06-24","9","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-24__29","Peters, Kyle","2026-06-24","29","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-24__39","Peters, Kyle","2026-06-24","39","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-24__40","Peters, Kyle","2026-06-24","40","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-24__74","Peters, Kyle","2026-06-24","74","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-24__78","Peters, Kyle","2026-06-24","78","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-24__103","Peters, Kyle","2026-06-24","103","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-24__104","Peters, Kyle","2026-06-24","104","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-24__145","Peters, Kyle","2026-06-24","145","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-24__147","Peters, Kyle","2026-06-24","147","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__35","Peters, Kyle","2026-07-06","35","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__36","Peters, Kyle","2026-07-06","36","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__39","Peters, Kyle","2026-07-06","39","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__111","Peters, Kyle","2026-07-06","111","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__116","Peters, Kyle","2026-07-06","116","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__120","Peters, Kyle","2026-07-06","120","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__133","Peters, Kyle","2026-07-06","133","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__137","Peters, Kyle","2026-07-06","137","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__140","Peters, Kyle","2026-07-06","140","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__141","Peters, Kyle","2026-07-06","141","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__150","Peters, Kyle","2026-07-06","150","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__184","Peters, Kyle","2026-07-06","184","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__212","Peters, Kyle","2026-07-06","212","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-06__216","Peters, Kyle","2026-07-06","216","Slider","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__21","Peters, Kyle","2026-07-14","21","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__23","Peters, Kyle","2026-07-14","23","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__56","Peters, Kyle","2026-07-14","56","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__78","Peters, Kyle","2026-07-14","78","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__88","Peters, Kyle","2026-07-14","88","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__90","Peters, Kyle","2026-07-14","90","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__95","Peters, Kyle","2026-07-14","95","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__101","Peters, Kyle","2026-07-14","101","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__124","Peters, Kyle","2026-07-14","124","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__125","Peters, Kyle","2026-07-14","125","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__128","Peters, Kyle","2026-07-14","128","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-07-14__134","Peters, Kyle","2026-07-14","134","Undefined","Slider","2026-07-18 15:51:27"
"Peters, Kyle__2026-06-24__11","Peters, Kyle","2026-06-24","11","Curveball","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-06-24__13","Peters, Kyle","2026-06-24","13","Curveball","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-06-24__14","Peters, Kyle","2026-06-24","14","Curveball","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-06-24__72","Peters, Kyle","2026-06-24","72","Curveball","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-07-06__38","Peters, Kyle","2026-07-06","38","Curveball","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-07-06__87","Peters, Kyle","2026-07-06","87","Curveball","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-07-06__110","Peters, Kyle","2026-07-06","110","Curveball","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-07-06__123","Peters, Kyle","2026-07-06","123","Curveball","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-07-14__51","Peters, Kyle","2026-07-14","51","Undefined","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-07-14__54","Peters, Kyle","2026-07-14","54","Undefined","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-07-14__76","Peters, Kyle","2026-07-14","76","Undefined","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-07-14__86","Peters, Kyle","2026-07-14","86","Undefined","Curveball","2026-07-18 15:51:50"
"Peters, Kyle__2026-07-14__134","Peters, Kyle","2026-07-14","134","Slider","Curveball","2026-07-18 15:52:39"
"Peters, Kyle__2026-07-14__23","Peters, Kyle","2026-07-14","23","Slider","__DELETE__","2026-07-18 15:53:03"
"Peters, Kyle__2026-07-14__49","Peters, Kyle","2026-07-14","49","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-07-14__52","Peters, Kyle","2026-07-14","52","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-07-14__82","Peters, Kyle","2026-07-14","82","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-07-14__85","Peters, Kyle","2026-07-14","85","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-07-14__89","Peters, Kyle","2026-07-14","89","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-07-14__94","Peters, Kyle","2026-07-14","94","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-07-14__99","Peters, Kyle","2026-07-14","99","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-07-14__121","Peters, Kyle","2026-07-14","121","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-07-14__132","Peters, Kyle","2026-07-14","132","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-07-14__135","Peters, Kyle","2026-07-14","135","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-07-14__137","Peters, Kyle","2026-07-14","137","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-07-14__138","Peters, Kyle","2026-07-14","138","Undefined","Splitter","2026-07-18 15:53:31"
"Peters, Kyle__2026-06-06__30","Peters, Kyle","2026-06-06","30","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-06__58","Peters, Kyle","2026-06-06","58","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-06__78","Peters, Kyle","2026-06-06","78","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-06__80","Peters, Kyle","2026-06-06","80","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-06__82","Peters, Kyle","2026-06-06","82","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-06__90","Peters, Kyle","2026-06-06","90","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-06__112","Peters, Kyle","2026-06-06","112","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-06__121","Peters, Kyle","2026-06-06","121","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-06__123","Peters, Kyle","2026-06-06","123","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__3","Peters, Kyle","2026-06-24","3","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__5","Peters, Kyle","2026-06-24","5","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__7","Peters, Kyle","2026-06-24","7","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__10","Peters, Kyle","2026-06-24","10","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__27","Peters, Kyle","2026-06-24","27","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__36","Peters, Kyle","2026-06-24","36","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__60","Peters, Kyle","2026-06-24","60","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__67","Peters, Kyle","2026-06-24","67","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__69","Peters, Kyle","2026-06-24","69","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__101","Peters, Kyle","2026-06-24","101","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__105","Peters, Kyle","2026-06-24","105","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-06-24__146","Peters, Kyle","2026-06-24","146","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__30","Peters, Kyle","2026-07-06","30","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__37","Peters, Kyle","2026-07-06","37","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__40","Peters, Kyle","2026-07-06","40","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__85","Peters, Kyle","2026-07-06","85","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__89","Peters, Kyle","2026-07-06","89","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__91","Peters, Kyle","2026-07-06","91","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__92","Peters, Kyle","2026-07-06","92","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__109","Peters, Kyle","2026-07-06","109","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__112","Peters, Kyle","2026-07-06","112","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__114","Peters, Kyle","2026-07-06","114","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__117","Peters, Kyle","2026-07-06","117","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__121","Peters, Kyle","2026-07-06","121","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__122","Peters, Kyle","2026-07-06","122","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__136","Peters, Kyle","2026-07-06","136","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__142","Peters, Kyle","2026-07-06","142","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__147","Peters, Kyle","2026-07-06","147","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__148","Peters, Kyle","2026-07-06","148","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__169","Peters, Kyle","2026-07-06","169","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__177","Peters, Kyle","2026-07-06","177","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__178","Peters, Kyle","2026-07-06","178","Fastball","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-06__215","Peters, Kyle","2026-07-06","215","Sinker","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__50","Peters, Kyle","2026-07-14","50","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__53","Peters, Kyle","2026-07-14","53","Undefined","Sinker","2026-07-18 15:54:15"
"Peters, Kyle__2026-07-14__73","Peters, Kyle","2026-07-14","73","Undefined","Sinker","2026-07-18 15:54:15"
