"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Collins, Kody__2026-06-29__129","Collins, Kody","2026-06-29","129","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-29__131","Collins, Kody","2026-06-29","131","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-29__132","Collins, Kody","2026-06-29","132","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-29__135","Collins, Kody","2026-06-29","135","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-29__138","Collins, Kody","2026-06-29","138","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-06-29__143","Collins, Kody","2026-06-29","143","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-10__260","Collins, Kody","2026-07-10","260","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-10__264","Collins, Kody","2026-07-10","264","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__207","Collins, Kody","2026-07-15","207","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__209","Collins, Kody","2026-07-15","209","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__210","Collins, Kody","2026-07-15","210","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__212","Collins, Kody","2026-07-15","212","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__235","Collins, Kody","2026-07-15","235","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__237","Collins, Kody","2026-07-15","237","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__238","Collins, Kody","2026-07-15","238","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__240","Collins, Kody","2026-07-15","240","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__241","Collins, Kody","2026-07-15","241","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__242","Collins, Kody","2026-07-15","242","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__243","Collins, Kody","2026-07-15","243","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__245","Collins, Kody","2026-07-15","245","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__289","Collins, Kody","2026-07-15","289","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__290","Collins, Kody","2026-07-15","290","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__292","Collins, Kody","2026-07-15","292","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-15__293","Collins, Kody","2026-07-15","293","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-23__264","Collins, Kody","2026-07-23","264","Sweeper","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-28__224","Collins, Kody","2026-07-28","224","Undefined","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-28__225","Collins, Kody","2026-07-28","225","Undefined","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-28__227","Collins, Kody","2026-07-28","227","Undefined","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-28__232","Collins, Kody","2026-07-28","232","Undefined","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-28__233","Collins, Kody","2026-07-28","233","Undefined","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-28__236","Collins, Kody","2026-07-28","236","Undefined","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-28__237","Collins, Kody","2026-07-28","237","Undefined","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-28__263","Collins, Kody","2026-07-28","263","Undefined","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-28__265","Collins, Kody","2026-07-28","265","Undefined","Sweeper","2026-07-31 12:13:06"
"Collins, Kody__2026-07-28__267","Collins, Kody","2026-07-28","267","Undefined","ChangeUp","2026-07-31 12:13:43"
"Collins, Kody__2026-07-28__268","Collins, Kody","2026-07-28","268","Undefined","ChangeUp","2026-07-31 12:13:43"
"Collins, Kody__2026-07-28__270","Collins, Kody","2026-07-28","270","Undefined","ChangeUp","2026-07-31 12:13:43"
"Collins, Kody__2026-06-13__331","Collins, Kody","2026-06-13","331","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-13__332","Collins, Kody","2026-06-13","332","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-13__333","Collins, Kody","2026-06-13","333","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-13__334","Collins, Kody","2026-06-13","334","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-13__337","Collins, Kody","2026-06-13","337","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-13__338","Collins, Kody","2026-06-13","338","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-13__341","Collins, Kody","2026-06-13","341","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-13__344","Collins, Kody","2026-06-13","344","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-16__236","Collins, Kody","2026-06-16","236","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-16__238","Collins, Kody","2026-06-16","238","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-16__239","Collins, Kody","2026-06-16","239","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-16__241","Collins, Kody","2026-06-16","241","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-16__248","Collins, Kody","2026-06-16","248","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-21__202","Collins, Kody","2026-06-21","202","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-21__203","Collins, Kody","2026-06-21","203","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-21__207","Collins, Kody","2026-06-21","207","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-21__212","Collins, Kody","2026-06-21","212","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-29__122","Collins, Kody","2026-06-29","122","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-29__125","Collins, Kody","2026-06-29","125","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-29__126","Collins, Kody","2026-06-29","126","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-29__136","Collins, Kody","2026-06-29","136","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-29__144","Collins, Kody","2026-06-29","144","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-10__266","Collins, Kody","2026-07-10","266","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-10__281","Collins, Kody","2026-07-10","281","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-15__231","Collins, Kody","2026-07-15","231","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-23__261","Collins, Kody","2026-07-23","261","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-23__263","Collins, Kody","2026-07-23","263","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-23__265","Collins, Kody","2026-07-23","265","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-23__269","Collins, Kody","2026-07-23","269","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-23__270","Collins, Kody","2026-07-23","270","Sinker","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-28__219","Collins, Kody","2026-07-28","219","Undefined","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-28__222","Collins, Kody","2026-07-28","222","Undefined","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-28__234","Collins, Kody","2026-07-28","234","Undefined","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-28__235","Collins, Kody","2026-07-28","235","Undefined","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-28__238","Collins, Kody","2026-07-28","238","Undefined","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-28__239","Collins, Kody","2026-07-28","239","Undefined","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-07-28__244","Collins, Kody","2026-07-28","244","Undefined","Sinker","2026-07-31 12:14:26"
"Collins, Kody__2026-06-13__325","Collins, Kody","2026-06-13","325","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-13__328","Collins, Kody","2026-06-13","328","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-13__330","Collins, Kody","2026-06-13","330","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-13__335","Collins, Kody","2026-06-13","335","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-13__342","Collins, Kody","2026-06-13","342","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-13__343","Collins, Kody","2026-06-13","343","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-16__219","Collins, Kody","2026-06-16","219","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-16__235","Collins, Kody","2026-06-16","235","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-16__243","Collins, Kody","2026-06-16","243","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-16__245","Collins, Kody","2026-06-16","245","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-16__246","Collins, Kody","2026-06-16","246","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-16__247","Collins, Kody","2026-06-16","247","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-16__249","Collins, Kody","2026-06-16","249","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-21__198","Collins, Kody","2026-06-21","198","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-21__199","Collins, Kody","2026-06-21","199","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-21__204","Collins, Kody","2026-06-21","204","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-21__205","Collins, Kody","2026-06-21","205","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-21__210","Collins, Kody","2026-06-21","210","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-21__211","Collins, Kody","2026-06-21","211","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-21__213","Collins, Kody","2026-06-21","213","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-29__119","Collins, Kody","2026-06-29","119","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-29__120","Collins, Kody","2026-06-29","120","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-29__123","Collins, Kody","2026-06-29","123","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-29__124","Collins, Kody","2026-06-29","124","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-29__127","Collins, Kody","2026-06-29","127","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-29__137","Collins, Kody","2026-06-29","137","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-06-29__139","Collins, Kody","2026-06-29","139","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-10__253","Collins, Kody","2026-07-10","253","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-10__254","Collins, Kody","2026-07-10","254","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-10__255","Collins, Kody","2026-07-10","255","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-10__257","Collins, Kody","2026-07-10","257","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-10__259","Collins, Kody","2026-07-10","259","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-10__261","Collins, Kody","2026-07-10","261","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-10__262","Collins, Kody","2026-07-10","262","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-10__263","Collins, Kody","2026-07-10","263","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-10__278","Collins, Kody","2026-07-10","278","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-10__279","Collins, Kody","2026-07-10","279","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__201","Collins, Kody","2026-07-15","201","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__204","Collins, Kody","2026-07-15","204","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__205","Collins, Kody","2026-07-15","205","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__206","Collins, Kody","2026-07-15","206","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__211","Collins, Kody","2026-07-15","211","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__213","Collins, Kody","2026-07-15","213","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__232","Collins, Kody","2026-07-15","232","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__233","Collins, Kody","2026-07-15","233","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__234","Collins, Kody","2026-07-15","234","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__236","Collins, Kody","2026-07-15","236","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__239","Collins, Kody","2026-07-15","239","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__244","Collins, Kody","2026-07-15","244","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-15__291","Collins, Kody","2026-07-15","291","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-23__268","Collins, Kody","2026-07-23","268","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-23__271","Collins, Kody","2026-07-23","271","Fastball","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__218","Collins, Kody","2026-07-28","218","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__220","Collins, Kody","2026-07-28","220","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__221","Collins, Kody","2026-07-28","221","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__223","Collins, Kody","2026-07-28","223","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__226","Collins, Kody","2026-07-28","226","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__228","Collins, Kody","2026-07-28","228","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__229","Collins, Kody","2026-07-28","229","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__230","Collins, Kody","2026-07-28","230","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__231","Collins, Kody","2026-07-28","231","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__240","Collins, Kody","2026-07-28","240","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__241","Collins, Kody","2026-07-28","241","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__242","Collins, Kody","2026-07-28","242","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__243","Collins, Kody","2026-07-28","243","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__261","Collins, Kody","2026-07-28","261","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__262","Collins, Kody","2026-07-28","262","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__264","Collins, Kody","2026-07-28","264","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__266","Collins, Kody","2026-07-28","266","Undefined","Fastball","2026-07-31 12:15:00"
"Collins, Kody__2026-07-28__269","Collins, Kody","2026-07-28","269","Undefined","Fastball","2026-07-31 12:15:00"
"Hauser, Rex__2026-06-20__116","Hauser, Rex","2026-06-20","116","Slider","Cutter","2026-07-31 12:16:44"
"Hauser, Rex__2026-07-06__108","Hauser, Rex","2026-07-06","108","Slider","Cutter","2026-07-31 12:16:44"
"Hauser, Rex__2026-07-10__62","Hauser, Rex","2026-07-10","62","Slider","Cutter","2026-07-31 12:16:44"
"Hauser, Rex__2026-07-20__118","Hauser, Rex","2026-07-20","118","Slider","Cutter","2026-07-31 12:16:44"
"Hauser, Rex__2026-06-07__109","Hauser, Rex","2026-06-07","109","Cutter","Cutter","2026-07-31 12:17:29"
"Tringe, Andrew__2026-06-11__237","Tringe, Andrew","2026-06-11","237","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-11__243","Tringe, Andrew","2026-06-11","243","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-11__278","Tringe, Andrew","2026-06-11","278","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-11__279","Tringe, Andrew","2026-06-11","279","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-11__287","Tringe, Andrew","2026-06-11","287","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-11__288","Tringe, Andrew","2026-06-11","288","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-11__290","Tringe, Andrew","2026-06-11","290","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-11__291","Tringe, Andrew","2026-06-11","291","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-11__299","Tringe, Andrew","2026-06-11","299","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-16__22","Tringe, Andrew","2026-06-16","22","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-16__32","Tringe, Andrew","2026-06-16","32","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-16__50","Tringe, Andrew","2026-06-16","50","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-16__51","Tringe, Andrew","2026-06-16","51","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-16__55","Tringe, Andrew","2026-06-16","55","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-16__58","Tringe, Andrew","2026-06-16","58","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-16__78","Tringe, Andrew","2026-06-16","78","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-16__94","Tringe, Andrew","2026-06-16","94","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-16__97","Tringe, Andrew","2026-06-16","97","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-16__106","Tringe, Andrew","2026-06-16","106","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-06__12","Tringe, Andrew","2026-06-06","12","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-06__13","Tringe, Andrew","2026-06-06","13","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-06__14","Tringe, Andrew","2026-06-06","14","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-06__18","Tringe, Andrew","2026-06-06","18","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-27__130","Tringe, Andrew","2026-06-27","130","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-27__131","Tringe, Andrew","2026-06-27","131","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-27__134","Tringe, Andrew","2026-06-27","134","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-27__137","Tringe, Andrew","2026-06-27","137","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-27__139","Tringe, Andrew","2026-06-27","139","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-27__141","Tringe, Andrew","2026-06-27","141","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-06-29__339","Tringe, Andrew","2026-06-29","339","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-10__222","Tringe, Andrew","2026-07-10","222","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-10__226","Tringe, Andrew","2026-07-10","226","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-10__228","Tringe, Andrew","2026-07-10","228","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-10__234","Tringe, Andrew","2026-07-10","234","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-10__240","Tringe, Andrew","2026-07-10","240","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-10__252","Tringe, Andrew","2026-07-10","252","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-15__146","Tringe, Andrew","2026-07-15","146","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-15__148","Tringe, Andrew","2026-07-15","148","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-24__190","Tringe, Andrew","2026-07-24","190","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-24__191","Tringe, Andrew","2026-07-24","191","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-24__193","Tringe, Andrew","2026-07-24","193","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-24__194","Tringe, Andrew","2026-07-24","194","Slider","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-28__151","Tringe, Andrew","2026-07-28","151","Undefined","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-28__152","Tringe, Andrew","2026-07-28","152","Undefined","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-28__155","Tringe, Andrew","2026-07-28","155","Undefined","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-28__156","Tringe, Andrew","2026-07-28","156","Undefined","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-28__188","Tringe, Andrew","2026-07-28","188","Undefined","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-28__191","Tringe, Andrew","2026-07-28","191","Undefined","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-28__192","Tringe, Andrew","2026-07-28","192","Undefined","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-28__196","Tringe, Andrew","2026-07-28","196","Undefined","Slider","2026-07-31 13:30:00"
"Tringe, Andrew__2026-07-28__147","Tringe, Andrew","2026-07-28","147","Undefined","Fastball","2026-07-31 13:30:47"
