"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Beames, Teagan__2026-06-30__267","Beames, Teagan","2026-06-30","267","Undefined","Slider","2026-07-09 01:18:55"
"Beames, Teagan__2026-06-30__268","Beames, Teagan","2026-06-30","268","Undefined","Slider","2026-07-09 01:18:55"
"Beames, Teagan__2026-06-30__269","Beames, Teagan","2026-06-30","269","Undefined","Slider","2026-07-09 01:18:55"
"Beames, Teagan__2026-06-30__271","Beames, Teagan","2026-06-30","271","Undefined","Slider","2026-07-09 01:18:55"
"Beames, Teagan__2026-06-30__273","Beames, Teagan","2026-06-30","273","Undefined","Slider","2026-07-09 01:18:55"
"Beames, Teagan__2026-06-30__275","Beames, Teagan","2026-06-30","275","Undefined","Slider","2026-07-09 01:18:55"
"Bronson, Steven__2026-06-08__222","Bronson, Steven","2026-06-08","222","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__223","Bronson, Steven","2026-06-08","223","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__224","Bronson, Steven","2026-06-08","224","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__225","Bronson, Steven","2026-06-08","225","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__232","Bronson, Steven","2026-06-08","232","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__245","Bronson, Steven","2026-06-08","245","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__247","Bronson, Steven","2026-06-08","247","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__249","Bronson, Steven","2026-06-08","249","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__117","Bronson, Steven","2026-06-13","117","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__118","Bronson, Steven","2026-06-13","118","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__132","Bronson, Steven","2026-06-13","132","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__133","Bronson, Steven","2026-06-13","133","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__136","Bronson, Steven","2026-06-13","136","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__138","Bronson, Steven","2026-06-13","138","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__140","Bronson, Steven","2026-06-13","140","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__142","Bronson, Steven","2026-06-13","142","Undefined","Fastball","2026-07-09 01:20:06"
"Delph, Michael__2026-06-12__314","Delph, Michael","2026-06-12","314","Fastball","ChangeUp","2026-07-09 01:25:55"
"Delph, Michael__2026-06-05__276","Delph, Michael","2026-06-05","276","Fastball","ChangeUp","2026-07-09 01:25:55"
"Beames, Teagan__2026-06-17__244","Beames, Teagan","2026-06-17","244","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__245","Beames, Teagan","2026-06-17","245","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__246","Beames, Teagan","2026-06-17","246","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__248","Beames, Teagan","2026-06-17","248","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__250","Beames, Teagan","2026-06-17","250","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__252","Beames, Teagan","2026-06-17","252","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__253","Beames, Teagan","2026-06-17","253","ChangeUp","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__254","Beames, Teagan","2026-06-17","254","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__255","Beames, Teagan","2026-06-17","255","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__257","Beames, Teagan","2026-06-17","257","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__258","Beames, Teagan","2026-06-17","258","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__259","Beames, Teagan","2026-06-17","259","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__260","Beames, Teagan","2026-06-17","260","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__286","Beames, Teagan","2026-06-17","286","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__288","Beames, Teagan","2026-06-17","288","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__289","Beames, Teagan","2026-06-17","289","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__290","Beames, Teagan","2026-06-17","290","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__291","Beames, Teagan","2026-06-17","291","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-17__292","Beames, Teagan","2026-06-17","292","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__334","Beames, Teagan","2026-06-05","334","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__337","Beames, Teagan","2026-06-05","337","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__338","Beames, Teagan","2026-06-05","338","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__340","Beames, Teagan","2026-06-05","340","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__366","Beames, Teagan","2026-06-05","366","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__367","Beames, Teagan","2026-06-05","367","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__369","Beames, Teagan","2026-06-05","369","FourSeamFastBall","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__371","Beames, Teagan","2026-06-05","371","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__372","Beames, Teagan","2026-06-05","372","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__374","Beames, Teagan","2026-06-05","374","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__375","Beames, Teagan","2026-06-05","375","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__376","Beames, Teagan","2026-06-05","376","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__377","Beames, Teagan","2026-06-05","377","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__378","Beames, Teagan","2026-06-05","378","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__379","Beames, Teagan","2026-06-05","379","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__380","Beames, Teagan","2026-06-05","380","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__381","Beames, Teagan","2026-06-05","381","Fastball","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-30__261","Beames, Teagan","2026-06-30","261","Undefined","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-30__262","Beames, Teagan","2026-06-30","262","Undefined","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-30__263","Beames, Teagan","2026-06-30","263","Undefined","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-30__264","Beames, Teagan","2026-06-30","264","Undefined","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-30__265","Beames, Teagan","2026-06-30","265","Undefined","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-30__270","Beames, Teagan","2026-06-30","270","Undefined","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-30__272","Beames, Teagan","2026-06-30","272","Undefined","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-30__274","Beames, Teagan","2026-06-30","274","Undefined","Fastball","2026-07-09 05:31:09"
"Beames, Teagan__2026-06-05__336","Beames, Teagan","2026-06-05","336","Slider","ChangeUp","2026-07-09 05:31:52"
"Beames, Teagan__2026-06-05__339","Beames, Teagan","2026-06-05","339","Slider","Sweeper","2026-07-09 05:33:50"
"Beames, Teagan__2026-06-05__364","Beames, Teagan","2026-06-05","364","Curveball","Sweeper","2026-07-09 05:33:50"
"Beames, Teagan__2026-06-05__382","Beames, Teagan","2026-06-05","382","Slider","Sweeper","2026-07-09 05:33:50"
"Beames, Teagan__2026-06-17__287","Beames, Teagan","2026-06-17","287","Curveball","Sweeper","2026-07-09 05:34:21"
"Beames, Teagan__2026-06-05__365","Beames, Teagan","2026-06-05","365","Curveball","Sweeper","2026-07-09 05:34:21"
"Beames, Teagan__2026-06-17__249","Beames, Teagan","2026-06-17","249","Curveball","Sweeper","2026-07-09 05:35:16"
"Beames, Teagan__2026-06-17__247","Beames, Teagan","2026-06-17","247","Curveball","Slider","2026-07-09 05:35:59"
"Beames, Teagan__2026-06-17__251","Beames, Teagan","2026-06-17","251","Curveball","Slider","2026-07-09 05:35:59"
"Beames, Teagan__2026-06-17__256","Beames, Teagan","2026-06-17","256","Curveball","Slider","2026-07-09 05:35:59"
"Beames, Teagan__2026-06-05__373","Beames, Teagan","2026-06-05","373","Curveball","Slider","2026-07-09 05:35:59"
"Beames, Teagan__2026-06-30__266","Beames, Teagan","2026-06-30","266","Undefined","Slider","2026-07-09 05:35:59"
"Beames, Teagan__2026-06-30__267","Beames, Teagan","2026-06-30","267","Undefined","Slider","2026-07-09 05:35:59"
"Beames, Teagan__2026-06-30__268","Beames, Teagan","2026-06-30","268","Undefined","Slider","2026-07-09 05:35:59"
"Beames, Teagan__2026-06-30__269","Beames, Teagan","2026-06-30","269","Undefined","Slider","2026-07-09 05:35:59"
"Beames, Teagan__2026-06-30__271","Beames, Teagan","2026-06-30","271","Undefined","Slider","2026-07-09 05:35:59"
"Beames, Teagan__2026-06-30__273","Beames, Teagan","2026-06-30","273","Undefined","Slider","2026-07-09 05:35:59"
"Beames, Teagan__2026-06-30__275","Beames, Teagan","2026-06-30","275","Undefined","Slider","2026-07-09 05:35:59"
"Beames, Teagan__2026-06-30__269","Beames, Teagan","2026-06-30","269","Slider","Sweeper","2026-07-09 05:36:38"
"Delph, Michael__2026-06-05__237","Delph, Michael","2026-06-05","237","Slider","ChangeUp","2026-07-09 05:38:48"
"Delph, Michael__2026-06-19__285","Delph, Michael","2026-06-19","285","Slider","Sweeper","2026-07-09 05:39:47"
"Delph, Michael__2026-07-02__142","Delph, Michael","2026-07-02","142","Undefined","Sweeper","2026-07-09 05:39:47"
"Delph, Michael__2026-06-12__276","Delph, Michael","2026-06-12","276","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__277","Delph, Michael","2026-06-12","277","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__278","Delph, Michael","2026-06-12","278","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__280","Delph, Michael","2026-06-12","280","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__282","Delph, Michael","2026-06-12","282","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__288","Delph, Michael","2026-06-12","288","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__307","Delph, Michael","2026-06-12","307","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__309","Delph, Michael","2026-06-12","309","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__310","Delph, Michael","2026-06-12","310","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__311","Delph, Michael","2026-06-12","311","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__312","Delph, Michael","2026-06-12","312","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__314","Delph, Michael","2026-06-12","314","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__316","Delph, Michael","2026-06-12","316","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-12__317","Delph, Michael","2026-06-12","317","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-19__277","Delph, Michael","2026-06-19","277","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-19__278","Delph, Michael","2026-06-19","278","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-19__279","Delph, Michael","2026-06-19","279","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-19__283","Delph, Michael","2026-06-19","283","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-19__284","Delph, Michael","2026-06-19","284","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-19__286","Delph, Michael","2026-06-19","286","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-19__287","Delph, Michael","2026-06-19","287","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-19__288","Delph, Michael","2026-06-19","288","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-19__289","Delph, Michael","2026-06-19","289","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-19__291","Delph, Michael","2026-06-19","291","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-19__293","Delph, Michael","2026-06-19","293","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__233","Delph, Michael","2026-06-05","233","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__234","Delph, Michael","2026-06-05","234","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__235","Delph, Michael","2026-06-05","235","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__236","Delph, Michael","2026-06-05","236","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__238","Delph, Michael","2026-06-05","238","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__239","Delph, Michael","2026-06-05","239","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__243","Delph, Michael","2026-06-05","243","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__277","Delph, Michael","2026-06-05","277","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__279","Delph, Michael","2026-06-05","279","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__282","Delph, Michael","2026-06-05","282","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__283","Delph, Michael","2026-06-05","283","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__314","Delph, Michael","2026-06-26","314","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__317","Delph, Michael","2026-06-26","317","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__318","Delph, Michael","2026-06-26","318","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__321","Delph, Michael","2026-06-26","321","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__337","Delph, Michael","2026-06-26","337","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__338","Delph, Michael","2026-06-26","338","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__339","Delph, Michael","2026-06-26","339","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__342","Delph, Michael","2026-06-26","342","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__343","Delph, Michael","2026-06-26","343","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__344","Delph, Michael","2026-06-26","344","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__345","Delph, Michael","2026-06-26","345","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-26__346","Delph, Michael","2026-06-26","346","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__138","Delph, Michael","2026-07-02","138","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__139","Delph, Michael","2026-07-02","139","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__140","Delph, Michael","2026-07-02","140","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__143","Delph, Michael","2026-07-02","143","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__144","Delph, Michael","2026-07-02","144","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__145","Delph, Michael","2026-07-02","145","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__146","Delph, Michael","2026-07-02","146","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__147","Delph, Michael","2026-07-02","147","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__148","Delph, Michael","2026-07-02","148","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__150","Delph, Michael","2026-07-02","150","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__152","Delph, Michael","2026-07-02","152","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-02__153","Delph, Michael","2026-07-02","153","Undefined","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-05__373","Delph, Michael","2026-07-05","373","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-07-05__376","Delph, Michael","2026-07-05","376","Fastball","Fastball","2026-07-09 05:40:37"
"Delph, Michael__2026-06-05__237","Delph, Michael","2026-06-05","237","ChangeUp","Splitter","2026-07-09 05:41:52"
"Delph, Michael__2026-06-05__284","Delph, Michael","2026-06-05","284","ChangeUp","Splitter","2026-07-09 05:41:52"
"Delph, Michael__2026-06-26__315","Delph, Michael","2026-06-26","315","ChangeUp","Splitter","2026-07-09 05:41:52"
"Delph, Michael__2026-06-26__320","Delph, Michael","2026-06-26","320","ChangeUp","Splitter","2026-07-09 05:41:52"
"Delph, Michael__2026-06-12__276","Delph, Michael","2026-06-12","276","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-12__277","Delph, Michael","2026-06-12","277","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-12__280","Delph, Michael","2026-06-12","280","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-12__286","Delph, Michael","2026-06-12","286","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-12__307","Delph, Michael","2026-06-12","307","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-12__309","Delph, Michael","2026-06-12","309","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-12__310","Delph, Michael","2026-06-12","310","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-12__311","Delph, Michael","2026-06-12","311","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-12__312","Delph, Michael","2026-06-12","312","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-12__314","Delph, Michael","2026-06-12","314","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-12__316","Delph, Michael","2026-06-12","316","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-12__317","Delph, Michael","2026-06-12","317","Fastball","ChangeUp","2026-07-09 05:42:49"
"Delph, Michael__2026-06-19__283","Delph, Michael","2026-06-19","283","Fastball","ChangeUp","2026-07-09 05:42:49"
