"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Sejnoha, Trey__2026-06-19__40","Sejnoha, Trey","2026-06-19","40","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__42","Sejnoha, Trey","2026-06-19","42","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__43","Sejnoha, Trey","2026-06-19","43","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__64","Sejnoha, Trey","2026-06-19","64","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__66","Sejnoha, Trey","2026-06-19","66","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__67","Sejnoha, Trey","2026-06-19","67","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__68","Sejnoha, Trey","2026-06-19","68","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__70","Sejnoha, Trey","2026-06-19","70","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__72","Sejnoha, Trey","2026-06-19","72","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__73","Sejnoha, Trey","2026-06-19","73","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__74","Sejnoha, Trey","2026-06-19","74","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__99","Sejnoha, Trey","2026-06-19","99","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__100","Sejnoha, Trey","2026-06-19","100","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__101","Sejnoha, Trey","2026-06-19","101","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__102","Sejnoha, Trey","2026-06-19","102","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__103","Sejnoha, Trey","2026-06-19","103","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__104","Sejnoha, Trey","2026-06-19","104","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__105","Sejnoha, Trey","2026-06-19","105","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__107","Sejnoha, Trey","2026-06-19","107","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__111","Sejnoha, Trey","2026-06-19","111","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__113","Sejnoha, Trey","2026-06-19","113","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-19__115","Sejnoha, Trey","2026-06-19","115","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__1","Sejnoha, Trey","2026-06-28","1","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__2","Sejnoha, Trey","2026-06-28","2","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__4","Sejnoha, Trey","2026-06-28","4","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__7","Sejnoha, Trey","2026-06-28","7","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__9","Sejnoha, Trey","2026-06-28","9","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__13","Sejnoha, Trey","2026-06-28","13","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__14","Sejnoha, Trey","2026-06-28","14","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__15","Sejnoha, Trey","2026-06-28","15","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__16","Sejnoha, Trey","2026-06-28","16","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__17","Sejnoha, Trey","2026-06-28","17","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__18","Sejnoha, Trey","2026-06-28","18","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__20","Sejnoha, Trey","2026-06-28","20","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__23","Sejnoha, Trey","2026-06-28","23","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__24","Sejnoha, Trey","2026-06-28","24","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__26","Sejnoha, Trey","2026-06-28","26","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__27","Sejnoha, Trey","2026-06-28","27","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__30","Sejnoha, Trey","2026-06-28","30","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__32","Sejnoha, Trey","2026-06-28","32","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__49","Sejnoha, Trey","2026-06-28","49","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__53","Sejnoha, Trey","2026-06-28","53","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__54","Sejnoha, Trey","2026-06-28","54","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__57","Sejnoha, Trey","2026-06-28","57","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__58","Sejnoha, Trey","2026-06-28","58","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__63","Sejnoha, Trey","2026-06-28","63","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__64","Sejnoha, Trey","2026-06-28","64","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__66","Sejnoha, Trey","2026-06-28","66","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__81","Sejnoha, Trey","2026-06-28","81","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__87","Sejnoha, Trey","2026-06-28","87","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__88","Sejnoha, Trey","2026-06-28","88","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__89","Sejnoha, Trey","2026-06-28","89","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__91","Sejnoha, Trey","2026-06-28","91","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__93","Sejnoha, Trey","2026-06-28","93","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__96","Sejnoha, Trey","2026-06-28","96","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__97","Sejnoha, Trey","2026-06-28","97","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__98","Sejnoha, Trey","2026-06-28","98","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__1","Sejnoha, Trey","2026-06-28","1","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__2","Sejnoha, Trey","2026-06-28","2","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__4","Sejnoha, Trey","2026-06-28","4","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__7","Sejnoha, Trey","2026-06-28","7","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__9","Sejnoha, Trey","2026-06-28","9","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__13","Sejnoha, Trey","2026-06-28","13","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__14","Sejnoha, Trey","2026-06-28","14","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__15","Sejnoha, Trey","2026-06-28","15","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__16","Sejnoha, Trey","2026-06-28","16","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__17","Sejnoha, Trey","2026-06-28","17","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__18","Sejnoha, Trey","2026-06-28","18","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__20","Sejnoha, Trey","2026-06-28","20","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__23","Sejnoha, Trey","2026-06-28","23","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__24","Sejnoha, Trey","2026-06-28","24","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__26","Sejnoha, Trey","2026-06-28","26","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__27","Sejnoha, Trey","2026-06-28","27","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__30","Sejnoha, Trey","2026-06-28","30","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__32","Sejnoha, Trey","2026-06-28","32","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__49","Sejnoha, Trey","2026-06-28","49","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__53","Sejnoha, Trey","2026-06-28","53","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__54","Sejnoha, Trey","2026-06-28","54","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__57","Sejnoha, Trey","2026-06-28","57","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__58","Sejnoha, Trey","2026-06-28","58","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__63","Sejnoha, Trey","2026-06-28","63","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__64","Sejnoha, Trey","2026-06-28","64","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__66","Sejnoha, Trey","2026-06-28","66","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__81","Sejnoha, Trey","2026-06-28","81","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__87","Sejnoha, Trey","2026-06-28","87","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__88","Sejnoha, Trey","2026-06-28","88","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__89","Sejnoha, Trey","2026-06-28","89","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__91","Sejnoha, Trey","2026-06-28","91","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__93","Sejnoha, Trey","2026-06-28","93","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__96","Sejnoha, Trey","2026-06-28","96","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__97","Sejnoha, Trey","2026-06-28","97","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-28__98","Sejnoha, Trey","2026-06-28","98","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__17","Sejnoha, Trey","2026-07-06","17","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__20","Sejnoha, Trey","2026-07-06","20","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__27","Sejnoha, Trey","2026-07-06","27","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__54","Sejnoha, Trey","2026-07-06","54","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__55","Sejnoha, Trey","2026-07-06","55","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__56","Sejnoha, Trey","2026-07-06","56","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__57","Sejnoha, Trey","2026-07-06","57","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__60","Sejnoha, Trey","2026-07-06","60","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__64","Sejnoha, Trey","2026-07-06","64","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__69","Sejnoha, Trey","2026-07-06","69","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__71","Sejnoha, Trey","2026-07-06","71","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__74","Sejnoha, Trey","2026-07-06","74","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-06__82","Sejnoha, Trey","2026-07-06","82","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__17","Sejnoha, Trey","2026-07-13","17","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__18","Sejnoha, Trey","2026-07-13","18","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__52","Sejnoha, Trey","2026-07-13","52","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__55","Sejnoha, Trey","2026-07-13","55","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__56","Sejnoha, Trey","2026-07-13","56","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__57","Sejnoha, Trey","2026-07-13","57","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__58","Sejnoha, Trey","2026-07-13","58","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__59","Sejnoha, Trey","2026-07-13","59","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__60","Sejnoha, Trey","2026-07-13","60","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__61","Sejnoha, Trey","2026-07-13","61","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__89","Sejnoha, Trey","2026-07-13","89","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__91","Sejnoha, Trey","2026-07-13","91","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__96","Sejnoha, Trey","2026-07-13","96","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__100","Sejnoha, Trey","2026-07-13","100","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__117","Sejnoha, Trey","2026-07-13","117","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__122","Sejnoha, Trey","2026-07-13","122","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__123","Sejnoha, Trey","2026-07-13","123","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__126","Sejnoha, Trey","2026-07-13","126","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__131","Sejnoha, Trey","2026-07-13","131","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__132","Sejnoha, Trey","2026-07-13","132","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__169","Sejnoha, Trey","2026-07-13","169","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__170","Sejnoha, Trey","2026-07-13","170","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__173","Sejnoha, Trey","2026-07-13","173","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__177","Sejnoha, Trey","2026-07-13","177","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__178","Sejnoha, Trey","2026-07-13","178","Slider","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__183","Sejnoha, Trey","2026-07-13","183","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__184","Sejnoha, Trey","2026-07-13","184","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__185","Sejnoha, Trey","2026-07-13","185","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__187","Sejnoha, Trey","2026-07-13","187","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__188","Sejnoha, Trey","2026-07-13","188","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__189","Sejnoha, Trey","2026-07-13","189","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-07-13__190","Sejnoha, Trey","2026-07-13","190","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-24__123","Sejnoha, Trey","2026-06-24","123","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-24__126","Sejnoha, Trey","2026-06-24","126","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-24__128","Sejnoha, Trey","2026-06-24","128","Curveball","Curveball","2026-07-20 03:04:54"
"Sejnoha, Trey__2026-06-24__130","Sejnoha, Trey","2026-06-24","130","Curveball","Curveball","2026-07-20 03:04:54"
