"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Arroyo, Ashton__2026-06-25__36","Arroyo, Ashton","2026-06-25","36","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__37","Arroyo, Ashton","2026-06-25","37","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__38","Arroyo, Ashton","2026-06-25","38","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__39","Arroyo, Ashton","2026-06-25","39","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__41","Arroyo, Ashton","2026-06-25","41","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__42","Arroyo, Ashton","2026-06-25","42","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__45","Arroyo, Ashton","2026-06-25","45","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__46","Arroyo, Ashton","2026-06-25","46","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__63","Arroyo, Ashton","2026-06-25","63","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__64","Arroyo, Ashton","2026-06-25","64","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__66","Arroyo, Ashton","2026-06-25","66","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__68","Arroyo, Ashton","2026-06-25","68","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__70","Arroyo, Ashton","2026-06-25","70","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__71","Arroyo, Ashton","2026-06-25","71","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__74","Arroyo, Ashton","2026-06-25","74","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__75","Arroyo, Ashton","2026-06-25","75","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__77","Arroyo, Ashton","2026-06-25","77","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__78","Arroyo, Ashton","2026-06-25","78","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__92","Arroyo, Ashton","2026-06-25","92","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__94","Arroyo, Ashton","2026-06-25","94","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__95","Arroyo, Ashton","2026-06-25","95","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__96","Arroyo, Ashton","2026-06-25","96","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__98","Arroyo, Ashton","2026-06-25","98","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-25__104","Arroyo, Ashton","2026-06-25","104","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__3","Arroyo, Ashton","2026-06-17","3","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__4","Arroyo, Ashton","2026-06-17","4","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__8","Arroyo, Ashton","2026-06-17","8","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__10","Arroyo, Ashton","2026-06-17","10","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__27","Arroyo, Ashton","2026-06-17","27","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__28","Arroyo, Ashton","2026-06-17","28","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__30","Arroyo, Ashton","2026-06-17","30","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__33","Arroyo, Ashton","2026-06-17","33","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__34","Arroyo, Ashton","2026-06-17","34","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__36","Arroyo, Ashton","2026-06-17","36","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__38","Arroyo, Ashton","2026-06-17","38","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__39","Arroyo, Ashton","2026-06-17","39","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-06-17__40","Arroyo, Ashton","2026-06-17","40","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__1","Arroyo, Ashton","2026-07-02","1","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__2","Arroyo, Ashton","2026-07-02","2","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__3","Arroyo, Ashton","2026-07-02","3","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__4","Arroyo, Ashton","2026-07-02","4","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__5","Arroyo, Ashton","2026-07-02","5","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__6","Arroyo, Ashton","2026-07-02","6","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__8","Arroyo, Ashton","2026-07-02","8","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__9","Arroyo, Ashton","2026-07-02","9","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__11","Arroyo, Ashton","2026-07-02","11","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__12","Arroyo, Ashton","2026-07-02","12","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__13","Arroyo, Ashton","2026-07-02","13","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__14","Arroyo, Ashton","2026-07-02","14","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__34","Arroyo, Ashton","2026-07-02","34","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__36","Arroyo, Ashton","2026-07-02","36","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__37","Arroyo, Ashton","2026-07-02","37","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__38","Arroyo, Ashton","2026-07-02","38","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__39","Arroyo, Ashton","2026-07-02","39","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__40","Arroyo, Ashton","2026-07-02","40","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__42","Arroyo, Ashton","2026-07-02","42","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__64","Arroyo, Ashton","2026-07-02","64","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__65","Arroyo, Ashton","2026-07-02","65","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__66","Arroyo, Ashton","2026-07-02","66","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__68","Arroyo, Ashton","2026-07-02","68","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__70","Arroyo, Ashton","2026-07-02","70","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__75","Arroyo, Ashton","2026-07-02","75","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__84","Arroyo, Ashton","2026-07-02","84","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__86","Arroyo, Ashton","2026-07-02","86","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__87","Arroyo, Ashton","2026-07-02","87","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-02__89","Arroyo, Ashton","2026-07-02","89","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__1","Arroyo, Ashton","2026-07-10","1","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__2","Arroyo, Ashton","2026-07-10","2","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__3","Arroyo, Ashton","2026-07-10","3","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__4","Arroyo, Ashton","2026-07-10","4","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__8","Arroyo, Ashton","2026-07-10","8","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__9","Arroyo, Ashton","2026-07-10","9","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__10","Arroyo, Ashton","2026-07-10","10","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__14","Arroyo, Ashton","2026-07-10","14","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__15","Arroyo, Ashton","2026-07-10","15","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__16","Arroyo, Ashton","2026-07-10","16","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__18","Arroyo, Ashton","2026-07-10","18","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__19","Arroyo, Ashton","2026-07-10","19","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__36","Arroyo, Ashton","2026-07-10","36","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__37","Arroyo, Ashton","2026-07-10","37","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__38","Arroyo, Ashton","2026-07-10","38","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__40","Arroyo, Ashton","2026-07-10","40","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__43","Arroyo, Ashton","2026-07-10","43","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__70","Arroyo, Ashton","2026-07-10","70","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__71","Arroyo, Ashton","2026-07-10","71","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__72","Arroyo, Ashton","2026-07-10","72","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__73","Arroyo, Ashton","2026-07-10","73","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__74","Arroyo, Ashton","2026-07-10","74","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__76","Arroyo, Ashton","2026-07-10","76","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__78","Arroyo, Ashton","2026-07-10","78","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__79","Arroyo, Ashton","2026-07-10","79","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-10__81","Arroyo, Ashton","2026-07-10","81","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__17","Arroyo, Ashton","2026-07-16","17","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__20","Arroyo, Ashton","2026-07-16","20","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__21","Arroyo, Ashton","2026-07-16","21","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__23","Arroyo, Ashton","2026-07-16","23","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__24","Arroyo, Ashton","2026-07-16","24","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__29","Arroyo, Ashton","2026-07-16","29","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__30","Arroyo, Ashton","2026-07-16","30","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__34","Arroyo, Ashton","2026-07-16","34","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__35","Arroyo, Ashton","2026-07-16","35","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__37","Arroyo, Ashton","2026-07-16","37","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__38","Arroyo, Ashton","2026-07-16","38","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__40","Arroyo, Ashton","2026-07-16","40","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__43","Arroyo, Ashton","2026-07-16","43","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__69","Arroyo, Ashton","2026-07-16","69","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__71","Arroyo, Ashton","2026-07-16","71","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__76","Arroyo, Ashton","2026-07-16","76","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-16__79","Arroyo, Ashton","2026-07-16","79","Fastball","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__153","Arroyo, Ashton","2026-07-25","153","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__154","Arroyo, Ashton","2026-07-25","154","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__156","Arroyo, Ashton","2026-07-25","156","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__157","Arroyo, Ashton","2026-07-25","157","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__158","Arroyo, Ashton","2026-07-25","158","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__161","Arroyo, Ashton","2026-07-25","161","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__162","Arroyo, Ashton","2026-07-25","162","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__163","Arroyo, Ashton","2026-07-25","163","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__165","Arroyo, Ashton","2026-07-25","165","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__167","Arroyo, Ashton","2026-07-25","167","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__168","Arroyo, Ashton","2026-07-25","168","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__169","Arroyo, Ashton","2026-07-25","169","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__170","Arroyo, Ashton","2026-07-25","170","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__172","Arroyo, Ashton","2026-07-25","172","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__174","Arroyo, Ashton","2026-07-25","174","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__175","Arroyo, Ashton","2026-07-25","175","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__176","Arroyo, Ashton","2026-07-25","176","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__177","Arroyo, Ashton","2026-07-25","177","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__179","Arroyo, Ashton","2026-07-25","179","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__180","Arroyo, Ashton","2026-07-25","180","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__183","Arroyo, Ashton","2026-07-25","183","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__184","Arroyo, Ashton","2026-07-25","184","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Arroyo, Ashton__2026-07-25__185","Arroyo, Ashton","2026-07-25","185","FourSeamFastBall","Fastball","2026-07-27 05:09:01"
"Bouchard, Brady__2026-07-25__86","Bouchard, Brady","2026-07-25","86","FourSeamFastBall","ChangeUp","2026-07-27 05:09:51"
"Bouchard, Brady__2026-06-08__160","Bouchard, Brady","2026-06-08","160","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__163","Bouchard, Brady","2026-06-08","163","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__165","Bouchard, Brady","2026-06-08","165","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__167","Bouchard, Brady","2026-06-08","167","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__170","Bouchard, Brady","2026-06-08","170","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__173","Bouchard, Brady","2026-06-08","173","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__175","Bouchard, Brady","2026-06-08","175","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__177","Bouchard, Brady","2026-06-08","177","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__179","Bouchard, Brady","2026-06-08","179","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__207","Bouchard, Brady","2026-06-08","207","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__209","Bouchard, Brady","2026-06-08","209","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__210","Bouchard, Brady","2026-06-08","210","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__211","Bouchard, Brady","2026-06-08","211","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__213","Bouchard, Brady","2026-06-08","213","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__214","Bouchard, Brady","2026-06-08","214","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__215","Bouchard, Brady","2026-06-08","215","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__217","Bouchard, Brady","2026-06-08","217","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-08__218","Bouchard, Brady","2026-06-08","218","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-13__284","Bouchard, Brady","2026-06-13","284","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-13__339","Bouchard, Brady","2026-06-13","339","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-13__340","Bouchard, Brady","2026-06-13","340","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-13__341","Bouchard, Brady","2026-06-13","341","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-13__342","Bouchard, Brady","2026-06-13","342","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-13__353","Bouchard, Brady","2026-06-13","353","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-13__354","Bouchard, Brady","2026-06-13","354","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-26__225","Bouchard, Brady","2026-06-26","225","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-26__232","Bouchard, Brady","2026-06-26","232","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-26__234","Bouchard, Brady","2026-06-26","234","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-06-26__235","Bouchard, Brady","2026-06-26","235","Fastball","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__1","Bouchard, Brady","2026-07-25","1","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__2","Bouchard, Brady","2026-07-25","2","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__3","Bouchard, Brady","2026-07-25","3","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
"Bouchard, Brady__2026-07-25__5","Bouchard, Brady","2026-07-25","5","FourSeamFastBall","Fastball","2026-07-27 05:10:35"
