"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Budd, Davis__2026-06-29__260","Budd, Davis","2026-06-29","260","Sinker","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__281","Budd, Davis","2026-06-29","281","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__282","Budd, Davis","2026-06-29","282","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__290","Budd, Davis","2026-06-29","290","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__292","Budd, Davis","2026-06-29","292","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__294","Budd, Davis","2026-06-29","294","Sinker","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__295","Budd, Davis","2026-06-29","295","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-29__299","Budd, Davis","2026-06-29","299","ChangeUp","Sinker","2026-07-01 20:35:33"
"Budd, Davis__2026-06-07__294","Budd, Davis","2026-06-07","294","Fastball","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-20__251","Budd, Davis","2026-06-20","251","Undefined","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-20__287","Budd, Davis","2026-06-20","287","Undefined","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-24__293","Budd, Davis","2026-06-24","293","Sinker","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-24__311","Budd, Davis","2026-06-24","311","Sinker","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-24__313","Budd, Davis","2026-06-24","313","Sinker","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-24__314","Budd, Davis","2026-06-24","314","Sinker","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-24__319","Budd, Davis","2026-06-24","319","Sinker","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-24__324","Budd, Davis","2026-06-24","324","FourSeamFastBall","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-29__238","Budd, Davis","2026-06-29","238","Fastball","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-29__242","Budd, Davis","2026-06-29","242","Fastball","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-29__244","Budd, Davis","2026-06-29","244","Sinker","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-29__247","Budd, Davis","2026-06-29","247","Fastball","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-29__255","Budd, Davis","2026-06-29","255","Fastball","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-29__258","Budd, Davis","2026-06-29","258","Fastball","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-29__280","Budd, Davis","2026-06-29","280","Fastball","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-29__286","Budd, Davis","2026-06-29","286","Fastball","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-29__288","Budd, Davis","2026-06-29","288","Fastball","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-29__289","Budd, Davis","2026-06-29","289","Fastball","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-29__298","Budd, Davis","2026-06-29","298","Fastball","Fastball","2026-07-01 20:36:19"
"Budd, Davis__2026-06-20__281","Budd, Davis","2026-06-20","281","Undefined","Sinker","2026-07-01 20:36:55"
"Budd, Davis__2026-06-07__295","Budd, Davis","2026-06-07","295","Curveball","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-07__298","Budd, Davis","2026-06-07","298","Slider","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-20__253","Budd, Davis","2026-06-20","253","Undefined","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-20__254","Budd, Davis","2026-06-20","254","Undefined","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-20__258","Budd, Davis","2026-06-20","258","Undefined","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-20__259","Budd, Davis","2026-06-20","259","Undefined","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-20__278","Budd, Davis","2026-06-20","278","Undefined","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-20__283","Budd, Davis","2026-06-20","283","Undefined","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-24__294","Budd, Davis","2026-06-24","294","Curveball","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-24__296","Budd, Davis","2026-06-24","296","Curveball","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-24__315","Budd, Davis","2026-06-24","315","Curveball","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-24__317","Budd, Davis","2026-06-24","317","Curveball","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-29__233","Budd, Davis","2026-06-29","233","Curveball","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-29__284","Budd, Davis","2026-06-29","284","Slider","Curveball","2026-07-01 20:37:38"
"Budd, Davis__2026-06-07__293","Budd, Davis","2026-06-07","293","Cutter","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-12__276","Budd, Davis","2026-06-12","276","Cutter","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-12__280","Budd, Davis","2026-06-12","280","Cutter","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-20__252","Budd, Davis","2026-06-20","252","Undefined","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-20__255","Budd, Davis","2026-06-20","255","Undefined","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-20__257","Budd, Davis","2026-06-20","257","Undefined","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-20__280","Budd, Davis","2026-06-20","280","Undefined","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-20__289","Budd, Davis","2026-06-20","289","Undefined","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-20__292","Budd, Davis","2026-06-20","292","Undefined","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-24__298","Budd, Davis","2026-06-24","298","Slider","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-24__310","Budd, Davis","2026-06-24","310","Slider","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-24__320","Budd, Davis","2026-06-24","320","Slider","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-29__232","Budd, Davis","2026-06-29","232","Slider","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-29__235","Budd, Davis","2026-06-29","235","Slider","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-29__249","Budd, Davis","2026-06-29","249","Cutter","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-29__252","Budd, Davis","2026-06-29","252","Cutter","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-29__287","Budd, Davis","2026-06-29","287","Cutter","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-29__293","Budd, Davis","2026-06-29","293","Cutter","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-29__297","Budd, Davis","2026-06-29","297","Cutter","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-29__301","Budd, Davis","2026-06-29","301","Cutter","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-29__302","Budd, Davis","2026-06-29","302","Cutter","Cutter","2026-07-01 20:38:06"
"Budd, Davis__2026-06-20__250","Budd, Davis","2026-06-20","250","Sinker","ChangeUp","2026-07-01 20:39:43"
"Budd, Davis__2026-06-20__284","Budd, Davis","2026-06-20","284","Sinker","ChangeUp","2026-07-01 20:39:43"
"Budd, Davis__2026-06-20__285","Budd, Davis","2026-06-20","285","Sinker","ChangeUp","2026-07-01 20:39:43"
"Budd, Davis__2026-06-20__293","Budd, Davis","2026-06-20","293","Sinker","ChangeUp","2026-07-01 20:39:43"
"Budd, Davis__2026-06-24__312","Budd, Davis","2026-06-24","312","Sinker","ChangeUp","2026-07-01 20:39:43"
"Budd, Davis__2026-06-29__240","Budd, Davis","2026-06-29","240","Sinker","ChangeUp","2026-07-01 20:39:43"
"Budd, Davis__2026-06-29__243","Budd, Davis","2026-06-29","243","Sinker","ChangeUp","2026-07-01 20:39:43"
"Budd, Davis__2026-06-29__245","Budd, Davis","2026-06-29","245","Sinker","ChangeUp","2026-07-01 20:39:43"
"Budd, Davis__2026-06-29__256","Budd, Davis","2026-06-29","256","Sinker","ChangeUp","2026-07-01 20:39:43"
"Budd, Davis__2026-06-29__295","Budd, Davis","2026-06-29","295","Sinker","ChangeUp","2026-07-01 20:39:43"
"Budd, Davis__2026-06-29__299","Budd, Davis","2026-06-29","299","Sinker","ChangeUp","2026-07-01 20:39:43"
"Budd, Davis__2026-06-20__282","Budd, Davis","2026-06-20","282","Undefined","ChangeUp","2026-07-01 20:40:04"
"Budd, Davis__2026-06-20__288","Budd, Davis","2026-06-20","288","Sinker","ChangeUp","2026-07-01 20:40:52"
"Budd, Davis__2026-06-24__316","Budd, Davis","2026-06-24","316","Sinker","ChangeUp","2026-07-01 20:40:52"
"Budd, Davis__2026-06-29__246","Budd, Davis","2026-06-29","246","Sinker","ChangeUp","2026-07-01 20:41:57"
"Budd, Davis__2026-06-29__248","Budd, Davis","2026-06-29","248","Sinker","ChangeUp","2026-07-01 20:41:57"
"Budd, Davis__2026-06-29__292","Budd, Davis","2026-06-29","292","Sinker","ChangeUp","2026-07-01 20:41:57"
"Budd, Davis__2026-06-20__279","Budd, Davis","2026-06-20","279","Sinker","ChangeUp","2026-07-01 20:43:30"
"Budd, Davis__2026-06-29__236","Budd, Davis","2026-06-29","236","Sinker","ChangeUp","2026-07-01 20:43:30"
"Budd, Davis__2026-06-29__254","Budd, Davis","2026-06-29","254","Sinker","ChangeUp","2026-07-01 20:43:30"
"Budd, Davis__2026-06-29__281","Budd, Davis","2026-06-29","281","Sinker","ChangeUp","2026-07-01 20:43:30"
"Budd, Davis__2026-06-29__282","Budd, Davis","2026-06-29","282","Sinker","ChangeUp","2026-07-01 20:43:30"
"Budd, Davis__2026-06-20__290","Budd, Davis","2026-06-20","290","Sinker","ChangeUp","2026-07-01 20:44:16"
"Budd, Davis__2026-06-29__257","Budd, Davis","2026-06-29","257","Sinker","ChangeUp","2026-07-01 20:45:27"
"Budd, Davis__2026-06-20__256","Budd, Davis","2026-06-20","256","Sinker","ChangeUp","2026-07-01 20:46:13"
"Budd, Davis__2026-06-29__290","Budd, Davis","2026-06-29","290","Sinker","ChangeUp","2026-07-01 20:46:13"
"Budd, Davis__2026-06-29__240","Budd, Davis","2026-06-29","240","ChangeUp","Sinker","2026-07-01 20:47:20"
"Collender, Sebastian__2026-06-11__170","Collender, Sebastian","2026-06-11","170","Undefined","Slider","2026-07-01 20:47:45"
"Collender, Sebastian__2026-06-11__172","Collender, Sebastian","2026-06-11","172","Undefined","Slider","2026-07-01 20:47:45"
"Collender, Sebastian__2026-06-11__171","Collender, Sebastian","2026-06-11","171","Undefined","Fastball","2026-07-01 20:48:01"
"Collins, Kody__2026-06-13__326","Collins, Kody","2026-06-13","326","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-13__327","Collins, Kody","2026-06-13","327","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-13__329","Collins, Kody","2026-06-13","329","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-13__339","Collins, Kody","2026-06-13","339","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-16__242","Collins, Kody","2026-06-16","242","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-16__244","Collins, Kody","2026-06-16","244","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-21__200","Collins, Kody","2026-06-21","200","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-21__201","Collins, Kody","2026-06-21","201","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-21__206","Collins, Kody","2026-06-21","206","Sweeper","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-21__208","Collins, Kody","2026-06-21","208","Sweeper","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-21__209","Collins, Kody","2026-06-21","209","Sweeper","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-21__214","Collins, Kody","2026-06-21","214","Sweeper","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-29__121","Collins, Kody","2026-06-29","121","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-29__129","Collins, Kody","2026-06-29","129","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-29__131","Collins, Kody","2026-06-29","131","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-29__132","Collins, Kody","2026-06-29","132","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-29__138","Collins, Kody","2026-06-29","138","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-29__143","Collins, Kody","2026-06-29","143","Slider","Sweeper","2026-07-01 20:48:33"
"Collins, Kody__2026-06-13__336","Collins, Kody","2026-06-13","336","Cutter","Cutter","2026-07-01 20:49:01"
"Collins, Kody__2026-06-16__250","Collins, Kody","2026-06-16","250","Slider","Cutter","2026-07-01 20:49:01"
"Creed, Will__2026-06-04__281","Creed, Will","2026-06-04","281","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__282","Creed, Will","2026-06-04","282","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__283","Creed, Will","2026-06-04","283","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__284","Creed, Will","2026-06-04","284","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__286","Creed, Will","2026-06-04","286","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__288","Creed, Will","2026-06-04","288","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__289","Creed, Will","2026-06-04","289","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__290","Creed, Will","2026-06-04","290","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__291","Creed, Will","2026-06-04","291","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__292","Creed, Will","2026-06-04","292","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__293","Creed, Will","2026-06-04","293","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__294","Creed, Will","2026-06-04","294","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__295","Creed, Will","2026-06-04","295","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__296","Creed, Will","2026-06-04","296","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__297","Creed, Will","2026-06-04","297","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__300","Creed, Will","2026-06-04","300","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__301","Creed, Will","2026-06-04","301","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__302","Creed, Will","2026-06-04","302","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__303","Creed, Will","2026-06-04","303","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__304","Creed, Will","2026-06-04","304","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__305","Creed, Will","2026-06-04","305","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__306","Creed, Will","2026-06-04","306","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__307","Creed, Will","2026-06-04","307","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__294","Creed, Will","2026-06-08","294","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__295","Creed, Will","2026-06-08","295","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__297","Creed, Will","2026-06-08","297","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__298","Creed, Will","2026-06-08","298","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__299","Creed, Will","2026-06-08","299","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__300","Creed, Will","2026-06-08","300","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__301","Creed, Will","2026-06-08","301","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__302","Creed, Will","2026-06-08","302","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__303","Creed, Will","2026-06-08","303","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__304","Creed, Will","2026-06-08","304","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__306","Creed, Will","2026-06-08","306","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__307","Creed, Will","2026-06-08","307","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__308","Creed, Will","2026-06-08","308","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__309","Creed, Will","2026-06-08","309","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__311","Creed, Will","2026-06-08","311","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__312","Creed, Will","2026-06-08","312","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__314","Creed, Will","2026-06-08","314","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__315","Creed, Will","2026-06-08","315","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__316","Creed, Will","2026-06-08","316","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__317","Creed, Will","2026-06-08","317","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__318","Creed, Will","2026-06-08","318","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__319","Creed, Will","2026-06-08","319","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__320","Creed, Will","2026-06-08","320","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__321","Creed, Will","2026-06-08","321","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__322","Creed, Will","2026-06-08","322","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__323","Creed, Will","2026-06-08","323","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__324","Creed, Will","2026-06-08","324","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__325","Creed, Will","2026-06-08","325","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-08__326","Creed, Will","2026-06-08","326","FourSeamFastBall","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-14__253","Creed, Will","2026-06-14","253","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-14__256","Creed, Will","2026-06-14","256","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-14__259","Creed, Will","2026-06-14","259","ChangeUp","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-14__260","Creed, Will","2026-06-14","260","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-14__261","Creed, Will","2026-06-14","261","Fastball","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-14__262","Creed, Will","2026-06-14","262","ChangeUp","Fastball","2026-07-01 20:50:00"
"Creed, Will__2026-06-04__279","Creed, Will","2026-06-04","279","Curveball","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-04__280","Creed, Will","2026-06-04","280","Curveball","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-04__285","Creed, Will","2026-06-04","285","Curveball","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-04__287","Creed, Will","2026-06-04","287","Curveball","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-04__298","Creed, Will","2026-06-04","298","Curveball","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-04__299","Creed, Will","2026-06-04","299","Curveball","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-08__296","Creed, Will","2026-06-08","296","FourSeamFastBall","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-08__305","Creed, Will","2026-06-08","305","FourSeamFastBall","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-08__310","Creed, Will","2026-06-08","310","Curveball","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-08__313","Creed, Will","2026-06-08","313","Curveball","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-14__254","Creed, Will","2026-06-14","254","Curveball","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-14__255","Creed, Will","2026-06-14","255","Curveball","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-14__257","Creed, Will","2026-06-14","257","Curveball","Curveball","2026-07-01 20:50:18"
"Creed, Will__2026-06-14__258","Creed, Will","2026-06-14","258","Curveball","Curveball","2026-07-01 20:50:18"
"DeLoreto, Dominic__2026-06-13__305","DeLoreto, Dominic","2026-06-13","305","Slider","Cutter","2026-07-01 20:51:16"
"DeLoreto, Dominic__2026-06-13__299","DeLoreto, Dominic","2026-06-13","299","Slider","ChangeUp","2026-07-01 20:53:07"
"DeLoreto, Dominic__2026-06-13__300","DeLoreto, Dominic","2026-06-13","300","Slider","ChangeUp","2026-07-01 20:53:07"
"DeLoreto, Dominic__2026-06-13__262","DeLoreto, Dominic","2026-06-13","262","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__263","DeLoreto, Dominic","2026-06-13","263","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__265","DeLoreto, Dominic","2026-06-13","265","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__266","DeLoreto, Dominic","2026-06-13","266","Fastball","Fastball","2026-07-01 20:55:16"
"DeLoreto, Dominic__2026-06-13__267","DeLoreto, Dominic","2026-06-13","267","Fastball","Fastball","2026-07-01 20:55:16"
