"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bubba, Anthony__2026-07-09__54","Bubba, Anthony","2026-07-09","54","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__63","Bubba, Anthony","2026-07-09","63","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__85","Bubba, Anthony","2026-07-09","85","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__86","Bubba, Anthony","2026-07-09","86","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__89","Bubba, Anthony","2026-07-09","89","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__90","Bubba, Anthony","2026-07-09","90","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__92","Bubba, Anthony","2026-07-09","92","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__97","Bubba, Anthony","2026-07-09","97","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__98","Bubba, Anthony","2026-07-09","98","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__119","Bubba, Anthony","2026-07-09","119","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__122","Bubba, Anthony","2026-07-09","122","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__125","Bubba, Anthony","2026-07-09","125","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__128","Bubba, Anthony","2026-07-09","128","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__130","Bubba, Anthony","2026-07-09","130","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__131","Bubba, Anthony","2026-07-09","131","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__135","Bubba, Anthony","2026-07-09","135","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__137","Bubba, Anthony","2026-07-09","137","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__138","Bubba, Anthony","2026-07-09","138","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__139","Bubba, Anthony","2026-07-09","139","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__141","Bubba, Anthony","2026-07-09","141","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__142","Bubba, Anthony","2026-07-09","142","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__143","Bubba, Anthony","2026-07-09","143","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__189","Bubba, Anthony","2026-07-09","189","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__190","Bubba, Anthony","2026-07-09","190","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__193","Bubba, Anthony","2026-07-09","193","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__194","Bubba, Anthony","2026-07-09","194","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__196","Bubba, Anthony","2026-07-09","196","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-09__197","Bubba, Anthony","2026-07-09","197","Sweeper","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__3","Bubba, Anthony","2026-06-24","3","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__5","Bubba, Anthony","2026-06-24","5","Curveball","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__6","Bubba, Anthony","2026-06-24","6","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__7","Bubba, Anthony","2026-06-24","7","Cutter","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__9","Bubba, Anthony","2026-06-24","9","Curveball","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__18","Bubba, Anthony","2026-06-24","18","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__24","Bubba, Anthony","2026-06-24","24","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__52","Bubba, Anthony","2026-06-24","52","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__58","Bubba, Anthony","2026-06-24","58","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__59","Bubba, Anthony","2026-06-24","59","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__60","Bubba, Anthony","2026-06-24","60","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__62","Bubba, Anthony","2026-06-24","62","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__101","Bubba, Anthony","2026-06-24","101","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__104","Bubba, Anthony","2026-06-24","104","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__108","Bubba, Anthony","2026-06-24","108","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-06-24__112","Bubba, Anthony","2026-06-24","112","Slider","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__35","Bubba, Anthony","2026-07-17","35","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__39","Bubba, Anthony","2026-07-17","39","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__40","Bubba, Anthony","2026-07-17","40","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__42","Bubba, Anthony","2026-07-17","42","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__45","Bubba, Anthony","2026-07-17","45","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__74","Bubba, Anthony","2026-07-17","74","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__76","Bubba, Anthony","2026-07-17","76","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__78","Bubba, Anthony","2026-07-17","78","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__81","Bubba, Anthony","2026-07-17","81","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__84","Bubba, Anthony","2026-07-17","84","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__86","Bubba, Anthony","2026-07-17","86","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__88","Bubba, Anthony","2026-07-17","88","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__89","Bubba, Anthony","2026-07-17","89","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__90","Bubba, Anthony","2026-07-17","90","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__91","Bubba, Anthony","2026-07-17","91","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__92","Bubba, Anthony","2026-07-17","92","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__93","Bubba, Anthony","2026-07-17","93","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__98","Bubba, Anthony","2026-07-17","98","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__100","Bubba, Anthony","2026-07-17","100","Undefined","Sweeper","2026-07-20 00:24:53"
"Bubba, Anthony__2026-07-17__101","Bubba, Anthony","2026-07-17","101","Undefined","Sweeper","2026-07-20 00:24:53"
