"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Booth, Braden__2026-06-24__320","Booth, Braden","2026-06-24","320","ChangeUp","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-06-24__347","Booth, Braden","2026-06-24","347","ChangeUp","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-07-08__141","Booth, Braden","2026-07-08","141","Splitter","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-07-08__148","Booth, Braden","2026-07-08","148","Splitter","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-07-08__150","Booth, Braden","2026-07-08","150","Splitter","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-07-08__179","Booth, Braden","2026-07-08","179","Splitter","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-07-08__216","Booth, Braden","2026-07-08","216","ChangeUp","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-07-14__163","Booth, Braden","2026-07-14","163","Splitter","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-07-14__174","Booth, Braden","2026-07-14","174","Splitter","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-07-14__176","Booth, Braden","2026-07-14","176","Splitter","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-07-14__206","Booth, Braden","2026-07-14","206","Splitter","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-07-14__250","Booth, Braden","2026-07-14","250","ChangeUp","Splitter","2026-07-22 16:35:07"
"Booth, Braden__2026-06-24__349","Booth, Braden","2026-06-24","349","Slider","__DELETE__","2026-07-22 16:36:13"
"Booth, Braden__2026-07-08__214","Booth, Braden","2026-07-08","214","Slider","__DELETE__","2026-07-22 16:36:13"
"Booth, Braden__2026-07-14__248","Booth, Braden","2026-07-14","248","Slider","__DELETE__","2026-07-22 16:36:13"
"Booth, Braden__2026-06-19__225","Booth, Braden","2026-06-19","225","Cutter","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-06-19__227","Booth, Braden","2026-06-19","227","Cutter","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-06-19__235","Booth, Braden","2026-06-19","235","Cutter","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-06-19__237","Booth, Braden","2026-06-19","237","Cutter","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-06-19__241","Booth, Braden","2026-06-19","241","Fastball","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-06-24__342","Booth, Braden","2026-06-24","342","Fastball","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-06-24__345","Booth, Braden","2026-06-24","345","Slider","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-07-08__108","Booth, Braden","2026-07-08","108","Slider","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-07-08__109","Booth, Braden","2026-07-08","109","Slider","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-07-08__184","Booth, Braden","2026-07-08","184","Cutter","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-07-08__187","Booth, Braden","2026-07-08","187","Cutter","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-07-08__207","Booth, Braden","2026-07-08","207","Slider","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-07-08__208","Booth, Braden","2026-07-08","208","Slider","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-07-08__212","Booth, Braden","2026-07-08","212","Slider","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-07-08__220","Booth, Braden","2026-07-08","220","Slider","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-07-14__225","Booth, Braden","2026-07-14","225","Slider","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-07-14__246","Booth, Braden","2026-07-14","246","Slider","Cutter","2026-07-22 16:37:17"
"Booth, Braden__2026-06-24__346","Booth, Braden","2026-06-24","346","Slider","__DELETE__","2026-07-22 16:38:04"
"Booth, Braden__2026-07-14__204","Booth, Braden","2026-07-14","204","Slider","__DELETE__","2026-07-22 16:38:04"
"Booth, Braden__2026-06-24__353","Booth, Braden","2026-06-24","353","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-08__121","Booth, Braden","2026-07-08","121","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-08__142","Booth, Braden","2026-07-08","142","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-08__154","Booth, Braden","2026-07-08","154","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-08__178","Booth, Braden","2026-07-08","178","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-08__188","Booth, Braden","2026-07-08","188","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-08__225","Booth, Braden","2026-07-08","225","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-14__227","Booth, Braden","2026-07-14","227","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-14__228","Booth, Braden","2026-07-14","228","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-14__233","Booth, Braden","2026-07-14","233","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-14__238","Booth, Braden","2026-07-14","238","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-14__242","Booth, Braden","2026-07-14","242","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-07-14__244","Booth, Braden","2026-07-14","244","Slider","Cutter","2026-07-22 16:38:46"
"Booth, Braden__2026-06-24__345","Booth, Braden","2026-06-24","345","Cutter","__DELETE__","2026-07-22 16:39:29"
"Christopher, Mason__2026-06-09__3","Christopher, Mason","2026-06-09","3","Undefined","Curveball","2026-07-22 16:41:27"
"Christopher, Mason__2026-06-09__2","Christopher, Mason","2026-06-09","2","Undefined","ChangeUp","2026-07-22 16:41:56"
"Christopher, Mason__2026-06-04__78","Christopher, Mason","2026-06-04","78","Fastball","ChangeUp","2026-07-22 16:42:18"
"Christopher, Mason__2026-06-04__19","Christopher, Mason","2026-06-04","19","ChangeUp","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-04__48","Christopher, Mason","2026-06-04","48","Slider","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-04__50","Christopher, Mason","2026-06-04","50","ChangeUp","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-04__59","Christopher, Mason","2026-06-04","59","Fastball","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-04__71","Christopher, Mason","2026-06-04","71","Slider","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-04__74","Christopher, Mason","2026-06-04","74","Fastball","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-04__85","Christopher, Mason","2026-06-04","85","Fastball","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-04__87","Christopher, Mason","2026-06-04","87","Fastball","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-24__2","Christopher, Mason","2026-06-24","2","Slider","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-24__11","Christopher, Mason","2026-06-24","11","Slider","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-24__21","Christopher, Mason","2026-06-24","21","ChangeUp","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-24__22","Christopher, Mason","2026-06-24","22","Fastball","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-24__58","Christopher, Mason","2026-06-24","58","Fastball","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-24__63","Christopher, Mason","2026-06-24","63","Fastball","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-24__64","Christopher, Mason","2026-06-24","64","Slider","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-24__89","Christopher, Mason","2026-06-24","89","ChangeUp","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-24__93","Christopher, Mason","2026-06-24","93","Slider","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-07-14__20","Christopher, Mason","2026-07-14","20","Fastball","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-07-14__30","Christopher, Mason","2026-07-14","30","Cutter","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-07-14__31","Christopher, Mason","2026-07-14","31","ChangeUp","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-07-14__62","Christopher, Mason","2026-07-14","62","Cutter","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-07-14__64","Christopher, Mason","2026-07-14","64","Cutter","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-07-14__80","Christopher, Mason","2026-07-14","80","Slider","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-07-14__83","Christopher, Mason","2026-07-14","83","Slider","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-07-14__94","Christopher, Mason","2026-07-14","94","Cutter","Cutter","2026-07-22 16:42:59"
"Christopher, Mason__2026-06-09__1","Christopher, Mason","2026-06-09","1","Undefined","Fastball","2026-07-22 16:43:36"
"Christopher, Mason__2026-06-04__56","Christopher, Mason","2026-06-04","56","Slider","Cutter","2026-07-22 16:44:47"
"Christopher, Mason__2026-06-04__81","Christopher, Mason","2026-06-04","81","Slider","Cutter","2026-07-22 16:44:47"
"Christopher, Mason__2026-06-09__4","Christopher, Mason","2026-06-09","4","Undefined","__DELETE__","2026-07-22 16:45:21"
"Christopher, Mason__2026-06-04__12","Christopher, Mason","2026-06-04","12","Slider","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__15","Christopher, Mason","2026-06-04","15","Slider","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__16","Christopher, Mason","2026-06-04","16","Slider","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__17","Christopher, Mason","2026-06-04","17","Slider","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__22","Christopher, Mason","2026-06-04","22","Curveball","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__25","Christopher, Mason","2026-06-04","25","Curveball","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__28","Christopher, Mason","2026-06-04","28","Curveball","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__52","Christopher, Mason","2026-06-04","52","Slider","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__57","Christopher, Mason","2026-06-04","57","Curveball","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__73","Christopher, Mason","2026-06-04","73","Curveball","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__79","Christopher, Mason","2026-06-04","79","Curveball","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__80","Christopher, Mason","2026-06-04","80","Slider","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__83","Christopher, Mason","2026-06-04","83","Curveball","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__84","Christopher, Mason","2026-06-04","84","Curveball","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-04__89","Christopher, Mason","2026-06-04","89","Slider","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-24__4","Christopher, Mason","2026-06-24","4","Slider","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-06-24__91","Christopher, Mason","2026-06-24","91","Slider","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-07-14__81","Christopher, Mason","2026-07-14","81","Slider","Curveball","2026-07-22 16:46:27"
"Christopher, Mason__2026-07-14__93","Christopher, Mason","2026-07-14","93","Curveball","Curveball","2026-07-22 16:46:27"
"Coleman, Will__2026-06-12__5","Coleman, Will","2026-06-12","5","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-12__10","Coleman, Will","2026-06-12","10","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-12__12","Coleman, Will","2026-06-12","12","Undefined","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-12__31","Coleman, Will","2026-06-12","31","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-12__34","Coleman, Will","2026-06-12","34","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-12__35","Coleman, Will","2026-06-12","35","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-12__50","Coleman, Will","2026-06-12","50","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-12__53","Coleman, Will","2026-06-12","53","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-12__54","Coleman, Will","2026-06-12","54","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-12__60","Coleman, Will","2026-06-12","60","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-12__88","Coleman, Will","2026-06-12","88","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-24__260","Coleman, Will","2026-06-24","260","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-06-24__304","Coleman, Will","2026-06-24","304","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-02__268","Coleman, Will","2026-07-02","268","Undefined","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-02__277","Coleman, Will","2026-07-02","277","Undefined","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-02__285","Coleman, Will","2026-07-02","285","Undefined","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-09__225","Coleman, Will","2026-07-09","225","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-09__226","Coleman, Will","2026-07-09","226","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-09__231","Coleman, Will","2026-07-09","231","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-09__232","Coleman, Will","2026-07-09","232","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-09__233","Coleman, Will","2026-07-09","233","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-09__253","Coleman, Will","2026-07-09","253","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-09__255","Coleman, Will","2026-07-09","255","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-09__257","Coleman, Will","2026-07-09","257","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-09__265","Coleman, Will","2026-07-09","265","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-09__267","Coleman, Will","2026-07-09","267","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-15__1","Coleman, Will","2026-07-15","1","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-15__7","Coleman, Will","2026-07-15","7","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-15__35","Coleman, Will","2026-07-15","35","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-15__38","Coleman, Will","2026-07-15","38","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-15__51","Coleman, Will","2026-07-15","51","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-15__86","Coleman, Will","2026-07-15","86","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-15__87","Coleman, Will","2026-07-15","87","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-15__89","Coleman, Will","2026-07-15","89","ChangeUp","ChangeUp","2026-07-22 16:47:18"
"Coleman, Will__2026-07-02__260","Coleman, Will","2026-07-02","260","Undefined","Fastball","2026-07-22 16:47:48"
"Coleman, Will__2026-07-02__269","Coleman, Will","2026-07-02","269","Undefined","Fastball","2026-07-22 16:47:48"
"Coleman, Will__2026-07-02__270","Coleman, Will","2026-07-02","270","Undefined","Fastball","2026-07-22 16:47:48"
"Coleman, Will__2026-07-02__273","Coleman, Will","2026-07-02","273","Undefined","Fastball","2026-07-22 16:47:48"
"Coleman, Will__2026-07-02__274","Coleman, Will","2026-07-02","274","Undefined","Fastball","2026-07-22 16:47:48"
"Coleman, Will__2026-07-02__275","Coleman, Will","2026-07-02","275","Undefined","Fastball","2026-07-22 16:47:48"
"Coleman, Will__2026-07-02__276","Coleman, Will","2026-07-02","276","Undefined","Fastball","2026-07-22 16:47:48"
"Coleman, Will__2026-07-02__279","Coleman, Will","2026-07-02","279","Undefined","Fastball","2026-07-22 16:47:48"
"Coleman, Will__2026-07-02__282","Coleman, Will","2026-07-02","282","Undefined","Fastball","2026-07-22 16:47:48"
"Coleman, Will__2026-06-24__305","Coleman, Will","2026-06-24","305","Curveball","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-06-24__309","Coleman, Will","2026-06-24","309","Curveball","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-02__265","Coleman, Will","2026-07-02","265","Undefined","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-02__266","Coleman, Will","2026-07-02","266","Undefined","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-02__267","Coleman, Will","2026-07-02","267","Undefined","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-02__271","Coleman, Will","2026-07-02","271","Undefined","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-02__272","Coleman, Will","2026-07-02","272","Undefined","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-02__278","Coleman, Will","2026-07-02","278","Undefined","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-02__280","Coleman, Will","2026-07-02","280","Undefined","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-02__281","Coleman, Will","2026-07-02","281","Undefined","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-02__283","Coleman, Will","2026-07-02","283","Undefined","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-02__284","Coleman, Will","2026-07-02","284","Undefined","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-15__14","Coleman, Will","2026-07-15","14","Curveball","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-07-15__40","Coleman, Will","2026-07-15","40","Curveball","Curveball","2026-07-22 16:48:24"
"Coleman, Will__2026-06-12__9","Coleman, Will","2026-06-12","9","Slider","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-06-12__11","Coleman, Will","2026-06-12","11","Slider","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-06-12__36","Coleman, Will","2026-06-12","36","Slider","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-06-12__49","Coleman, Will","2026-06-12","49","Slider","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-06-12__57","Coleman, Will","2026-06-12","57","Slider","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-06-12__64","Coleman, Will","2026-06-12","64","Slider","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-06-12__86","Coleman, Will","2026-06-12","86","Slider","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-06-24__305","Coleman, Will","2026-06-24","305","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-06-24__309","Coleman, Will","2026-06-24","309","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-02__265","Coleman, Will","2026-07-02","265","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-02__266","Coleman, Will","2026-07-02","266","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-02__267","Coleman, Will","2026-07-02","267","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-02__271","Coleman, Will","2026-07-02","271","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-02__272","Coleman, Will","2026-07-02","272","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-02__278","Coleman, Will","2026-07-02","278","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-02__280","Coleman, Will","2026-07-02","280","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-02__284","Coleman, Will","2026-07-02","284","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-09__229","Coleman, Will","2026-07-09","229","Slider","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-09__256","Coleman, Will","2026-07-09","256","Slider","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-09__262","Coleman, Will","2026-07-09","262","Slider","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-15__14","Coleman, Will","2026-07-15","14","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-15__40","Coleman, Will","2026-07-15","40","Curveball","Curveball","2026-07-22 16:49:02"
"Coleman, Will__2026-07-15__41","Coleman, Will","2026-07-15","41","Slider","Curveball","2026-07-22 16:49:02"
"Frederick, Victor__2026-06-20__272","Frederick, Victor","2026-06-20","272","Slider","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-06-20__274","Frederick, Victor","2026-06-20","274","Slider","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-06-20__309","Frederick, Victor","2026-06-20","309","Slider","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-06-20__315","Frederick, Victor","2026-06-20","315","Slider","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-06-20__316","Frederick, Victor","2026-06-20","316","Slider","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-06-20__319","Frederick, Victor","2026-06-20","319","Slider","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-04__112","Frederick, Victor","2026-07-04","112","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-04__114","Frederick, Victor","2026-07-04","114","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-04__118","Frederick, Victor","2026-07-04","118","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-04__138","Frederick, Victor","2026-07-04","138","Curveball","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-04__146","Frederick, Victor","2026-07-04","146","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-04__148","Frederick, Victor","2026-07-04","148","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-17__7","Frederick, Victor","2026-07-17","7","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-17__10","Frederick, Victor","2026-07-17","10","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-17__34","Frederick, Victor","2026-07-17","34","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-17__35","Frederick, Victor","2026-07-17","35","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-17__37","Frederick, Victor","2026-07-17","37","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-17__38","Frederick, Victor","2026-07-17","38","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-17__88","Frederick, Victor","2026-07-17","88","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-17__90","Frederick, Victor","2026-07-17","90","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-17__93","Frederick, Victor","2026-07-17","93","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-17__117","Frederick, Victor","2026-07-17","117","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-07-17__159","Frederick, Victor","2026-07-17","159","Sweeper","Sweeper","2026-07-22 16:49:57"
"Frederick, Victor__2026-06-20__273","Frederick, Victor","2026-06-20","273","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__275","Frederick, Victor","2026-06-20","275","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__279","Frederick, Victor","2026-06-20","279","Fastball","Fastball","2026-07-22 16:50:39"
"Frederick, Victor__2026-06-20__280","Frederick, Victor","2026-06-20","280","Fastball","Fastball","2026-07-22 16:50:39"
