"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Olson, Joe__2026-06-24__274","Olson, Joe","2026-06-24","274","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__279","Olson, Joe","2026-06-24","279","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__284","Olson, Joe","2026-06-24","284","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__301","Olson, Joe","2026-06-24","301","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__302","Olson, Joe","2026-06-24","302","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__303","Olson, Joe","2026-06-24","303","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__304","Olson, Joe","2026-06-24","304","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__307","Olson, Joe","2026-06-24","307","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__308","Olson, Joe","2026-06-24","308","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-06-24__312","Olson, Joe","2026-06-24","312","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-01__149","Olson, Joe","2026-07-01","149","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-01__152","Olson, Joe","2026-07-01","152","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-01__157","Olson, Joe","2026-07-01","157","Fastball","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-04__104","Olson, Joe","2026-07-04","104","FourSeamFastBall","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-04__108","Olson, Joe","2026-07-04","108","FourSeamFastBall","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-04__109","Olson, Joe","2026-07-04","109","FourSeamFastBall","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-04__110","Olson, Joe","2026-07-04","110","FourSeamFastBall","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-04__122","Olson, Joe","2026-07-04","122","FourSeamFastBall","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-04__129","Olson, Joe","2026-07-04","129","FourSeamFastBall","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-04__134","Olson, Joe","2026-07-04","134","FourSeamFastBall","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-04__155","Olson, Joe","2026-07-04","155","FourSeamFastBall","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-04__156","Olson, Joe","2026-07-04","156","FourSeamFastBall","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-04__160","Olson, Joe","2026-07-04","160","FourSeamFastBall","Fastball","2026-07-10 03:20:36"
"Olson, Joe__2026-07-04__162","Olson, Joe","2026-07-04","162","FourSeamFastBall","Fastball","2026-07-10 03:20:36"
"Beliveau, Tanner__2026-06-17__239","Beliveau, Tanner","2026-06-17","239","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-17__249","Beliveau, Tanner","2026-06-17","249","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-17__250","Beliveau, Tanner","2026-06-17","250","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-17__253","Beliveau, Tanner","2026-06-17","253","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-20__283","Beliveau, Tanner","2026-06-20","283","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-20__287","Beliveau, Tanner","2026-06-20","287","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-20__288","Beliveau, Tanner","2026-06-20","288","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-20__291","Beliveau, Tanner","2026-06-20","291","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-20__292","Beliveau, Tanner","2026-06-20","292","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-20__293","Beliveau, Tanner","2026-06-20","293","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-20__295","Beliveau, Tanner","2026-06-20","295","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__179","Beliveau, Tanner","2026-06-25","179","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__180","Beliveau, Tanner","2026-06-25","180","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__182","Beliveau, Tanner","2026-06-25","182","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__183","Beliveau, Tanner","2026-06-25","183","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__186","Beliveau, Tanner","2026-06-25","186","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__189","Beliveau, Tanner","2026-06-25","189","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__194","Beliveau, Tanner","2026-06-25","194","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__200","Beliveau, Tanner","2026-06-25","200","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__201","Beliveau, Tanner","2026-06-25","201","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__202","Beliveau, Tanner","2026-06-25","202","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__213","Beliveau, Tanner","2026-06-29","213","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__214","Beliveau, Tanner","2026-06-29","214","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__216","Beliveau, Tanner","2026-06-29","216","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__221","Beliveau, Tanner","2026-06-29","221","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__222","Beliveau, Tanner","2026-06-29","222","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__225","Beliveau, Tanner","2026-06-29","225","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__254","Beliveau, Tanner","2026-06-29","254","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__257","Beliveau, Tanner","2026-06-29","257","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__259","Beliveau, Tanner","2026-06-29","259","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__261","Beliveau, Tanner","2026-06-29","261","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__263","Beliveau, Tanner","2026-06-29","263","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__265","Beliveau, Tanner","2026-06-29","265","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__267","Beliveau, Tanner","2026-06-29","267","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__268","Beliveau, Tanner","2026-06-29","268","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__271","Beliveau, Tanner","2026-06-29","271","Other","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-29__273","Beliveau, Tanner","2026-06-29","273","Other","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-07-01__316","Beliveau, Tanner","2026-07-01","316","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-07-01__317","Beliveau, Tanner","2026-07-01","317","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-07-01__321","Beliveau, Tanner","2026-07-01","321","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-07-01__323","Beliveau, Tanner","2026-07-01","323","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-07-01__326","Beliveau, Tanner","2026-07-01","326","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-07-01__328","Beliveau, Tanner","2026-07-01","328","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-07-01__331","Beliveau, Tanner","2026-07-01","331","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-07-03__311","Beliveau, Tanner","2026-07-03","311","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-07-03__316","Beliveau, Tanner","2026-07-03","316","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-07-03__319","Beliveau, Tanner","2026-07-03","319","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__178","Beliveau, Tanner","2026-06-25","178","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__179","Beliveau, Tanner","2026-06-25","179","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__181","Beliveau, Tanner","2026-06-25","181","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__182","Beliveau, Tanner","2026-06-25","182","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__185","Beliveau, Tanner","2026-06-25","185","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__188","Beliveau, Tanner","2026-06-25","188","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__193","Beliveau, Tanner","2026-06-25","193","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__199","Beliveau, Tanner","2026-06-25","199","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__200","Beliveau, Tanner","2026-06-25","200","Fastball","Fastball","2026-07-10 03:22:34"
"Beliveau, Tanner__2026-06-25__201","Beliveau, Tanner","2026-06-25","201","Fastball","Fastball","2026-07-10 03:22:34"
"Berry, Noah__2026-06-08__63","Berry, Noah","2026-06-08","63","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__65","Berry, Noah","2026-06-08","65","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__66","Berry, Noah","2026-06-08","66","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__68","Berry, Noah","2026-06-08","68","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__70","Berry, Noah","2026-06-08","70","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__71","Berry, Noah","2026-06-08","71","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__86","Berry, Noah","2026-06-08","86","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__87","Berry, Noah","2026-06-08","87","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__93","Berry, Noah","2026-06-08","93","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__95","Berry, Noah","2026-06-08","95","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__97","Berry, Noah","2026-06-08","97","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__101","Berry, Noah","2026-06-08","101","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__123","Berry, Noah","2026-06-08","123","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__127","Berry, Noah","2026-06-08","127","Undefined","ChangeUp","2026-07-10 03:23:37"
"Berry, Noah__2026-06-08__129","Berry, Noah","2026-06-08","129","Undefined","ChangeUp","2026-07-10 03:23:37"
"Calise, Rocco__2026-06-04__209","Calise, Rocco","2026-06-04","209","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-04__210","Calise, Rocco","2026-06-04","210","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-04__231","Calise, Rocco","2026-06-04","231","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__166","Calise, Rocco","2026-06-10","166","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__169","Calise, Rocco","2026-06-10","169","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__173","Calise, Rocco","2026-06-10","173","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__217","Calise, Rocco","2026-06-10","217","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__219","Calise, Rocco","2026-06-10","219","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__221","Calise, Rocco","2026-06-10","221","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__253","Calise, Rocco","2026-06-10","253","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__256","Calise, Rocco","2026-06-10","256","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__259","Calise, Rocco","2026-06-10","259","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__261","Calise, Rocco","2026-06-10","261","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__265","Calise, Rocco","2026-06-10","265","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__274","Calise, Rocco","2026-06-10","274","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__279","Calise, Rocco","2026-06-10","279","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-10__281","Calise, Rocco","2026-06-10","281","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__149","Calise, Rocco","2026-06-16","149","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__151","Calise, Rocco","2026-06-16","151","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__153","Calise, Rocco","2026-06-16","153","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__179","Calise, Rocco","2026-06-16","179","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__180","Calise, Rocco","2026-06-16","180","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__183","Calise, Rocco","2026-06-16","183","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__220","Calise, Rocco","2026-06-16","220","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__225","Calise, Rocco","2026-06-16","225","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__226","Calise, Rocco","2026-06-16","226","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__228","Calise, Rocco","2026-06-16","228","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__229","Calise, Rocco","2026-06-16","229","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__264","Calise, Rocco","2026-06-16","264","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__266","Calise, Rocco","2026-06-16","266","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-16__269","Calise, Rocco","2026-06-16","269","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-23__121","Calise, Rocco","2026-06-23","121","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-23__124","Calise, Rocco","2026-06-23","124","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-23__128","Calise, Rocco","2026-06-23","128","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-23__184","Calise, Rocco","2026-06-23","184","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-23__186","Calise, Rocco","2026-06-23","186","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-23__189","Calise, Rocco","2026-06-23","189","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-23__190","Calise, Rocco","2026-06-23","190","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-29__143","Calise, Rocco","2026-06-29","143","Other","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-29__147","Calise, Rocco","2026-06-29","147","Other","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-07-01__193","Calise, Rocco","2026-07-01","193","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-07-01__196","Calise, Rocco","2026-07-01","196","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-07-01__201","Calise, Rocco","2026-07-01","201","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-07-01__230","Calise, Rocco","2026-07-01","230","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-07-01__241","Calise, Rocco","2026-07-01","241","Cutter","Cutter","2026-07-10 03:24:20"
"Calise, Rocco__2026-06-29__146","Calise, Rocco","2026-06-29","146","Other","ChangeUp","2026-07-10 03:24:59"
"Calise, Rocco__2026-06-29__151","Calise, Rocco","2026-06-29","151","Other","Sinker","2026-07-10 03:25:27"
"Calise, Rocco__2026-06-29__144","Calise, Rocco","2026-06-29","144","Other","Slider","2026-07-10 03:25:55"
"Calise, Rocco__2026-06-29__145","Calise, Rocco","2026-06-29","145","Other","Slider","2026-07-10 03:25:55"
"Calise, Rocco__2026-06-29__148","Calise, Rocco","2026-06-29","148","Other","Slider","2026-07-10 03:25:55"
"Calise, Rocco__2026-06-29__149","Calise, Rocco","2026-06-29","149","Other","Slider","2026-07-10 03:25:55"
"Calise, Rocco__2026-06-29__150","Calise, Rocco","2026-06-29","150","Other","Slider","2026-07-10 03:25:55"
"Davis, Jack__2026-07-02__17","Davis, Jack","2026-07-02","17","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__18","Davis, Jack","2026-07-02","18","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__19","Davis, Jack","2026-07-02","19","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__20","Davis, Jack","2026-07-02","20","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__21","Davis, Jack","2026-07-02","21","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__23","Davis, Jack","2026-07-02","23","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__24","Davis, Jack","2026-07-02","24","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__56","Davis, Jack","2026-07-02","56","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__58","Davis, Jack","2026-07-02","58","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__76","Davis, Jack","2026-07-02","76","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__91","Davis, Jack","2026-07-02","91","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__92","Davis, Jack","2026-07-02","92","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__94","Davis, Jack","2026-07-02","94","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__98","Davis, Jack","2026-07-02","98","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-07-02__118","Davis, Jack","2026-07-02","118","Undefined","Sinker","2026-07-10 03:26:52"
"Davis, Jack__2026-06-10__2","Davis, Jack","2026-06-10","2","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__4","Davis, Jack","2026-06-10","4","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__5","Davis, Jack","2026-06-10","5","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__11","Davis, Jack","2026-06-10","11","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__13","Davis, Jack","2026-06-10","13","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__41","Davis, Jack","2026-06-10","41","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__42","Davis, Jack","2026-06-10","42","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__43","Davis, Jack","2026-06-10","43","Slider","Slider","2026-07-10 03:27:35"
"Davis, Jack__2026-06-10__48","Davis, Jack","2026-06-10","48","Slider","Slider","2026-07-10 03:27:35"
