"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Collins, Kody__2026-06-21__212","Collins, Kody","2026-06-21","212","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-21__213","Collins, Kody","2026-06-21","213","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__119","Collins, Kody","2026-06-29","119","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__120","Collins, Kody","2026-06-29","120","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__122","Collins, Kody","2026-06-29","122","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__123","Collins, Kody","2026-06-29","123","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__124","Collins, Kody","2026-06-29","124","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__125","Collins, Kody","2026-06-29","125","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__126","Collins, Kody","2026-06-29","126","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__127","Collins, Kody","2026-06-29","127","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__128","Collins, Kody","2026-06-29","128","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__130","Collins, Kody","2026-06-29","130","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__133","Collins, Kody","2026-06-29","133","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__134","Collins, Kody","2026-06-29","134","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__136","Collins, Kody","2026-06-29","136","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__137","Collins, Kody","2026-06-29","137","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__139","Collins, Kody","2026-06-29","139","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__140","Collins, Kody","2026-06-29","140","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-06-29__144","Collins, Kody","2026-06-29","144","Fastball","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__253","Collins, Kody","2026-07-10","253","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__254","Collins, Kody","2026-07-10","254","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__255","Collins, Kody","2026-07-10","255","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__257","Collins, Kody","2026-07-10","257","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__259","Collins, Kody","2026-07-10","259","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__261","Collins, Kody","2026-07-10","261","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__262","Collins, Kody","2026-07-10","262","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__263","Collins, Kody","2026-07-10","263","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__266","Collins, Kody","2026-07-10","266","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__278","Collins, Kody","2026-07-10","278","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__279","Collins, Kody","2026-07-10","279","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__281","Collins, Kody","2026-07-10","281","FourSeamFastBall","Fastball","2026-07-16 19:09:27"
"Collins, Kody__2026-07-10__260","Collins, Kody","2026-07-10","260","Slider","Sweeper","2026-07-16 19:09:59"
"Crowe, Owen__2026-07-10__188","Crowe, Owen","2026-07-10","188","FourSeamFastBall","Fastball","2026-07-16 19:10:45"
"Crowe, Owen__2026-07-10__189","Crowe, Owen","2026-07-10","189","FourSeamFastBall","Fastball","2026-07-16 19:10:45"
"Crowe, Owen__2026-07-10__191","Crowe, Owen","2026-07-10","191","FourSeamFastBall","Fastball","2026-07-16 19:10:45"
"Crowe, Owen__2026-07-10__192","Crowe, Owen","2026-07-10","192","FourSeamFastBall","Fastball","2026-07-16 19:10:45"
"Crowe, Owen__2026-07-10__193","Crowe, Owen","2026-07-10","193","FourSeamFastBall","Fastball","2026-07-16 19:10:45"
"Crowe, Owen__2026-07-10__194","Crowe, Owen","2026-07-10","194","FourSeamFastBall","Fastball","2026-07-16 19:10:45"
"Crowe, Owen__2026-07-10__196","Crowe, Owen","2026-07-10","196","FourSeamFastBall","Fastball","2026-07-16 19:10:45"
"DeLoreto, Dominic__2026-06-13__271","DeLoreto, Dominic","2026-06-13","271","Other","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__105","DeLoreto, Dominic","2026-07-13","105","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__133","DeLoreto, Dominic","2026-07-13","133","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__136","DeLoreto, Dominic","2026-07-13","136","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__138","DeLoreto, Dominic","2026-07-13","138","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__145","DeLoreto, Dominic","2026-07-13","145","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__151","DeLoreto, Dominic","2026-07-13","151","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__154","DeLoreto, Dominic","2026-07-13","154","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__157","DeLoreto, Dominic","2026-07-13","157","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__159","DeLoreto, Dominic","2026-07-13","159","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__160","DeLoreto, Dominic","2026-07-13","160","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__163","DeLoreto, Dominic","2026-07-13","163","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__164","DeLoreto, Dominic","2026-07-13","164","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-07-13__166","DeLoreto, Dominic","2026-07-13","166","Undefined","ChangeUp","2026-07-16 19:11:47"
"DeLoreto, Dominic__2026-06-13__262","DeLoreto, Dominic","2026-06-13","262","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__263","DeLoreto, Dominic","2026-06-13","263","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__265","DeLoreto, Dominic","2026-06-13","265","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__266","DeLoreto, Dominic","2026-06-13","266","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__267","DeLoreto, Dominic","2026-06-13","267","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__269","DeLoreto, Dominic","2026-06-13","269","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__275","DeLoreto, Dominic","2026-06-13","275","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__276","DeLoreto, Dominic","2026-06-13","276","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__277","DeLoreto, Dominic","2026-06-13","277","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__278","DeLoreto, Dominic","2026-06-13","278","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__283","DeLoreto, Dominic","2026-06-13","283","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__286","DeLoreto, Dominic","2026-06-13","286","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__287","DeLoreto, Dominic","2026-06-13","287","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__288","DeLoreto, Dominic","2026-06-13","288","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__298","DeLoreto, Dominic","2026-06-13","298","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__301","DeLoreto, Dominic","2026-06-13","301","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__302","DeLoreto, Dominic","2026-06-13","302","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__304","DeLoreto, Dominic","2026-06-13","304","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__306","DeLoreto, Dominic","2026-06-13","306","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__309","DeLoreto, Dominic","2026-06-13","309","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__310","DeLoreto, Dominic","2026-06-13","310","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-13__311","DeLoreto, Dominic","2026-06-13","311","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__110","DeLoreto, Dominic","2026-06-19","110","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__112","DeLoreto, Dominic","2026-06-19","112","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__116","DeLoreto, Dominic","2026-06-19","116","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__117","DeLoreto, Dominic","2026-06-19","117","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__119","DeLoreto, Dominic","2026-06-19","119","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__121","DeLoreto, Dominic","2026-06-19","121","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__123","DeLoreto, Dominic","2026-06-19","123","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__124","DeLoreto, Dominic","2026-06-19","124","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__125","DeLoreto, Dominic","2026-06-19","125","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__126","DeLoreto, Dominic","2026-06-19","126","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__146","DeLoreto, Dominic","2026-06-19","146","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__151","DeLoreto, Dominic","2026-06-19","151","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__152","DeLoreto, Dominic","2026-06-19","152","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__155","DeLoreto, Dominic","2026-06-19","155","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__156","DeLoreto, Dominic","2026-06-19","156","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__157","DeLoreto, Dominic","2026-06-19","157","ChangeUp","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__158","DeLoreto, Dominic","2026-06-19","158","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__176","DeLoreto, Dominic","2026-06-19","176","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__177","DeLoreto, Dominic","2026-06-19","177","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__179","DeLoreto, Dominic","2026-06-19","179","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__180","DeLoreto, Dominic","2026-06-19","180","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__182","DeLoreto, Dominic","2026-06-19","182","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__189","DeLoreto, Dominic","2026-06-19","189","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-19__191","DeLoreto, Dominic","2026-06-19","191","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__19","DeLoreto, Dominic","2026-06-24","19","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__22","DeLoreto, Dominic","2026-06-24","22","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__23","DeLoreto, Dominic","2026-06-24","23","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__24","DeLoreto, Dominic","2026-06-24","24","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__25","DeLoreto, Dominic","2026-06-24","25","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__27","DeLoreto, Dominic","2026-06-24","27","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__29","DeLoreto, Dominic","2026-06-24","29","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__30","DeLoreto, Dominic","2026-06-24","30","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__32","DeLoreto, Dominic","2026-06-24","32","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__62","DeLoreto, Dominic","2026-06-24","62","ChangeUp","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__64","DeLoreto, Dominic","2026-06-24","64","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__66","DeLoreto, Dominic","2026-06-24","66","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__68","DeLoreto, Dominic","2026-06-24","68","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__70","DeLoreto, Dominic","2026-06-24","70","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__71","DeLoreto, Dominic","2026-06-24","71","ChangeUp","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__73","DeLoreto, Dominic","2026-06-24","73","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__74","DeLoreto, Dominic","2026-06-24","74","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__77","DeLoreto, Dominic","2026-06-24","77","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__80","DeLoreto, Dominic","2026-06-24","80","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__96","DeLoreto, Dominic","2026-06-24","96","Fastball","Fastball","2026-07-16 19:12:15"
"DeLoreto, Dominic__2026-06-24__97","DeLoreto, Dominic","2026-06-24","97","Fastball","Fastball","2026-07-16 19:12:15"
