"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Hauser, Rex__2026-06-07__56","Hauser, Rex","2026-06-07","56","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-07__112","Hauser, Rex","2026-06-07","112","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-07__114","Hauser, Rex","2026-06-07","114","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-07__116","Hauser, Rex","2026-06-07","116","Splitter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-07__148","Hauser, Rex","2026-06-07","148","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__146","Hauser, Rex","2026-06-28","146","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__205","Hauser, Rex","2026-06-28","205","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__207","Hauser, Rex","2026-06-28","207","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__210","Hauser, Rex","2026-06-28","210","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__256","Hauser, Rex","2026-06-28","256","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__258","Hauser, Rex","2026-06-28","258","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__265","Hauser, Rex","2026-06-28","265","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__266","Hauser, Rex","2026-06-28","266","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__146","Hauser, Rex","2026-06-28","146","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__205","Hauser, Rex","2026-06-28","205","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__207","Hauser, Rex","2026-06-28","207","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__210","Hauser, Rex","2026-06-28","210","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__256","Hauser, Rex","2026-06-28","256","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__258","Hauser, Rex","2026-06-28","258","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__265","Hauser, Rex","2026-06-28","265","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__266","Hauser, Rex","2026-06-28","266","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-06__137","Hauser, Rex","2026-07-06","137","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-06__142","Hauser, Rex","2026-07-06","142","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-10__24","Hauser, Rex","2026-07-10","24","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-10__74","Hauser, Rex","2026-07-10","74","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-10__79","Hauser, Rex","2026-07-10","79","Cutter","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-20__11","Hauser, Rex","2026-07-20","11","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-20__12","Hauser, Rex","2026-07-20","12","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-20__34","Hauser, Rex","2026-07-20","34","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-20__74","Hauser, Rex","2026-07-20","74","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-20__99","Hauser, Rex","2026-07-20","99","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-20__102","Hauser, Rex","2026-07-20","102","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-20__124","Hauser, Rex","2026-07-20","124","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-20__125","Hauser, Rex","2026-07-20","125","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-20__151","Hauser, Rex","2026-07-20","151","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-20__153","Hauser, Rex","2026-07-20","153","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-07-20__159","Hauser, Rex","2026-07-20","159","Slider","Cutter","2026-07-31 04:58:59"
"Hauser, Rex__2026-06-28__227","Hauser, Rex","2026-06-28","227","ChangeUp","__DELETE__","2026-07-31 04:59:55"
"Hauser, Rex__2026-06-28__227","Hauser, Rex","2026-06-28","227","ChangeUp","__DELETE__","2026-07-31 04:59:55"
"Hauser, Rex__2026-07-20__69","Hauser, Rex","2026-07-20","69","ChangeUp","__DELETE__","2026-07-31 04:59:55"
"Hauser, Rex__2026-07-20__72","Hauser, Rex","2026-07-20","72","ChangeUp","__DELETE__","2026-07-31 04:59:55"
"Hauser, Rex__2026-06-07__116","Hauser, Rex","2026-06-07","116","Cutter","Splitter","2026-07-31 05:00:38"
"Collins, Kody__2026-07-23__262","Collins, Kody","2026-07-23","262","Slider","ChangeUp","2026-07-31 05:02:00"
"Collins, Kody__2026-06-21__206","Collins, Kody","2026-06-21","206","Sweeper","Sweeper","2026-07-31 05:02:52"
"Collins, Kody__2026-06-21__214","Collins, Kody","2026-06-21","214","Sweeper","Sweeper","2026-07-31 05:02:52"
"Collins, Kody__2026-07-10__260","Collins, Kody","2026-07-10","260","Sweeper","Sweeper","2026-07-31 05:02:52"
"Collins, Kody__2026-07-15__245","Collins, Kody","2026-07-15","245","Sweeper","Sweeper","2026-07-31 05:02:52"
"Collins, Kody__2026-07-15__289","Collins, Kody","2026-07-15","289","Sweeper","Sweeper","2026-07-31 05:02:52"
"Collins, Kody__2026-07-23__264","Collins, Kody","2026-07-23","264","Slider","Sweeper","2026-07-31 05:02:52"
"Collins, Kody__2026-06-29__141","Collins, Kody","2026-06-29","141","Sweeper","__DELETE__","2026-07-31 05:03:39"
"Collins, Kody__2026-07-10__256","Collins, Kody","2026-07-10","256","Sweeper","__DELETE__","2026-07-31 05:03:39"
"Collins, Kody__2026-07-10__265","Collins, Kody","2026-07-10","265","Sweeper","__DELETE__","2026-07-31 05:03:39"
"Collins, Kody__2026-07-15__202","Collins, Kody","2026-07-15","202","Sweeper","__DELETE__","2026-07-31 05:03:39"
"Collins, Kody__2026-07-15__208","Collins, Kody","2026-07-15","208","Sweeper","__DELETE__","2026-07-31 05:03:39"
"Collins, Kody__2026-06-13__331","Collins, Kody","2026-06-13","331","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-13__332","Collins, Kody","2026-06-13","332","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-13__333","Collins, Kody","2026-06-13","333","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-13__334","Collins, Kody","2026-06-13","334","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-13__337","Collins, Kody","2026-06-13","337","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-13__338","Collins, Kody","2026-06-13","338","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-13__340","Collins, Kody","2026-06-13","340","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-13__341","Collins, Kody","2026-06-13","341","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-13__344","Collins, Kody","2026-06-13","344","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-16__234","Collins, Kody","2026-06-16","234","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-16__236","Collins, Kody","2026-06-16","236","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-16__238","Collins, Kody","2026-06-16","238","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-16__239","Collins, Kody","2026-06-16","239","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-16__241","Collins, Kody","2026-06-16","241","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-16__248","Collins, Kody","2026-06-16","248","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-21__202","Collins, Kody","2026-06-21","202","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-21__203","Collins, Kody","2026-06-21","203","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-21__207","Collins, Kody","2026-06-21","207","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-21__212","Collins, Kody","2026-06-21","212","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-29__122","Collins, Kody","2026-06-29","122","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-29__125","Collins, Kody","2026-06-29","125","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-29__126","Collins, Kody","2026-06-29","126","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-29__128","Collins, Kody","2026-06-29","128","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-29__130","Collins, Kody","2026-06-29","130","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-29__133","Collins, Kody","2026-06-29","133","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-29__134","Collins, Kody","2026-06-29","134","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-29__136","Collins, Kody","2026-06-29","136","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-29__140","Collins, Kody","2026-06-29","140","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-06-29__144","Collins, Kody","2026-06-29","144","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-07-10__266","Collins, Kody","2026-07-10","266","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-07-10__281","Collins, Kody","2026-07-10","281","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-07-15__231","Collins, Kody","2026-07-15","231","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-07-23__261","Collins, Kody","2026-07-23","261","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-07-23__263","Collins, Kody","2026-07-23","263","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-07-23__265","Collins, Kody","2026-07-23","265","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-07-23__269","Collins, Kody","2026-07-23","269","Fastball","Sinker","2026-07-31 05:04:05"
"Collins, Kody__2026-07-23__270","Collins, Kody","2026-07-23","270","Fastball","Sinker","2026-07-31 05:04:05"
