"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Paradis, Jordan__2026-06-11__54","Paradis, Jordan","2026-06-11","54","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__55","Paradis, Jordan","2026-06-11","55","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__56","Paradis, Jordan","2026-06-11","56","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__59","Paradis, Jordan","2026-06-11","59","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__60","Paradis, Jordan","2026-06-11","60","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__63","Paradis, Jordan","2026-06-11","63","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__65","Paradis, Jordan","2026-06-11","65","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__86","Paradis, Jordan","2026-06-11","86","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__87","Paradis, Jordan","2026-06-11","87","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__91","Paradis, Jordan","2026-06-11","91","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__92","Paradis, Jordan","2026-06-11","92","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__94","Paradis, Jordan","2026-06-11","94","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-11__95","Paradis, Jordan","2026-06-11","95","Undefined","Fastball","2026-06-26 02:43:57"
"Paradis, Jordan__2026-06-06__150","Paradis, Jordan","2026-06-06","150","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-06__151","Paradis, Jordan","2026-06-06","151","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-06__152","Paradis, Jordan","2026-06-06","152","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-06__153","Paradis, Jordan","2026-06-06","153","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-06__154","Paradis, Jordan","2026-06-06","154","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-06__157","Paradis, Jordan","2026-06-06","157","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-06__158","Paradis, Jordan","2026-06-06","158","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-06__159","Paradis, Jordan","2026-06-06","159","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-06__161","Paradis, Jordan","2026-06-06","161","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-06__166","Paradis, Jordan","2026-06-06","166","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-06__168","Paradis, Jordan","2026-06-06","168","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__5","Paradis, Jordan","2026-06-11","5","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__11","Paradis, Jordan","2026-06-11","11","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__12","Paradis, Jordan","2026-06-11","12","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__32","Paradis, Jordan","2026-06-11","32","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__34","Paradis, Jordan","2026-06-11","34","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__38","Paradis, Jordan","2026-06-11","38","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__42","Paradis, Jordan","2026-06-11","42","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__43","Paradis, Jordan","2026-06-11","43","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__57","Paradis, Jordan","2026-06-11","57","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__58","Paradis, Jordan","2026-06-11","58","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__61","Paradis, Jordan","2026-06-11","61","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__62","Paradis, Jordan","2026-06-11","62","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__64","Paradis, Jordan","2026-06-11","64","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__89","Paradis, Jordan","2026-06-11","89","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__90","Paradis, Jordan","2026-06-11","90","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__93","Paradis, Jordan","2026-06-11","93","Undefined","Slider","2026-06-26 02:44:33"
"Paradis, Jordan__2026-06-11__66","Paradis, Jordan","2026-06-11","66","Undefined","Curveball","2026-06-26 02:46:00"
"Paradis, Jordan__2026-06-11__88","Paradis, Jordan","2026-06-11","88","Undefined","Curveball","2026-06-26 02:46:00"
"Paradis, Jordan__2026-06-11__96","Paradis, Jordan","2026-06-11","96","Undefined","Curveball","2026-06-26 02:46:00"
"Paradis, Jordan__2026-06-06__149","Paradis, Jordan","2026-06-06","149","Fastball","TwoSeamFastBall","2026-06-26 02:47:38"
"Paradis, Jordan__2026-06-06__155","Paradis, Jordan","2026-06-06","155","Fastball","TwoSeamFastBall","2026-06-26 02:47:38"
"Paradis, Jordan__2026-06-06__156","Paradis, Jordan","2026-06-06","156","Fastball","TwoSeamFastBall","2026-06-26 02:47:38"
"Paradis, Jordan__2026-06-11__8","Paradis, Jordan","2026-06-11","8","Fastball","TwoSeamFastBall","2026-06-26 02:47:38"
"Paradis, Jordan__2026-06-11__10","Paradis, Jordan","2026-06-11","10","Fastball","TwoSeamFastBall","2026-06-26 02:47:38"
"Paradis, Jordan__2026-06-11__13","Paradis, Jordan","2026-06-11","13","Fastball","TwoSeamFastBall","2026-06-26 02:47:38"
"Paradis, Jordan__2026-06-11__37","Paradis, Jordan","2026-06-11","37","Fastball","TwoSeamFastBall","2026-06-26 02:47:38"
"Paradis, Jordan__2026-06-11__41","Paradis, Jordan","2026-06-11","41","Fastball","TwoSeamFastBall","2026-06-26 02:47:38"
"Paradis, Jordan__2026-06-11__54","Paradis, Jordan","2026-06-11","54","Fastball","TwoSeamFastBall","2026-06-26 02:47:38"
"Paradis, Jordan__2026-06-06__148","Paradis, Jordan","2026-06-06","148","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-06__149","Paradis, Jordan","2026-06-06","149","TwoSeamFastBall","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-06__155","Paradis, Jordan","2026-06-06","155","TwoSeamFastBall","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-06__156","Paradis, Jordan","2026-06-06","156","TwoSeamFastBall","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-06__160","Paradis, Jordan","2026-06-06","160","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-06__162","Paradis, Jordan","2026-06-06","162","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-06__164","Paradis, Jordan","2026-06-06","164","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-06__165","Paradis, Jordan","2026-06-06","165","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-06__167","Paradis, Jordan","2026-06-06","167","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__1","Paradis, Jordan","2026-06-11","1","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__2","Paradis, Jordan","2026-06-11","2","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__3","Paradis, Jordan","2026-06-11","3","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__4","Paradis, Jordan","2026-06-11","4","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__6","Paradis, Jordan","2026-06-11","6","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__7","Paradis, Jordan","2026-06-11","7","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__8","Paradis, Jordan","2026-06-11","8","TwoSeamFastBall","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__9","Paradis, Jordan","2026-06-11","9","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__10","Paradis, Jordan","2026-06-11","10","TwoSeamFastBall","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__13","Paradis, Jordan","2026-06-11","13","TwoSeamFastBall","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__31","Paradis, Jordan","2026-06-11","31","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__33","Paradis, Jordan","2026-06-11","33","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__35","Paradis, Jordan","2026-06-11","35","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__36","Paradis, Jordan","2026-06-11","36","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__37","Paradis, Jordan","2026-06-11","37","TwoSeamFastBall","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__39","Paradis, Jordan","2026-06-11","39","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__40","Paradis, Jordan","2026-06-11","40","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__41","Paradis, Jordan","2026-06-11","41","TwoSeamFastBall","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__54","Paradis, Jordan","2026-06-11","54","TwoSeamFastBall","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__55","Paradis, Jordan","2026-06-11","55","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__56","Paradis, Jordan","2026-06-11","56","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__59","Paradis, Jordan","2026-06-11","59","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__60","Paradis, Jordan","2026-06-11","60","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__63","Paradis, Jordan","2026-06-11","63","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__65","Paradis, Jordan","2026-06-11","65","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__86","Paradis, Jordan","2026-06-11","86","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__87","Paradis, Jordan","2026-06-11","87","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__91","Paradis, Jordan","2026-06-11","91","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__92","Paradis, Jordan","2026-06-11","92","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__94","Paradis, Jordan","2026-06-11","94","Fastball","Fastball","2026-06-26 02:48:27"
"Paradis, Jordan__2026-06-11__95","Paradis, Jordan","2026-06-11","95","Fastball","Fastball","2026-06-26 02:48:27"
