"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bradshaw, Michael__2026-07-24__202","Bradshaw, Michael","2026-07-24","202","FourSeamFastBall","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-24__212","Bradshaw, Michael","2026-07-24","212","FourSeamFastBall","Fastball","2026-07-30 03:00:39"
"Bradshaw, Michael__2026-07-24__214","Bradshaw, Michael","2026-07-24","214","FourSeamFastBall","Fastball","2026-07-30 03:00:39"
"Curley, TJ__2026-07-17__223","Curley, TJ","2026-07-17","223","Undefined","ChangeUp","2026-07-30 03:01:35"
"Curley, TJ__2026-07-17__228","Curley, TJ","2026-07-17","228","Undefined","ChangeUp","2026-07-30 03:01:35"
"Curley, TJ__2026-07-17__248","Curley, TJ","2026-07-17","248","Undefined","ChangeUp","2026-07-30 03:01:35"
"Curley, TJ__2026-07-17__282","Curley, TJ","2026-07-17","282","Undefined","ChangeUp","2026-07-30 03:01:35"
"Curley, TJ__2026-07-17__283","Curley, TJ","2026-07-17","283","Undefined","ChangeUp","2026-07-30 03:01:35"
"Curley, TJ__2026-07-17__285","Curley, TJ","2026-07-17","285","Undefined","ChangeUp","2026-07-30 03:01:35"
"Curley, TJ__2026-06-10__200","Curley, TJ","2026-06-10","200","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__201","Curley, TJ","2026-06-10","201","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__203","Curley, TJ","2026-06-10","203","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__204","Curley, TJ","2026-06-10","204","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__206","Curley, TJ","2026-06-10","206","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__208","Curley, TJ","2026-06-10","208","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__210","Curley, TJ","2026-06-10","210","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__211","Curley, TJ","2026-06-10","211","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__212","Curley, TJ","2026-06-10","212","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__213","Curley, TJ","2026-06-10","213","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__214","Curley, TJ","2026-06-10","214","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__216","Curley, TJ","2026-06-10","216","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-14__185","Curley, TJ","2026-06-14","185","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-14__187","Curley, TJ","2026-06-14","187","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-14__189","Curley, TJ","2026-06-14","189","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-14__190","Curley, TJ","2026-06-14","190","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-14__192","Curley, TJ","2026-06-14","192","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-14__194","Curley, TJ","2026-06-14","194","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-14__197","Curley, TJ","2026-06-14","197","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-14__201","Curley, TJ","2026-06-14","201","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__205","Curley, TJ","2026-06-19","205","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__209","Curley, TJ","2026-06-19","209","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__210","Curley, TJ","2026-06-19","210","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__212","Curley, TJ","2026-06-19","212","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__243","Curley, TJ","2026-06-19","243","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__246","Curley, TJ","2026-06-19","246","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__249","Curley, TJ","2026-06-19","249","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__250","Curley, TJ","2026-06-19","250","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__253","Curley, TJ","2026-06-19","253","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__254","Curley, TJ","2026-06-19","254","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__256","Curley, TJ","2026-06-19","256","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__257","Curley, TJ","2026-06-19","257","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__258","Curley, TJ","2026-06-19","258","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__259","Curley, TJ","2026-06-19","259","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-19__260","Curley, TJ","2026-06-19","260","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__239","Curley, TJ","2026-07-04","239","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__241","Curley, TJ","2026-07-04","241","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__242","Curley, TJ","2026-07-04","242","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__243","Curley, TJ","2026-07-04","243","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__244","Curley, TJ","2026-07-04","244","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__245","Curley, TJ","2026-07-04","245","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__249","Curley, TJ","2026-07-04","249","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__250","Curley, TJ","2026-07-04","250","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__251","Curley, TJ","2026-07-04","251","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__252","Curley, TJ","2026-07-04","252","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__253","Curley, TJ","2026-07-04","253","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__254","Curley, TJ","2026-07-04","254","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__255","Curley, TJ","2026-07-04","255","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__256","Curley, TJ","2026-07-04","256","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__257","Curley, TJ","2026-07-04","257","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__258","Curley, TJ","2026-07-04","258","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__259","Curley, TJ","2026-07-04","259","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__261","Curley, TJ","2026-07-04","261","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__262","Curley, TJ","2026-07-04","262","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__263","Curley, TJ","2026-07-04","263","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__264","Curley, TJ","2026-07-04","264","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__265","Curley, TJ","2026-07-04","265","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__266","Curley, TJ","2026-07-04","266","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__267","Curley, TJ","2026-07-04","267","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__268","Curley, TJ","2026-07-04","268","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-04__269","Curley, TJ","2026-07-04","269","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-04__250","Curley, TJ","2026-06-04","250","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-04__252","Curley, TJ","2026-06-04","252","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-04__254","Curley, TJ","2026-06-04","254","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-04__256","Curley, TJ","2026-06-04","256","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-04__258","Curley, TJ","2026-06-04","258","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-04__259","Curley, TJ","2026-06-04","259","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__220","Curley, TJ","2026-07-17","220","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__222","Curley, TJ","2026-07-17","222","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__224","Curley, TJ","2026-07-17","224","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__226","Curley, TJ","2026-07-17","226","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__227","Curley, TJ","2026-07-17","227","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__229","Curley, TJ","2026-07-17","229","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__231","Curley, TJ","2026-07-17","231","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__233","Curley, TJ","2026-07-17","233","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__234","Curley, TJ","2026-07-17","234","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__244","Curley, TJ","2026-07-17","244","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__245","Curley, TJ","2026-07-17","245","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__246","Curley, TJ","2026-07-17","246","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__249","Curley, TJ","2026-07-17","249","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__250","Curley, TJ","2026-07-17","250","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__251","Curley, TJ","2026-07-17","251","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__252","Curley, TJ","2026-07-17","252","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__255","Curley, TJ","2026-07-17","255","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__257","Curley, TJ","2026-07-17","257","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__258","Curley, TJ","2026-07-17","258","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__259","Curley, TJ","2026-07-17","259","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__260","Curley, TJ","2026-07-17","260","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__261","Curley, TJ","2026-07-17","261","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__262","Curley, TJ","2026-07-17","262","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__263","Curley, TJ","2026-07-17","263","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-17__280","Curley, TJ","2026-07-17","280","Undefined","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__266","Curley, TJ","2026-07-25","266","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__267","Curley, TJ","2026-07-25","267","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__269","Curley, TJ","2026-07-25","269","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__270","Curley, TJ","2026-07-25","270","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__271","Curley, TJ","2026-07-25","271","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__272","Curley, TJ","2026-07-25","272","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__273","Curley, TJ","2026-07-25","273","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__275","Curley, TJ","2026-07-25","275","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__277","Curley, TJ","2026-07-25","277","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__278","Curley, TJ","2026-07-25","278","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__279","Curley, TJ","2026-07-25","279","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__284","Curley, TJ","2026-07-25","284","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__288","Curley, TJ","2026-07-25","288","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-07-25__290","Curley, TJ","2026-07-25","290","Fastball","Fastball","2026-07-30 03:02:14"
"Curley, TJ__2026-06-10__202","Curley, TJ","2026-06-10","202","Cutter","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-06-10__207","Curley, TJ","2026-06-10","207","Cutter","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-06-10__209","Curley, TJ","2026-06-10","209","Cutter","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-06-19__207","Curley, TJ","2026-06-19","207","Cutter","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-06-19__208","Curley, TJ","2026-06-19","208","Cutter","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-06-19__211","Curley, TJ","2026-06-19","211","Cutter","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-06-19__247","Curley, TJ","2026-06-19","247","Cutter","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-06-19__264","Curley, TJ","2026-06-19","264","Cutter","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-06-04__257","Curley, TJ","2026-06-04","257","Cutter","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-07-17__221","Curley, TJ","2026-07-17","221","Undefined","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-07-17__230","Curley, TJ","2026-07-17","230","Undefined","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-07-17__256","Curley, TJ","2026-07-17","256","Undefined","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-07-17__284","Curley, TJ","2026-07-17","284","Undefined","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-07-17__287","Curley, TJ","2026-07-17","287","Undefined","Cutter","2026-07-30 03:02:51"
"Curley, TJ__2026-07-25__268","Curley, TJ","2026-07-25","268","Slider","__DELETE__","2026-07-30 03:03:20"
"Curley, TJ__2026-07-25__283","Curley, TJ","2026-07-25","283","Slider","__DELETE__","2026-07-30 03:03:20"
"Curley, TJ__2026-06-10__199","Curley, TJ","2026-06-10","199","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-10__205","Curley, TJ","2026-06-10","205","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-10__217","Curley, TJ","2026-06-10","217","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-14__188","Curley, TJ","2026-06-14","188","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-14__191","Curley, TJ","2026-06-14","191","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-14__193","Curley, TJ","2026-06-14","193","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-14__196","Curley, TJ","2026-06-14","196","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-14__198","Curley, TJ","2026-06-14","198","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-14__199","Curley, TJ","2026-06-14","199","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-19__204","Curley, TJ","2026-06-19","204","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-19__248","Curley, TJ","2026-06-19","248","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-19__251","Curley, TJ","2026-06-19","251","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-19__252","Curley, TJ","2026-06-19","252","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-19__255","Curley, TJ","2026-06-19","255","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-06-19__263","Curley, TJ","2026-06-19","263","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-04__240","Curley, TJ","2026-07-04","240","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-04__247","Curley, TJ","2026-07-04","247","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-04__248","Curley, TJ","2026-07-04","248","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-04__260","Curley, TJ","2026-07-04","260","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-17__225","Curley, TJ","2026-07-17","225","Undefined","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-17__232","Curley, TJ","2026-07-17","232","Undefined","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-17__247","Curley, TJ","2026-07-17","247","Undefined","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-17__253","Curley, TJ","2026-07-17","253","Undefined","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-17__254","Curley, TJ","2026-07-17","254","Undefined","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-17__281","Curley, TJ","2026-07-17","281","Undefined","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-17__286","Curley, TJ","2026-07-17","286","Undefined","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-25__274","Curley, TJ","2026-07-25","274","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-25__276","Curley, TJ","2026-07-25","276","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-25__280","Curley, TJ","2026-07-25","280","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-25__285","Curley, TJ","2026-07-25","285","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-25__286","Curley, TJ","2026-07-25","286","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-25__287","Curley, TJ","2026-07-25","287","Curveball","Curveball","2026-07-30 03:03:46"
"Curley, TJ__2026-07-25__289","Curley, TJ","2026-07-25","289","Curveball","Curveball","2026-07-30 03:03:46"
"Dally, Jake__2026-06-12__144","Dally, Jake","2026-06-12","144","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-12__146","Dally, Jake","2026-06-12","146","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-12__148","Dally, Jake","2026-06-12","148","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-12__165","Dally, Jake","2026-06-12","165","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-12__167","Dally, Jake","2026-06-12","167","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-12__173","Dally, Jake","2026-06-12","173","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-12__176","Dally, Jake","2026-06-12","176","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-12__189","Dally, Jake","2026-06-12","189","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-12__190","Dally, Jake","2026-06-12","190","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-12__195","Dally, Jake","2026-06-12","195","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-12__200","Dally, Jake","2026-06-12","200","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-12__201","Dally, Jake","2026-06-12","201","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__16","Dally, Jake","2026-06-17","16","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__36","Dally, Jake","2026-06-17","36","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__37","Dally, Jake","2026-06-17","37","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__56","Dally, Jake","2026-06-17","56","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__59","Dally, Jake","2026-06-17","59","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__65","Dally, Jake","2026-06-17","65","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__67","Dally, Jake","2026-06-17","67","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__69","Dally, Jake","2026-06-17","69","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__71","Dally, Jake","2026-06-17","71","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__92","Dally, Jake","2026-06-17","92","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__93","Dally, Jake","2026-06-17","93","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__98","Dally, Jake","2026-06-17","98","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__102","Dally, Jake","2026-06-17","102","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__104","Dally, Jake","2026-06-17","104","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__105","Dally, Jake","2026-06-17","105","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__107","Dally, Jake","2026-06-17","107","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-17__109","Dally, Jake","2026-06-17","109","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__156","Dally, Jake","2026-06-24","156","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__157","Dally, Jake","2026-06-24","157","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__159","Dally, Jake","2026-06-24","159","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__164","Dally, Jake","2026-06-24","164","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__166","Dally, Jake","2026-06-24","166","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__182","Dally, Jake","2026-06-24","182","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__186","Dally, Jake","2026-06-24","186","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__188","Dally, Jake","2026-06-24","188","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__190","Dally, Jake","2026-06-24","190","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__208","Dally, Jake","2026-06-24","208","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__209","Dally, Jake","2026-06-24","209","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__211","Dally, Jake","2026-06-24","211","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-06-24__212","Dally, Jake","2026-06-24","212","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__4","Dally, Jake","2026-07-08","4","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__6","Dally, Jake","2026-07-08","6","Curveball","Curveball","2026-07-30 03:04:20"
"Dally, Jake__2026-07-08__7","Dally, Jake","2026-07-08","7","Curveball","Curveball","2026-07-30 03:04:20"
