"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Collins, Kody__2026-06-21__202","Collins, Kody","2026-06-21","202","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-21__203","Collins, Kody","2026-06-21","203","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-21__204","Collins, Kody","2026-06-21","204","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-21__207","Collins, Kody","2026-06-21","207","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-21__210","Collins, Kody","2026-06-21","210","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-21__211","Collins, Kody","2026-06-21","211","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-21__212","Collins, Kody","2026-06-21","212","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-21__213","Collins, Kody","2026-06-21","213","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__122","Collins, Kody","2026-06-29","122","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__123","Collins, Kody","2026-06-29","123","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__125","Collins, Kody","2026-06-29","125","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__126","Collins, Kody","2026-06-29","126","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__128","Collins, Kody","2026-06-29","128","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__130","Collins, Kody","2026-06-29","130","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__133","Collins, Kody","2026-06-29","133","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__134","Collins, Kody","2026-06-29","134","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__136","Collins, Kody","2026-06-29","136","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__137","Collins, Kody","2026-06-29","137","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__140","Collins, Kody","2026-06-29","140","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-29__144","Collins, Kody","2026-06-29","144","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-07-10__257","Collins, Kody","2026-07-10","257","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-07-10__262","Collins, Kody","2026-07-10","262","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-07-10__266","Collins, Kody","2026-07-10","266","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-07-10__279","Collins, Kody","2026-07-10","279","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-07-10__281","Collins, Kody","2026-07-10","281","Fastball","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-07-15__205","Collins, Kody","2026-07-15","205","FourSeamFastBall","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-07-15__206","Collins, Kody","2026-07-15","206","FourSeamFastBall","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-07-15__231","Collins, Kody","2026-07-15","231","Sinker","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-07-15__233","Collins, Kody","2026-07-15","233","Sinker","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-07-15__236","Collins, Kody","2026-07-15","236","FourSeamFastBall","Sinker","2026-07-17 02:00:48"
"Collins, Kody__2026-06-13__328","Collins, Kody","2026-06-13","328","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-13__343","Collins, Kody","2026-06-13","343","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-16__219","Collins, Kody","2026-06-16","219","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-16__235","Collins, Kody","2026-06-16","235","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-16__245","Collins, Kody","2026-06-16","245","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-16__246","Collins, Kody","2026-06-16","246","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-16__247","Collins, Kody","2026-06-16","247","Sinker","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-21__204","Collins, Kody","2026-06-21","204","Sinker","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-21__205","Collins, Kody","2026-06-21","205","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-21__210","Collins, Kody","2026-06-21","210","Sinker","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-21__211","Collins, Kody","2026-06-21","211","Sinker","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-21__213","Collins, Kody","2026-06-21","213","Sinker","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-29__119","Collins, Kody","2026-06-29","119","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-29__120","Collins, Kody","2026-06-29","120","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-06-29__127","Collins, Kody","2026-06-29","127","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-10__253","Collins, Kody","2026-07-10","253","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-10__254","Collins, Kody","2026-07-10","254","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-10__255","Collins, Kody","2026-07-10","255","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-10__259","Collins, Kody","2026-07-10","259","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-10__263","Collins, Kody","2026-07-10","263","Fastball","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-15__201","Collins, Kody","2026-07-15","201","FourSeamFastBall","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-15__204","Collins, Kody","2026-07-15","204","FourSeamFastBall","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-15__211","Collins, Kody","2026-07-15","211","FourSeamFastBall","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-15__213","Collins, Kody","2026-07-15","213","FourSeamFastBall","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-15__234","Collins, Kody","2026-07-15","234","FourSeamFastBall","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-15__239","Collins, Kody","2026-07-15","239","FourSeamFastBall","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-15__244","Collins, Kody","2026-07-15","244","FourSeamFastBall","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-15__291","Collins, Kody","2026-07-15","291","FourSeamFastBall","Fastball","2026-07-17 02:01:27"
"Collins, Kody__2026-07-15__232","Collins, Kody","2026-07-15","232","FourSeamFastBall","Fastball","2026-07-17 02:01:54"
"Collins, Kody__2026-06-13__327","Collins, Kody","2026-06-13","327","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-13__329","Collins, Kody","2026-06-13","329","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-13__339","Collins, Kody","2026-06-13","339","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-16__242","Collins, Kody","2026-06-16","242","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-16__244","Collins, Kody","2026-06-16","244","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-21__201","Collins, Kody","2026-06-21","201","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-21__206","Collins, Kody","2026-06-21","206","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-21__208","Collins, Kody","2026-06-21","208","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-21__209","Collins, Kody","2026-06-21","209","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-21__214","Collins, Kody","2026-06-21","214","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-29__121","Collins, Kody","2026-06-29","121","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-29__132","Collins, Kody","2026-06-29","132","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-29__138","Collins, Kody","2026-06-29","138","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-10__260","Collins, Kody","2026-07-10","260","Sweeper","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-15__209","Collins, Kody","2026-07-15","209","Slider","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-15__237","Collins, Kody","2026-07-15","237","Slider","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-15__240","Collins, Kody","2026-07-15","240","Slider","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-15__241","Collins, Kody","2026-07-15","241","Slider","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-15__242","Collins, Kody","2026-07-15","242","Slider","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-15__243","Collins, Kody","2026-07-15","243","Slider","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-15__245","Collins, Kody","2026-07-15","245","Slider","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-15__289","Collins, Kody","2026-07-15","289","Slider","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-15__290","Collins, Kody","2026-07-15","290","Slider","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-15__292","Collins, Kody","2026-07-15","292","Slider","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-07-15__293","Collins, Kody","2026-07-15","293","FourSeamFastBall","Sweeper","2026-07-17 02:02:36"
"Collins, Kody__2026-06-13__336","Collins, Kody","2026-06-13","336","Cutter","Cutter","2026-07-17 02:03:07"
"Collins, Kody__2026-06-16__250","Collins, Kody","2026-06-16","250","Cutter","Cutter","2026-07-17 02:03:07"
"Collins, Kody__2026-07-15__203","Collins, Kody","2026-07-15","203","Slider","Cutter","2026-07-17 02:03:07"
"Collins, Kody__2026-06-13__325","Collins, Kody","2026-06-13","325","Fastball","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-13__335","Collins, Kody","2026-06-13","335","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-16__243","Collins, Kody","2026-06-16","243","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-16__247","Collins, Kody","2026-06-16","247","Fastball","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-16__249","Collins, Kody","2026-06-16","249","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-21__198","Collins, Kody","2026-06-21","198","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-21__204","Collins, Kody","2026-06-21","204","Fastball","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-21__210","Collins, Kody","2026-06-21","210","Fastball","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-21__213","Collins, Kody","2026-06-21","213","Fastball","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-29__123","Collins, Kody","2026-06-29","123","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-29__124","Collins, Kody","2026-06-29","124","Fastball","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-29__137","Collins, Kody","2026-06-29","137","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-29__139","Collins, Kody","2026-06-29","139","Fastball","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-07-10__257","Collins, Kody","2026-07-10","257","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-07-10__261","Collins, Kody","2026-07-10","261","Fastball","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-07-10__262","Collins, Kody","2026-07-10","262","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-07-10__279","Collins, Kody","2026-07-10","279","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-07-15__205","Collins, Kody","2026-07-15","205","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-07-15__206","Collins, Kody","2026-07-15","206","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-07-15__232","Collins, Kody","2026-07-15","232","Fastball","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-07-15__233","Collins, Kody","2026-07-15","233","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-07-15__236","Collins, Kody","2026-07-15","236","Sinker","Fastball","2026-07-17 02:03:50"
"Collins, Kody__2026-06-13__331","Collins, Kody","2026-06-13","331","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-13__332","Collins, Kody","2026-06-13","332","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-13__333","Collins, Kody","2026-06-13","333","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-13__334","Collins, Kody","2026-06-13","334","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-13__337","Collins, Kody","2026-06-13","337","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-13__338","Collins, Kody","2026-06-13","338","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-13__340","Collins, Kody","2026-06-13","340","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-13__341","Collins, Kody","2026-06-13","341","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-13__344","Collins, Kody","2026-06-13","344","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-16__234","Collins, Kody","2026-06-16","234","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-16__236","Collins, Kody","2026-06-16","236","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-16__238","Collins, Kody","2026-06-16","238","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-16__239","Collins, Kody","2026-06-16","239","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-16__241","Collins, Kody","2026-06-16","241","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-16__248","Collins, Kody","2026-06-16","248","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-21__202","Collins, Kody","2026-06-21","202","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-21__203","Collins, Kody","2026-06-21","203","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-21__207","Collins, Kody","2026-06-21","207","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-21__211","Collins, Kody","2026-06-21","211","Fastball","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-21__212","Collins, Kody","2026-06-21","212","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-29__122","Collins, Kody","2026-06-29","122","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-29__125","Collins, Kody","2026-06-29","125","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-29__126","Collins, Kody","2026-06-29","126","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-29__128","Collins, Kody","2026-06-29","128","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-29__130","Collins, Kody","2026-06-29","130","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-29__133","Collins, Kody","2026-06-29","133","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-29__134","Collins, Kody","2026-06-29","134","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-29__136","Collins, Kody","2026-06-29","136","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-29__140","Collins, Kody","2026-06-29","140","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-29__144","Collins, Kody","2026-06-29","144","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-07-10__266","Collins, Kody","2026-07-10","266","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-07-10__281","Collins, Kody","2026-07-10","281","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-07-15__231","Collins, Kody","2026-07-15","231","Sinker","Fastball","2026-07-17 02:04:26"
"Collins, Kody__2026-06-16__237","Collins, Kody","2026-06-16","237","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-06-29__135","Collins, Kody","2026-06-29","135","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-06-29__141","Collins, Kody","2026-06-29","141","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-07-10__256","Collins, Kody","2026-07-10","256","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-07-10__264","Collins, Kody","2026-07-10","264","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-07-10__265","Collins, Kody","2026-07-10","265","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-07-15__202","Collins, Kody","2026-07-15","202","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-07-15__207","Collins, Kody","2026-07-15","207","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-07-15__208","Collins, Kody","2026-07-15","208","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-07-15__210","Collins, Kody","2026-07-15","210","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-07-15__212","Collins, Kody","2026-07-15","212","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-07-15__235","Collins, Kody","2026-07-15","235","Slider","Sweeper","2026-07-17 02:05:22"
"Collins, Kody__2026-07-15__238","Collins, Kody","2026-07-15","238","Slider","Sweeper","2026-07-17 02:05:22"
"Crowe, Owen__2026-07-10__188","Crowe, Owen","2026-07-10","188","Fastball","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-10__189","Crowe, Owen","2026-07-10","189","Fastball","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-10__191","Crowe, Owen","2026-07-10","191","Fastball","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-10__192","Crowe, Owen","2026-07-10","192","Fastball","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-10__193","Crowe, Owen","2026-07-10","193","Fastball","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-10__194","Crowe, Owen","2026-07-10","194","Fastball","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-10__196","Crowe, Owen","2026-07-10","196","Fastball","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__168","Crowe, Owen","2026-07-15","168","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__169","Crowe, Owen","2026-07-15","169","Sinker","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__170","Crowe, Owen","2026-07-15","170","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__172","Crowe, Owen","2026-07-15","172","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__174","Crowe, Owen","2026-07-15","174","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__186","Crowe, Owen","2026-07-15","186","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__187","Crowe, Owen","2026-07-15","187","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__189","Crowe, Owen","2026-07-15","189","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__190","Crowe, Owen","2026-07-15","190","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__192","Crowe, Owen","2026-07-15","192","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__195","Crowe, Owen","2026-07-15","195","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__197","Crowe, Owen","2026-07-15","197","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__199","Crowe, Owen","2026-07-15","199","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-15__200","Crowe, Owen","2026-07-15","200","FourSeamFastBall","Fastball","2026-07-17 02:06:27"
"Crowe, Owen__2026-07-10__190","Crowe, Owen","2026-07-10","190","Slider","Curveball","2026-07-17 02:06:51"
"Crowe, Owen__2026-07-15__173","Crowe, Owen","2026-07-15","173","Curveball","Curveball","2026-07-17 02:06:51"
"Crowe, Owen__2026-07-15__175","Crowe, Owen","2026-07-15","175","Curveball","Curveball","2026-07-17 02:06:51"
"Crowe, Owen__2026-07-15__191","Crowe, Owen","2026-07-15","191","Curveball","Curveball","2026-07-17 02:06:51"
"Crowe, Owen__2026-07-15__193","Crowe, Owen","2026-07-15","193","Curveball","Curveball","2026-07-17 02:06:51"
"Crowe, Owen__2026-07-15__196","Crowe, Owen","2026-07-15","196","Curveball","Curveball","2026-07-17 02:06:51"
"Crowe, Owen__2026-07-15__198","Crowe, Owen","2026-07-15","198","Curveball","Curveball","2026-07-17 02:06:51"
"DeLoreto, Dominic__2026-06-13__299","DeLoreto, Dominic","2026-06-13","299","ChangeUp","ChangeUp","2026-07-17 02:08:12"
"DeLoreto, Dominic__2026-06-19__147","DeLoreto, Dominic","2026-06-19","147","ChangeUp","ChangeUp","2026-07-17 02:08:12"
"DeLoreto, Dominic__2026-06-24__72","DeLoreto, Dominic","2026-06-24","72","ChangeUp","ChangeUp","2026-07-17 02:08:12"
"DeLoreto, Dominic__2026-07-02__249","DeLoreto, Dominic","2026-07-02","249","Curveball","ChangeUp","2026-07-17 02:08:12"
"DeLoreto, Dominic__2026-06-13__283","DeLoreto, Dominic","2026-06-13","283","Fastball","ChangeUp","2026-07-17 02:09:21"
"DeLoreto, Dominic__2026-06-19__157","DeLoreto, Dominic","2026-06-19","157","Fastball","ChangeUp","2026-07-17 02:09:21"
"DeLoreto, Dominic__2026-06-24__62","DeLoreto, Dominic","2026-06-24","62","Fastball","ChangeUp","2026-07-17 02:09:21"
"DeLoreto, Dominic__2026-06-24__71","DeLoreto, Dominic","2026-06-24","71","Fastball","ChangeUp","2026-07-17 02:09:21"
"DeLoreto, Dominic__2026-07-02__200","DeLoreto, Dominic","2026-07-02","200","Fastball","ChangeUp","2026-07-17 02:09:21"
"DeLoreto, Dominic__2026-06-13__283","DeLoreto, Dominic","2026-06-13","283","ChangeUp","Other","2026-07-17 02:09:48"
"DeLoreto, Dominic__2026-06-13__280","DeLoreto, Dominic","2026-06-13","280","Fastball","Other","2026-07-17 02:11:01"
"DeRossi-Cytron, Eli__2026-06-04__115","DeRossi-Cytron, Eli","2026-06-04","115","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-06-04__172","DeRossi-Cytron, Eli","2026-06-04","172","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-06-13__86","DeRossi-Cytron, Eli","2026-06-13","86","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-06-13__94","DeRossi-Cytron, Eli","2026-06-13","94","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-06-13__95","DeRossi-Cytron, Eli","2026-06-13","95","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-06-21__39","DeRossi-Cytron, Eli","2026-06-21","39","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-06-21__48","DeRossi-Cytron, Eli","2026-06-21","48","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-06-30__146","DeRossi-Cytron, Eli","2026-06-30","146","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-07-15__36","DeRossi-Cytron, Eli","2026-07-15","36","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-07-15__41","DeRossi-Cytron, Eli","2026-07-15","41","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-07-15__67","DeRossi-Cytron, Eli","2026-07-15","67","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-07-15__71","DeRossi-Cytron, Eli","2026-07-15","71","Slider","Slider","2026-07-17 02:13:31"
"DeRossi-Cytron, Eli__2026-07-15__73","DeRossi-Cytron, Eli","2026-07-15","73","Slider","Slider","2026-07-17 02:13:31"
