"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Dooley, Joe__2026-06-16__294","Dooley, Joe","2026-06-16","294","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-16__297","Dooley, Joe","2026-06-16","297","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-07-08__286","Dooley, Joe","2026-07-08","286","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-07-10__251","Dooley, Joe","2026-07-10","251","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-07-10__255","Dooley, Joe","2026-07-10","255","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-07-10__256","Dooley, Joe","2026-07-10","256","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-07-10__259","Dooley, Joe","2026-07-10","259","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-07-10__288","Dooley, Joe","2026-07-10","288","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-07-10__294","Dooley, Joe","2026-07-10","294","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-07-10__295","Dooley, Joe","2026-07-10","295","Slider","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-07-14__202","Dooley, Joe","2026-07-14","202","Undefined","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-07-14__205","Dooley, Joe","2026-07-14","205","Undefined","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-07-14__207","Dooley, Joe","2026-07-14","207","Undefined","Slider","2026-07-18 04:14:16"
"Dooley, Joe__2026-06-07__150","Dooley, Joe","2026-06-07","150","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-07__151","Dooley, Joe","2026-06-07","151","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-07__159","Dooley, Joe","2026-06-07","159","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-07__162","Dooley, Joe","2026-06-07","162","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-07__164","Dooley, Joe","2026-06-07","164","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-07__193","Dooley, Joe","2026-06-07","193","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-07__208","Dooley, Joe","2026-06-07","208","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-07__216","Dooley, Joe","2026-06-07","216","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-13__252","Dooley, Joe","2026-06-13","252","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-13__257","Dooley, Joe","2026-06-13","257","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-13__260","Dooley, Joe","2026-06-13","260","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-16__237","Dooley, Joe","2026-06-16","237","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-16__271","Dooley, Joe","2026-06-16","271","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-16__276","Dooley, Joe","2026-06-16","276","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-16__281","Dooley, Joe","2026-06-16","281","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-06-16__289","Dooley, Joe","2026-06-16","289","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-08__285","Dooley, Joe","2026-07-08","285","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-08__288","Dooley, Joe","2026-07-08","288","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-08__290","Dooley, Joe","2026-07-08","290","Sinker","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__250","Dooley, Joe","2026-07-10","250","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__252","Dooley, Joe","2026-07-10","252","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__253","Dooley, Joe","2026-07-10","253","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__254","Dooley, Joe","2026-07-10","254","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__260","Dooley, Joe","2026-07-10","260","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__261","Dooley, Joe","2026-07-10","261","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__289","Dooley, Joe","2026-07-10","289","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__291","Dooley, Joe","2026-07-10","291","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__293","Dooley, Joe","2026-07-10","293","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__297","Dooley, Joe","2026-07-10","297","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__298","Dooley, Joe","2026-07-10","298","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__300","Dooley, Joe","2026-07-10","300","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__303","Dooley, Joe","2026-07-10","303","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-10__304","Dooley, Joe","2026-07-10","304","Fastball","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-14__203","Dooley, Joe","2026-07-14","203","Undefined","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-14__204","Dooley, Joe","2026-07-14","204","Undefined","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-14__206","Dooley, Joe","2026-07-14","206","Undefined","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-14__208","Dooley, Joe","2026-07-14","208","Undefined","Sinker","2026-07-18 04:14:55"
"Dooley, Joe__2026-07-14__209","Dooley, Joe","2026-07-14","209","Undefined","Sinker","2026-07-18 04:14:55"
"Aponick, Jonas__2026-07-11__263","Aponick, Jonas","2026-07-11","263","ChangeUp","ChangeUp","2026-07-18 04:15:54"
"Aponick, Jonas__2026-07-11__275","Aponick, Jonas","2026-07-11","275","Fastball","ChangeUp","2026-07-18 04:15:54"
"Aponick, Jonas__2026-07-11__276","Aponick, Jonas","2026-07-11","276","Fastball","ChangeUp","2026-07-18 04:15:54"
"Aponick, Jonas__2026-07-11__277","Aponick, Jonas","2026-07-11","277","Fastball","ChangeUp","2026-07-18 04:15:54"
"Aponick, Jonas__2026-07-11__279","Aponick, Jonas","2026-07-11","279","Fastball","ChangeUp","2026-07-18 04:15:54"
"Aponick, Jonas__2026-07-11__280","Aponick, Jonas","2026-07-11","280","Fastball","ChangeUp","2026-07-18 04:15:54"
"Aponick, Jonas__2026-07-11__281","Aponick, Jonas","2026-07-11","281","Fastball","ChangeUp","2026-07-18 04:15:54"
"Aponick, Jonas__2026-07-11__271","Aponick, Jonas","2026-07-11","271","Cutter","ChangeUp","2026-07-18 04:16:29"
"Costanzo, JD__2026-07-12__237","Costanzo, JD","2026-07-12","237","Cutter","ChangeUp","2026-07-18 04:17:21"
"Costanzo, JD__2026-07-12__238","Costanzo, JD","2026-07-12","238","Cutter","ChangeUp","2026-07-18 04:17:21"
"Costanzo, JD__2026-07-12__238","Costanzo, JD","2026-07-12","238","Curveball","Slider","2026-07-18 04:17:46"
"Costanzo, JD__2026-07-12__239","Costanzo, JD","2026-07-12","239","Curveball","Slider","2026-07-18 04:17:46"
"Costello, Anthony__2026-06-12__130","Costello, Anthony","2026-06-12","130","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__131","Costello, Anthony","2026-06-12","131","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__132","Costello, Anthony","2026-06-12","132","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__136","Costello, Anthony","2026-06-12","136","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__142","Costello, Anthony","2026-06-12","142","Fastball","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__159","Costello, Anthony","2026-06-12","159","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__160","Costello, Anthony","2026-06-12","160","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__166","Costello, Anthony","2026-06-12","166","Curveball","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__167","Costello, Anthony","2026-06-12","167","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__168","Costello, Anthony","2026-06-12","168","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__172","Costello, Anthony","2026-06-12","172","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__174","Costello, Anthony","2026-06-12","174","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__176","Costello, Anthony","2026-06-12","176","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__181","Costello, Anthony","2026-06-12","181","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-12__182","Costello, Anthony","2026-06-12","182","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-17__194","Costello, Anthony","2026-06-17","194","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-17__195","Costello, Anthony","2026-06-17","195","Slider","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-17__198","Costello, Anthony","2026-06-17","198","Curveball","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-17__200","Costello, Anthony","2026-06-17","200","Curveball","Slider","2026-07-18 04:18:17"
"Costello, Anthony__2026-06-17__208","Costello, Anthony","2026-06-17","208","Curveball","Slider","2026-07-18 04:18:17"
"Diehl, Liam__2026-06-14__139","Diehl, Liam","2026-06-14","139","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__141","Diehl, Liam","2026-06-14","141","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__142","Diehl, Liam","2026-06-14","142","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__143","Diehl, Liam","2026-06-14","143","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__146","Diehl, Liam","2026-06-14","146","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__147","Diehl, Liam","2026-06-14","147","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__149","Diehl, Liam","2026-06-14","149","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__151","Diehl, Liam","2026-06-14","151","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__173","Diehl, Liam","2026-06-14","173","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__175","Diehl, Liam","2026-06-14","175","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__185","Diehl, Liam","2026-06-14","185","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__200","Diehl, Liam","2026-06-14","200","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__201","Diehl, Liam","2026-06-14","201","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__203","Diehl, Liam","2026-06-14","203","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__205","Diehl, Liam","2026-06-14","205","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__208","Diehl, Liam","2026-06-14","208","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__212","Diehl, Liam","2026-06-14","212","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__213","Diehl, Liam","2026-06-14","213","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__215","Diehl, Liam","2026-06-14","215","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__221","Diehl, Liam","2026-06-14","221","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__222","Diehl, Liam","2026-06-14","222","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__19","Diehl, Liam","2026-06-20","19","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__23","Diehl, Liam","2026-06-20","23","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__35","Diehl, Liam","2026-06-20","35","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__71","Diehl, Liam","2026-06-20","71","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__72","Diehl, Liam","2026-06-20","72","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__75","Diehl, Liam","2026-06-20","75","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__78","Diehl, Liam","2026-06-20","78","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__79","Diehl, Liam","2026-06-20","79","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__93","Diehl, Liam","2026-06-20","93","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__101","Diehl, Liam","2026-06-20","101","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__102","Diehl, Liam","2026-06-20","102","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__128","Diehl, Liam","2026-06-20","128","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__149","Diehl, Liam","2026-06-20","149","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-20__164","Diehl, Liam","2026-06-20","164","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__2","Diehl, Liam","2026-06-27","2","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__3","Diehl, Liam","2026-06-27","3","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__4","Diehl, Liam","2026-06-27","4","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__6","Diehl, Liam","2026-06-27","6","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__11","Diehl, Liam","2026-06-27","11","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__14","Diehl, Liam","2026-06-27","14","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__19","Diehl, Liam","2026-06-27","19","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__20","Diehl, Liam","2026-06-27","20","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__45","Diehl, Liam","2026-06-27","45","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__48","Diehl, Liam","2026-06-27","48","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__70","Diehl, Liam","2026-06-27","70","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__72","Diehl, Liam","2026-06-27","72","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__74","Diehl, Liam","2026-06-27","74","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__77","Diehl, Liam","2026-06-27","77","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__78","Diehl, Liam","2026-06-27","78","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__81","Diehl, Liam","2026-06-27","81","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__88","Diehl, Liam","2026-06-27","88","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__112","Diehl, Liam","2026-06-27","112","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__118","Diehl, Liam","2026-06-27","118","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__119","Diehl, Liam","2026-06-27","119","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__120","Diehl, Liam","2026-06-27","120","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__123","Diehl, Liam","2026-06-27","123","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__127","Diehl, Liam","2026-06-27","127","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-27__129","Diehl, Liam","2026-06-27","129","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__1","Diehl, Liam","2026-07-05","1","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__2","Diehl, Liam","2026-07-05","2","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__3","Diehl, Liam","2026-07-05","3","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__4","Diehl, Liam","2026-07-05","4","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__6","Diehl, Liam","2026-07-05","6","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__7","Diehl, Liam","2026-07-05","7","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__13","Diehl, Liam","2026-07-05","13","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__15","Diehl, Liam","2026-07-05","15","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__16","Diehl, Liam","2026-07-05","16","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__17","Diehl, Liam","2026-07-05","17","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__18","Diehl, Liam","2026-07-05","18","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__20","Diehl, Liam","2026-07-05","20","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__21","Diehl, Liam","2026-07-05","21","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__26","Diehl, Liam","2026-07-05","26","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__31","Diehl, Liam","2026-07-05","31","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-05__34","Diehl, Liam","2026-07-05","34","Sinker","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-14__237","Diehl, Liam","2026-07-14","237","Undefined","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-14__240","Diehl, Liam","2026-07-14","240","Undefined","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-14__243","Diehl, Liam","2026-07-14","243","Undefined","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-07-14__246","Diehl, Liam","2026-07-14","246","Undefined","Sinker","2026-07-18 04:19:27"
"Diehl, Liam__2026-06-14__181","Diehl, Liam","2026-06-14","181","Fastball","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-06-14__218","Diehl, Liam","2026-06-14","218","Fastball","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-06-20__159","Diehl, Liam","2026-06-20","159","Fastball","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-06-27__75","Diehl, Liam","2026-06-27","75","Fastball","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-06-27__86","Diehl, Liam","2026-06-27","86","Fastball","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-06-27__114","Diehl, Liam","2026-06-27","114","Fastball","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-07-05__8","Diehl, Liam","2026-07-05","8","Fastball","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-07-05__9","Diehl, Liam","2026-07-05","9","Fastball","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-07-05__39","Diehl, Liam","2026-07-05","39","Fastball","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-07-14__239","Diehl, Liam","2026-07-14","239","Undefined","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-07-14__244","Diehl, Liam","2026-07-14","244","Undefined","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-07-14__247","Diehl, Liam","2026-07-14","247","Undefined","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-07-14__248","Diehl, Liam","2026-07-14","248","Undefined","Fastball","2026-07-18 04:20:03"
"Diehl, Liam__2026-06-14__183","Diehl, Liam","2026-06-14","183","Cutter","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-06-14__206","Diehl, Liam","2026-06-14","206","Cutter","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-06-14__210","Diehl, Liam","2026-06-14","210","Cutter","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-06-14__217","Diehl, Liam","2026-06-14","217","Cutter","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-06-14__220","Diehl, Liam","2026-06-14","220","Cutter","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-06-27__12","Diehl, Liam","2026-06-27","12","Cutter","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-06-27__80","Diehl, Liam","2026-06-27","80","Cutter","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-06-27__113","Diehl, Liam","2026-06-27","113","Cutter","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-07-05__11","Diehl, Liam","2026-07-05","11","Cutter","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-07-05__19","Diehl, Liam","2026-07-05","19","Cutter","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-07-14__242","Diehl, Liam","2026-07-14","242","Undefined","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-07-14__245","Diehl, Liam","2026-07-14","245","Undefined","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-07-14__249","Diehl, Liam","2026-07-14","249","Undefined","Cutter","2026-07-18 04:20:30"
"Diehl, Liam__2026-06-14__204","Diehl, Liam","2026-06-14","204","Sweeper","Sweeper","2026-07-18 04:20:57"
