"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Currier, Nolan__2026-06-28__171","Currier, Nolan","2026-06-28","171","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-28__176","Currier, Nolan","2026-06-28","176","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__20","Currier, Nolan","2026-07-01","20","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__21","Currier, Nolan","2026-07-01","21","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__47","Currier, Nolan","2026-07-01","47","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__48","Currier, Nolan","2026-07-01","48","Curveball","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__53","Currier, Nolan","2026-07-01","53","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__56","Currier, Nolan","2026-07-01","56","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__58","Currier, Nolan","2026-07-01","58","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__60","Currier, Nolan","2026-07-01","60","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__61","Currier, Nolan","2026-07-01","61","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__62","Currier, Nolan","2026-07-01","62","Curveball","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__63","Currier, Nolan","2026-07-01","63","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__66","Currier, Nolan","2026-07-01","66","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__68","Currier, Nolan","2026-07-01","68","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__97","Currier, Nolan","2026-07-01","97","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__100","Currier, Nolan","2026-07-01","100","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__142","Currier, Nolan","2026-07-01","142","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-07-01__144","Currier, Nolan","2026-07-01","144","Slider","Slider","2026-07-07 19:01:29"
"Currier, Nolan__2026-06-10__259","Currier, Nolan","2026-06-10","259","Undefined","Slider","2026-07-07 19:01:52"
"Currier, Nolan__2026-07-01__120","Currier, Nolan","2026-07-01","120","Slider","Curveball","2026-07-07 19:02:28"
"Currier, Nolan__2026-07-01__18","Currier, Nolan","2026-07-01","18","Curveball","Slider","2026-07-07 19:02:57"
"Currier, Nolan__2026-06-08__139","Currier, Nolan","2026-06-08","139","ChangeUp","ChangeUp","2026-07-07 19:03:50"
"Currier, Nolan__2026-06-14__209","Currier, Nolan","2026-06-14","209","Undefined","ChangeUp","2026-07-07 19:03:50"
"Currier, Nolan__2026-06-17__263","Currier, Nolan","2026-06-17","263","ChangeUp","ChangeUp","2026-07-07 19:03:50"
"Currier, Nolan__2026-06-17__290","Currier, Nolan","2026-06-17","290","ChangeUp","ChangeUp","2026-07-07 19:03:50"
"Currier, Nolan__2026-06-17__304","Currier, Nolan","2026-06-17","304","ChangeUp","ChangeUp","2026-07-07 19:03:50"
"Currier, Nolan__2026-06-17__306","Currier, Nolan","2026-06-17","306","ChangeUp","ChangeUp","2026-07-07 19:03:50"
"Currier, Nolan__2026-07-01__87","Currier, Nolan","2026-07-01","87","ChangeUp","ChangeUp","2026-07-07 19:03:50"
"Currier, Nolan__2026-07-01__145","Currier, Nolan","2026-07-01","145","ChangeUp","ChangeUp","2026-07-07 19:03:50"
"Currier, Nolan__2026-06-10__260","Currier, Nolan","2026-06-10","260","Undefined","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-10__289","Currier, Nolan","2026-06-10","289","Undefined","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-14__205","Currier, Nolan","2026-06-14","205","Undefined","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-14__207","Currier, Nolan","2026-06-14","207","Undefined","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-14__213","Currier, Nolan","2026-06-14","213","Undefined","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-14__215","Currier, Nolan","2026-06-14","215","Undefined","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-17__289","Currier, Nolan","2026-06-17","289","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-17__292","Currier, Nolan","2026-06-17","292","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-17__294","Currier, Nolan","2026-06-17","294","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-17__299","Currier, Nolan","2026-06-17","299","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-17__300","Currier, Nolan","2026-06-17","300","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-17__302","Currier, Nolan","2026-06-17","302","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-20__179","Currier, Nolan","2026-06-20","179","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-20__183","Currier, Nolan","2026-06-20","183","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-20__185","Currier, Nolan","2026-06-20","185","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-20__186","Currier, Nolan","2026-06-20","186","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-20__188","Currier, Nolan","2026-06-20","188","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-20__191","Currier, Nolan","2026-06-20","191","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-20__201","Currier, Nolan","2026-06-20","201","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__160","Currier, Nolan","2026-06-28","160","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__161","Currier, Nolan","2026-06-28","161","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__163","Currier, Nolan","2026-06-28","163","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__164","Currier, Nolan","2026-06-28","164","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__172","Currier, Nolan","2026-06-28","172","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__177","Currier, Nolan","2026-06-28","177","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__181","Currier, Nolan","2026-06-28","181","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__182","Currier, Nolan","2026-06-28","182","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__160","Currier, Nolan","2026-06-28","160","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__161","Currier, Nolan","2026-06-28","161","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__163","Currier, Nolan","2026-06-28","163","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__164","Currier, Nolan","2026-06-28","164","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__172","Currier, Nolan","2026-06-28","172","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__177","Currier, Nolan","2026-06-28","177","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__181","Currier, Nolan","2026-06-28","181","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-06-28__182","Currier, Nolan","2026-06-28","182","FourSeamFastBall","Fastball","2026-07-07 19:04:46"
"Currier, Nolan__2026-07-01__54","Currier, Nolan","2026-07-01","54","ChangeUp","Fastball","2026-07-07 19:05:14"
"Currier, Nolan__2026-06-10__250","Currier, Nolan","2026-06-10","250","Undefined","Fastball","2026-07-07 19:05:50"
"Currier, Nolan__2026-06-10__285","Currier, Nolan","2026-06-10","285","Undefined","Fastball","2026-07-07 19:05:50"
"Currier, Nolan__2026-06-14__202","Currier, Nolan","2026-06-14","202","Undefined","Fastball","2026-07-07 19:05:50"
"Currier, Nolan__2026-06-14__208","Currier, Nolan","2026-06-14","208","Undefined","Fastball","2026-07-07 19:05:50"
"Currier, Nolan__2026-06-14__210","Currier, Nolan","2026-06-14","210","Undefined","Fastball","2026-07-07 19:05:50"
"Currier, Nolan__2026-06-14__212","Currier, Nolan","2026-06-14","212","Undefined","Fastball","2026-07-07 19:05:50"
"Currier, Nolan__2026-06-14__214","Currier, Nolan","2026-06-14","214","Undefined","Fastball","2026-07-07 19:05:50"
"Currier, Nolan__2026-06-08__136","Currier, Nolan","2026-06-08","136","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-08__137","Currier, Nolan","2026-06-08","137","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-08__144","Currier, Nolan","2026-06-08","144","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-08__147","Currier, Nolan","2026-06-08","147","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-08__159","Currier, Nolan","2026-06-08","159","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-08__165","Currier, Nolan","2026-06-08","165","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-08__166","Currier, Nolan","2026-06-08","166","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-10__250","Currier, Nolan","2026-06-10","250","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-10__289","Currier, Nolan","2026-06-10","289","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-14__202","Currier, Nolan","2026-06-14","202","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-14__208","Currier, Nolan","2026-06-14","208","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-14__210","Currier, Nolan","2026-06-14","210","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-14__212","Currier, Nolan","2026-06-14","212","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-14__214","Currier, Nolan","2026-06-14","214","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-17__260","Currier, Nolan","2026-06-17","260","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-17__261","Currier, Nolan","2026-06-17","261","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-17__262","Currier, Nolan","2026-06-17","262","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-17__264","Currier, Nolan","2026-06-17","264","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-17__265","Currier, Nolan","2026-06-17","265","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-17__288","Currier, Nolan","2026-06-17","288","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-17__303","Currier, Nolan","2026-06-17","303","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-20__191","Currier, Nolan","2026-06-20","191","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-20__193","Currier, Nolan","2026-06-20","193","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-20__194","Currier, Nolan","2026-06-20","194","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-20__195","Currier, Nolan","2026-06-20","195","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-20__198","Currier, Nolan","2026-06-20","198","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-20__199","Currier, Nolan","2026-06-20","199","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-20__204","Currier, Nolan","2026-06-20","204","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-20__205","Currier, Nolan","2026-06-20","205","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__165","Currier, Nolan","2026-06-28","165","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__167","Currier, Nolan","2026-06-28","167","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__169","Currier, Nolan","2026-06-28","169","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__170","Currier, Nolan","2026-06-28","170","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__173","Currier, Nolan","2026-06-28","173","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__174","Currier, Nolan","2026-06-28","174","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__175","Currier, Nolan","2026-06-28","175","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__178","Currier, Nolan","2026-06-28","178","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__180","Currier, Nolan","2026-06-28","180","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__182","Currier, Nolan","2026-06-28","182","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__165","Currier, Nolan","2026-06-28","165","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__167","Currier, Nolan","2026-06-28","167","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__169","Currier, Nolan","2026-06-28","169","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__170","Currier, Nolan","2026-06-28","170","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__173","Currier, Nolan","2026-06-28","173","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__174","Currier, Nolan","2026-06-28","174","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__175","Currier, Nolan","2026-06-28","175","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__178","Currier, Nolan","2026-06-28","178","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__180","Currier, Nolan","2026-06-28","180","FourSeamFastBall","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-28__182","Currier, Nolan","2026-06-28","182","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__17","Currier, Nolan","2026-07-01","17","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__19","Currier, Nolan","2026-07-01","19","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__23","Currier, Nolan","2026-07-01","23","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__24","Currier, Nolan","2026-07-01","24","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__30","Currier, Nolan","2026-07-01","30","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__46","Currier, Nolan","2026-07-01","46","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__49","Currier, Nolan","2026-07-01","49","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__51","Currier, Nolan","2026-07-01","51","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__52","Currier, Nolan","2026-07-01","52","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__54","Currier, Nolan","2026-07-01","54","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__55","Currier, Nolan","2026-07-01","55","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__64","Currier, Nolan","2026-07-01","64","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__65","Currier, Nolan","2026-07-01","65","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__67","Currier, Nolan","2026-07-01","67","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__85","Currier, Nolan","2026-07-01","85","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__88","Currier, Nolan","2026-07-01","88","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__89","Currier, Nolan","2026-07-01","89","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__91","Currier, Nolan","2026-07-01","91","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__101","Currier, Nolan","2026-07-01","101","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__118","Currier, Nolan","2026-07-01","118","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__122","Currier, Nolan","2026-07-01","122","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__139","Currier, Nolan","2026-07-01","139","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-07-01__147","Currier, Nolan","2026-07-01","147","Fastball","Fastball","2026-07-07 19:06:55"
"Currier, Nolan__2026-06-08__162","Currier, Nolan","2026-06-08","162","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-10__260","Currier, Nolan","2026-06-10","260","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-14__207","Currier, Nolan","2026-06-14","207","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-14__213","Currier, Nolan","2026-06-14","213","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-14__215","Currier, Nolan","2026-06-14","215","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-17__292","Currier, Nolan","2026-06-17","292","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-20__181","Currier, Nolan","2026-06-20","181","Slider","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-20__185","Currier, Nolan","2026-06-20","185","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-20__186","Currier, Nolan","2026-06-20","186","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-28__160","Currier, Nolan","2026-06-28","160","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-28__161","Currier, Nolan","2026-06-28","161","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-28__160","Currier, Nolan","2026-06-28","160","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-28__161","Currier, Nolan","2026-06-28","161","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-07-01__22","Currier, Nolan","2026-07-01","22","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-07-01__26","Currier, Nolan","2026-07-01","26","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-07-01__29","Currier, Nolan","2026-07-01","29","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-07-01__59","Currier, Nolan","2026-07-01","59","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-07-01__69","Currier, Nolan","2026-07-01","69","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-07-01__86","Currier, Nolan","2026-07-01","86","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-07-01__99","Currier, Nolan","2026-07-01","99","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-07-01__103","Currier, Nolan","2026-07-01","103","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-07-01__104","Currier, Nolan","2026-07-01","104","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-07-01__117","Currier, Nolan","2026-07-01","117","Fastball","Fastball","2026-07-07 19:07:21"
"Currier, Nolan__2026-06-08__133","Currier, Nolan","2026-06-08","133","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-08__141","Currier, Nolan","2026-06-08","141","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-08__146","Currier, Nolan","2026-06-08","146","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-08__147","Currier, Nolan","2026-06-08","147","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-10__285","Currier, Nolan","2026-06-10","285","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-14__210","Currier, Nolan","2026-06-14","210","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-14__214","Currier, Nolan","2026-06-14","214","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-17__266","Currier, Nolan","2026-06-17","266","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-17__291","Currier, Nolan","2026-06-17","291","FourSeamFastBall","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-17__293","Currier, Nolan","2026-06-17","293","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-17__295","Currier, Nolan","2026-06-17","295","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-17__296","Currier, Nolan","2026-06-17","296","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-17__297","Currier, Nolan","2026-06-17","297","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-17__298","Currier, Nolan","2026-06-17","298","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-17__305","Currier, Nolan","2026-06-17","305","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-17__307","Currier, Nolan","2026-06-17","307","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-17__308","Currier, Nolan","2026-06-17","308","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-20__177","Currier, Nolan","2026-06-20","177","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-20__190","Currier, Nolan","2026-06-20","190","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-20__192","Currier, Nolan","2026-06-20","192","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-20__197","Currier, Nolan","2026-06-20","197","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-20__199","Currier, Nolan","2026-06-20","199","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-20__206","Currier, Nolan","2026-06-20","206","Sinker","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-28__169","Currier, Nolan","2026-06-28","169","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-28__170","Currier, Nolan","2026-06-28","170","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-28__169","Currier, Nolan","2026-06-28","169","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-06-28__170","Currier, Nolan","2026-06-28","170","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-07-01__46","Currier, Nolan","2026-07-01","46","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-07-01__57","Currier, Nolan","2026-07-01","57","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-07-01__65","Currier, Nolan","2026-07-01","65","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-07-01__88","Currier, Nolan","2026-07-01","88","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-07-01__91","Currier, Nolan","2026-07-01","91","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-07-01__94","Currier, Nolan","2026-07-01","94","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-07-01__96","Currier, Nolan","2026-07-01","96","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-07-01__101","Currier, Nolan","2026-07-01","101","Fastball","Sinker","2026-07-07 19:08:05"
"Currier, Nolan__2026-07-01__125","Currier, Nolan","2026-07-01","125","Fastball","Sinker","2026-07-07 19:08:05"
