"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bradshaw, Michael__2026-06-10__151","Bradshaw, Michael","2026-06-10","151","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-10__154","Bradshaw, Michael","2026-06-10","154","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-10__155","Bradshaw, Michael","2026-06-10","155","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-10__156","Bradshaw, Michael","2026-06-10","156","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-10__157","Bradshaw, Michael","2026-06-10","157","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-10__160","Bradshaw, Michael","2026-06-10","160","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-10__161","Bradshaw, Michael","2026-06-10","161","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-10__162","Bradshaw, Michael","2026-06-10","162","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__225","Bradshaw, Michael","2026-06-16","225","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__228","Bradshaw, Michael","2026-06-16","228","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__229","Bradshaw, Michael","2026-06-16","229","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__242","Bradshaw, Michael","2026-06-16","242","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__243","Bradshaw, Michael","2026-06-16","243","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__246","Bradshaw, Michael","2026-06-16","246","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__250","Bradshaw, Michael","2026-06-16","250","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__255","Bradshaw, Michael","2026-06-16","255","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__257","Bradshaw, Michael","2026-06-16","257","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__259","Bradshaw, Michael","2026-06-16","259","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__261","Bradshaw, Michael","2026-06-16","261","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__265","Bradshaw, Michael","2026-06-16","265","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-16__267","Bradshaw, Michael","2026-06-16","267","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-14__159","Bradshaw, Michael","2026-06-14","159","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-14__161","Bradshaw, Michael","2026-06-14","161","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-14__163","Bradshaw, Michael","2026-06-14","163","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-14__164","Bradshaw, Michael","2026-06-14","164","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-14__166","Bradshaw, Michael","2026-06-14","166","Sinker","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__282","Bradshaw, Michael","2026-07-04","282","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__286","Bradshaw, Michael","2026-07-04","286","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__287","Bradshaw, Michael","2026-07-04","287","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__288","Bradshaw, Michael","2026-07-04","288","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__290","Bradshaw, Michael","2026-07-04","290","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__293","Bradshaw, Michael","2026-07-04","293","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__315","Bradshaw, Michael","2026-07-04","315","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__318","Bradshaw, Michael","2026-07-04","318","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__319","Bradshaw, Michael","2026-07-04","319","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__321","Bradshaw, Michael","2026-07-04","321","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__326","Bradshaw, Michael","2026-07-04","326","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__327","Bradshaw, Michael","2026-07-04","327","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__328","Bradshaw, Michael","2026-07-04","328","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__329","Bradshaw, Michael","2026-07-04","329","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__330","Bradshaw, Michael","2026-07-04","330","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-04__331","Bradshaw, Michael","2026-07-04","331","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__122","Bradshaw, Michael","2026-07-07","122","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__124","Bradshaw, Michael","2026-07-07","124","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__125","Bradshaw, Michael","2026-07-07","125","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__126","Bradshaw, Michael","2026-07-07","126","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__129","Bradshaw, Michael","2026-07-07","129","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__130","Bradshaw, Michael","2026-07-07","130","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__131","Bradshaw, Michael","2026-07-07","131","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__132","Bradshaw, Michael","2026-07-07","132","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__133","Bradshaw, Michael","2026-07-07","133","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__163","Bradshaw, Michael","2026-07-07","163","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__166","Bradshaw, Michael","2026-07-07","166","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-07-07__167","Bradshaw, Michael","2026-07-07","167","Undefined","Sinker","2026-07-15 01:03:43"
"Bradshaw, Michael__2026-06-08__80","Bradshaw, Michael","2026-06-08","80","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-08__108","Bradshaw, Michael","2026-06-08","108","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-08__113","Bradshaw, Michael","2026-06-08","113","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-10__158","Bradshaw, Michael","2026-06-10","158","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-10__159","Bradshaw, Michael","2026-06-10","159","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-10__163","Bradshaw, Michael","2026-06-10","163","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-10__168","Bradshaw, Michael","2026-06-10","168","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-16__223","Bradshaw, Michael","2026-06-16","223","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-16__224","Bradshaw, Michael","2026-06-16","224","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-16__244","Bradshaw, Michael","2026-06-16","244","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-16__247","Bradshaw, Michael","2026-06-16","247","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-16__249","Bradshaw, Michael","2026-06-16","249","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-16__252","Bradshaw, Michael","2026-06-16","252","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-16__260","Bradshaw, Michael","2026-06-16","260","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-16__263","Bradshaw, Michael","2026-06-16","263","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-16__264","Bradshaw, Michael","2026-06-16","264","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-06-14__165","Bradshaw, Michael","2026-06-14","165","Fastball","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-07-04__285","Bradshaw, Michael","2026-07-04","285","Undefined","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-07-04__322","Bradshaw, Michael","2026-07-04","322","Undefined","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-07-04__325","Bradshaw, Michael","2026-07-04","325","Undefined","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-07-07__164","Bradshaw, Michael","2026-07-07","164","Undefined","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-07-07__165","Bradshaw, Michael","2026-07-07","165","Undefined","Fastball","2026-07-15 01:05:08"
"Bradshaw, Michael__2026-07-07__166","Bradshaw, Michael","2026-07-07","166","Sinker","ChangeUp","2026-07-15 01:05:43"
"Curley, TJ__2026-06-10__199","Curley, TJ","2026-06-10","199","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-10__205","Curley, TJ","2026-06-10","205","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-10__217","Curley, TJ","2026-06-10","217","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-14__188","Curley, TJ","2026-06-14","188","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-14__191","Curley, TJ","2026-06-14","191","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-14__193","Curley, TJ","2026-06-14","193","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-14__196","Curley, TJ","2026-06-14","196","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-14__198","Curley, TJ","2026-06-14","198","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-14__199","Curley, TJ","2026-06-14","199","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-19__204","Curley, TJ","2026-06-19","204","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-19__248","Curley, TJ","2026-06-19","248","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-19__251","Curley, TJ","2026-06-19","251","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-19__252","Curley, TJ","2026-06-19","252","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-19__255","Curley, TJ","2026-06-19","255","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-19__263","Curley, TJ","2026-06-19","263","Curveball","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-07-04__240","Curley, TJ","2026-07-04","240","Undefined","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-07-04__247","Curley, TJ","2026-07-04","247","Undefined","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-07-04__248","Curley, TJ","2026-07-04","248","Undefined","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-07-04__260","Curley, TJ","2026-07-04","260","Undefined","Curveball","2026-07-15 01:06:48"
"Curley, TJ__2026-06-10__200","Curley, TJ","2026-06-10","200","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__201","Curley, TJ","2026-06-10","201","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__203","Curley, TJ","2026-06-10","203","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__204","Curley, TJ","2026-06-10","204","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__206","Curley, TJ","2026-06-10","206","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__208","Curley, TJ","2026-06-10","208","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__210","Curley, TJ","2026-06-10","210","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__211","Curley, TJ","2026-06-10","211","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__212","Curley, TJ","2026-06-10","212","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__213","Curley, TJ","2026-06-10","213","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__214","Curley, TJ","2026-06-10","214","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__215","Curley, TJ","2026-06-10","215","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-10__216","Curley, TJ","2026-06-10","216","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-14__185","Curley, TJ","2026-06-14","185","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-14__187","Curley, TJ","2026-06-14","187","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-14__189","Curley, TJ","2026-06-14","189","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-14__190","Curley, TJ","2026-06-14","190","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-14__192","Curley, TJ","2026-06-14","192","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-14__194","Curley, TJ","2026-06-14","194","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-14__197","Curley, TJ","2026-06-14","197","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-14__201","Curley, TJ","2026-06-14","201","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__205","Curley, TJ","2026-06-19","205","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__206","Curley, TJ","2026-06-19","206","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__209","Curley, TJ","2026-06-19","209","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__210","Curley, TJ","2026-06-19","210","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__212","Curley, TJ","2026-06-19","212","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__243","Curley, TJ","2026-06-19","243","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__246","Curley, TJ","2026-06-19","246","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__249","Curley, TJ","2026-06-19","249","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__250","Curley, TJ","2026-06-19","250","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__253","Curley, TJ","2026-06-19","253","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__254","Curley, TJ","2026-06-19","254","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__256","Curley, TJ","2026-06-19","256","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__257","Curley, TJ","2026-06-19","257","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__258","Curley, TJ","2026-06-19","258","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__259","Curley, TJ","2026-06-19","259","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-06-19__260","Curley, TJ","2026-06-19","260","Fastball","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__239","Curley, TJ","2026-07-04","239","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__241","Curley, TJ","2026-07-04","241","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__242","Curley, TJ","2026-07-04","242","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__243","Curley, TJ","2026-07-04","243","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__244","Curley, TJ","2026-07-04","244","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__245","Curley, TJ","2026-07-04","245","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__246","Curley, TJ","2026-07-04","246","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__249","Curley, TJ","2026-07-04","249","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__250","Curley, TJ","2026-07-04","250","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__251","Curley, TJ","2026-07-04","251","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__252","Curley, TJ","2026-07-04","252","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__253","Curley, TJ","2026-07-04","253","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__254","Curley, TJ","2026-07-04","254","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__255","Curley, TJ","2026-07-04","255","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__256","Curley, TJ","2026-07-04","256","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__257","Curley, TJ","2026-07-04","257","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__258","Curley, TJ","2026-07-04","258","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__259","Curley, TJ","2026-07-04","259","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__261","Curley, TJ","2026-07-04","261","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__262","Curley, TJ","2026-07-04","262","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__263","Curley, TJ","2026-07-04","263","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__264","Curley, TJ","2026-07-04","264","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__265","Curley, TJ","2026-07-04","265","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__266","Curley, TJ","2026-07-04","266","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__267","Curley, TJ","2026-07-04","267","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__268","Curley, TJ","2026-07-04","268","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__269","Curley, TJ","2026-07-04","269","Undefined","Fastball","2026-07-15 01:07:21"
"Curley, TJ__2026-07-04__270","Curley, TJ","2026-07-04","270","Undefined","Fastball","2026-07-15 01:07:21"
"Dally, Jake__2026-07-08__97","Dally, Jake","2026-07-08","97","Undefined","ChangeUp","2026-07-15 01:08:10"
"Dally, Jake__2026-06-12__144","Dally, Jake","2026-06-12","144","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__146","Dally, Jake","2026-06-12","146","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__148","Dally, Jake","2026-06-12","148","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__165","Dally, Jake","2026-06-12","165","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__167","Dally, Jake","2026-06-12","167","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__173","Dally, Jake","2026-06-12","173","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__176","Dally, Jake","2026-06-12","176","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__189","Dally, Jake","2026-06-12","189","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__190","Dally, Jake","2026-06-12","190","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__195","Dally, Jake","2026-06-12","195","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__200","Dally, Jake","2026-06-12","200","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-12__201","Dally, Jake","2026-06-12","201","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__16","Dally, Jake","2026-06-17","16","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__36","Dally, Jake","2026-06-17","36","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__37","Dally, Jake","2026-06-17","37","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__56","Dally, Jake","2026-06-17","56","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__59","Dally, Jake","2026-06-17","59","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__65","Dally, Jake","2026-06-17","65","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__67","Dally, Jake","2026-06-17","67","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__69","Dally, Jake","2026-06-17","69","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__71","Dally, Jake","2026-06-17","71","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__92","Dally, Jake","2026-06-17","92","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__93","Dally, Jake","2026-06-17","93","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__98","Dally, Jake","2026-06-17","98","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__102","Dally, Jake","2026-06-17","102","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__104","Dally, Jake","2026-06-17","104","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__105","Dally, Jake","2026-06-17","105","Curveball","Curveball","2026-07-15 01:08:37"
"Dally, Jake__2026-06-17__107","Dally, Jake","2026-06-17","107","Curveball","Curveball","2026-07-15 01:08:37"
