"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Ruggiero, Dominic__2026-06-07__366","Ruggiero, Dominic","2026-06-07","366","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__367","Ruggiero, Dominic","2026-06-07","367","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__369","Ruggiero, Dominic","2026-06-07","369","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__370","Ruggiero, Dominic","2026-06-07","370","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__371","Ruggiero, Dominic","2026-06-07","371","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__374","Ruggiero, Dominic","2026-06-07","374","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__376","Ruggiero, Dominic","2026-06-07","376","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__377","Ruggiero, Dominic","2026-06-07","377","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__379","Ruggiero, Dominic","2026-06-07","379","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__380","Ruggiero, Dominic","2026-06-07","380","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__381","Ruggiero, Dominic","2026-06-07","381","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__383","Ruggiero, Dominic","2026-06-07","383","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__243","Ruggiero, Dominic","2026-06-04","243","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__244","Ruggiero, Dominic","2026-06-04","244","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__245","Ruggiero, Dominic","2026-06-04","245","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__246","Ruggiero, Dominic","2026-06-04","246","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__247","Ruggiero, Dominic","2026-06-04","247","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__249","Ruggiero, Dominic","2026-06-04","249","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__250","Ruggiero, Dominic","2026-06-04","250","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__251","Ruggiero, Dominic","2026-06-04","251","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__255","Ruggiero, Dominic","2026-06-04","255","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__256","Ruggiero, Dominic","2026-06-04","256","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__257","Ruggiero, Dominic","2026-06-04","257","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__258","Ruggiero, Dominic","2026-06-04","258","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__261","Ruggiero, Dominic","2026-06-04","261","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__263","Ruggiero, Dominic","2026-06-04","263","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__264","Ruggiero, Dominic","2026-06-04","264","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__265","Ruggiero, Dominic","2026-06-04","265","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__284","Ruggiero, Dominic","2026-06-04","284","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__285","Ruggiero, Dominic","2026-06-04","285","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__288","Ruggiero, Dominic","2026-06-04","288","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__289","Ruggiero, Dominic","2026-06-04","289","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__290","Ruggiero, Dominic","2026-06-04","290","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__291","Ruggiero, Dominic","2026-06-04","291","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__292","Ruggiero, Dominic","2026-06-04","292","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-04__293","Ruggiero, Dominic","2026-06-04","293","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__143","Ruggiero, Dominic","2026-06-14","143","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__144","Ruggiero, Dominic","2026-06-14","144","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__145","Ruggiero, Dominic","2026-06-14","145","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__146","Ruggiero, Dominic","2026-06-14","146","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__148","Ruggiero, Dominic","2026-06-14","148","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__149","Ruggiero, Dominic","2026-06-14","149","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__150","Ruggiero, Dominic","2026-06-14","150","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__152","Ruggiero, Dominic","2026-06-14","152","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__153","Ruggiero, Dominic","2026-06-14","153","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__155","Ruggiero, Dominic","2026-06-14","155","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__156","Ruggiero, Dominic","2026-06-14","156","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__157","Ruggiero, Dominic","2026-06-14","157","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__158","Ruggiero, Dominic","2026-06-14","158","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__159","Ruggiero, Dominic","2026-06-14","159","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__160","Ruggiero, Dominic","2026-06-14","160","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__161","Ruggiero, Dominic","2026-06-14","161","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__162","Ruggiero, Dominic","2026-06-14","162","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__163","Ruggiero, Dominic","2026-06-14","163","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__164","Ruggiero, Dominic","2026-06-14","164","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__165","Ruggiero, Dominic","2026-06-14","165","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__180","Ruggiero, Dominic","2026-06-14","180","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__181","Ruggiero, Dominic","2026-06-14","181","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__182","Ruggiero, Dominic","2026-06-14","182","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__183","Ruggiero, Dominic","2026-06-14","183","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__184","Ruggiero, Dominic","2026-06-14","184","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__188","Ruggiero, Dominic","2026-06-14","188","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__189","Ruggiero, Dominic","2026-06-14","189","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__215","Ruggiero, Dominic","2026-06-14","215","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__216","Ruggiero, Dominic","2026-06-14","216","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__217","Ruggiero, Dominic","2026-06-14","217","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__218","Ruggiero, Dominic","2026-06-14","218","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__219","Ruggiero, Dominic","2026-06-14","219","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__220","Ruggiero, Dominic","2026-06-14","220","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__223","Ruggiero, Dominic","2026-06-14","223","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-14__224","Ruggiero, Dominic","2026-06-14","224","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-17__268","Ruggiero, Dominic","2026-06-17","268","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-17__269","Ruggiero, Dominic","2026-06-17","269","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-17__270","Ruggiero, Dominic","2026-06-17","270","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-17__272","Ruggiero, Dominic","2026-06-17","272","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-17__273","Ruggiero, Dominic","2026-06-17","273","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-17__274","Ruggiero, Dominic","2026-06-17","274","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-17__275","Ruggiero, Dominic","2026-06-17","275","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-17__276","Ruggiero, Dominic","2026-06-17","276","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-17__277","Ruggiero, Dominic","2026-06-17","277","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-17__279","Ruggiero, Dominic","2026-06-17","279","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__263","Ruggiero, Dominic","2026-06-24","263","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__264","Ruggiero, Dominic","2026-06-24","264","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__265","Ruggiero, Dominic","2026-06-24","265","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__266","Ruggiero, Dominic","2026-06-24","266","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__267","Ruggiero, Dominic","2026-06-24","267","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__268","Ruggiero, Dominic","2026-06-24","268","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__269","Ruggiero, Dominic","2026-06-24","269","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__270","Ruggiero, Dominic","2026-06-24","270","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__272","Ruggiero, Dominic","2026-06-24","272","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__273","Ruggiero, Dominic","2026-06-24","273","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__274","Ruggiero, Dominic","2026-06-24","274","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__277","Ruggiero, Dominic","2026-06-24","277","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__278","Ruggiero, Dominic","2026-06-24","278","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__279","Ruggiero, Dominic","2026-06-24","279","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__280","Ruggiero, Dominic","2026-06-24","280","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__281","Ruggiero, Dominic","2026-06-24","281","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__283","Ruggiero, Dominic","2026-06-24","283","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__284","Ruggiero, Dominic","2026-06-24","284","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__287","Ruggiero, Dominic","2026-06-24","287","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__288","Ruggiero, Dominic","2026-06-24","288","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__289","Ruggiero, Dominic","2026-06-24","289","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__290","Ruggiero, Dominic","2026-06-24","290","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__291","Ruggiero, Dominic","2026-06-24","291","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__292","Ruggiero, Dominic","2026-06-24","292","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-24__293","Ruggiero, Dominic","2026-06-24","293","Fastball","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__45","Ruggiero, Dominic","2026-06-28","45","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__46","Ruggiero, Dominic","2026-06-28","46","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__47","Ruggiero, Dominic","2026-06-28","47","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__48","Ruggiero, Dominic","2026-06-28","48","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__50","Ruggiero, Dominic","2026-06-28","50","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__51","Ruggiero, Dominic","2026-06-28","51","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__52","Ruggiero, Dominic","2026-06-28","52","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__53","Ruggiero, Dominic","2026-06-28","53","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__54","Ruggiero, Dominic","2026-06-28","54","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__55","Ruggiero, Dominic","2026-06-28","55","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__56","Ruggiero, Dominic","2026-06-28","56","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__57","Ruggiero, Dominic","2026-06-28","57","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__58","Ruggiero, Dominic","2026-06-28","58","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__59","Ruggiero, Dominic","2026-06-28","59","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__60","Ruggiero, Dominic","2026-06-28","60","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__61","Ruggiero, Dominic","2026-06-28","61","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__74","Ruggiero, Dominic","2026-06-28","74","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__75","Ruggiero, Dominic","2026-06-28","75","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__77","Ruggiero, Dominic","2026-06-28","77","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__81","Ruggiero, Dominic","2026-06-28","81","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__82","Ruggiero, Dominic","2026-06-28","82","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__83","Ruggiero, Dominic","2026-06-28","83","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__86","Ruggiero, Dominic","2026-06-28","86","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__88","Ruggiero, Dominic","2026-06-28","88","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__90","Ruggiero, Dominic","2026-06-28","90","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__91","Ruggiero, Dominic","2026-06-28","91","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__93","Ruggiero, Dominic","2026-06-28","93","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__96","Ruggiero, Dominic","2026-06-28","96","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__98","Ruggiero, Dominic","2026-06-28","98","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__99","Ruggiero, Dominic","2026-06-28","99","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__101","Ruggiero, Dominic","2026-06-28","101","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__105","Ruggiero, Dominic","2026-06-28","105","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__106","Ruggiero, Dominic","2026-06-28","106","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-28__108","Ruggiero, Dominic","2026-06-28","108","Undefined","Fastball","2026-06-30 18:12:57"
"Ruggiero, Dominic__2026-06-07__374","Ruggiero, Dominic","2026-06-07","374","Fastball","Cutter","2026-06-30 18:13:45"
"Ruggiero, Dominic__2026-06-14__214","Ruggiero, Dominic","2026-06-14","214","Slider","Cutter","2026-06-30 18:15:50"
"Ruggiero, Dominic__2026-06-07__310","Ruggiero, Dominic","2026-06-07","310","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-07__368","Ruggiero, Dominic","2026-06-07","368","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-07__375","Ruggiero, Dominic","2026-06-07","375","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-07__378","Ruggiero, Dominic","2026-06-07","378","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-07__385","Ruggiero, Dominic","2026-06-07","385","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-04__248","Ruggiero, Dominic","2026-06-04","248","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-04__252","Ruggiero, Dominic","2026-06-04","252","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-04__253","Ruggiero, Dominic","2026-06-04","253","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-04__254","Ruggiero, Dominic","2026-06-04","254","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-04__259","Ruggiero, Dominic","2026-06-04","259","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-04__260","Ruggiero, Dominic","2026-06-04","260","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-04__262","Ruggiero, Dominic","2026-06-04","262","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-04__266","Ruggiero, Dominic","2026-06-04","266","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-04__283","Ruggiero, Dominic","2026-06-04","283","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-04__286","Ruggiero, Dominic","2026-06-04","286","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-04__287","Ruggiero, Dominic","2026-06-04","287","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-14__151","Ruggiero, Dominic","2026-06-14","151","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-14__154","Ruggiero, Dominic","2026-06-14","154","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-14__166","Ruggiero, Dominic","2026-06-14","166","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-14__178","Ruggiero, Dominic","2026-06-14","178","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-14__179","Ruggiero, Dominic","2026-06-14","179","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-14__185","Ruggiero, Dominic","2026-06-14","185","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-14__186","Ruggiero, Dominic","2026-06-14","186","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-14__187","Ruggiero, Dominic","2026-06-14","187","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-14__190","Ruggiero, Dominic","2026-06-14","190","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-14__213","Ruggiero, Dominic","2026-06-14","213","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-14__222","Ruggiero, Dominic","2026-06-14","222","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-17__278","Ruggiero, Dominic","2026-06-17","278","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-17__280","Ruggiero, Dominic","2026-06-17","280","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-17__281","Ruggiero, Dominic","2026-06-17","281","Fastball","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-24__275","Ruggiero, Dominic","2026-06-24","275","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-24__276","Ruggiero, Dominic","2026-06-24","276","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-24__285","Ruggiero, Dominic","2026-06-24","285","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-24__286","Ruggiero, Dominic","2026-06-24","286","Slider","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__73","Ruggiero, Dominic","2026-06-28","73","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__76","Ruggiero, Dominic","2026-06-28","76","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__78","Ruggiero, Dominic","2026-06-28","78","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__79","Ruggiero, Dominic","2026-06-28","79","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__80","Ruggiero, Dominic","2026-06-28","80","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__84","Ruggiero, Dominic","2026-06-28","84","Undefined","Slider","2026-06-30 18:16:35"
"Ruggiero, Dominic__2026-06-28__85","Ruggiero, Dominic","2026-06-28","85","Undefined","Slider","2026-06-30 18:16:35"
