"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Aasland, Tristan__2026-06-24__199","Aasland, Tristan","2026-06-24","199","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-24__200","Aasland, Tristan","2026-06-24","200","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-29__374","Aasland, Tristan","2026-06-29","374","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-29__377","Aasland, Tristan","2026-06-29","377","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-29__379","Aasland, Tristan","2026-06-29","379","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-29__380","Aasland, Tristan","2026-06-29","380","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__197","Aasland, Tristan","2026-07-03","197","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__198","Aasland, Tristan","2026-07-03","198","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__199","Aasland, Tristan","2026-07-03","199","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__201","Aasland, Tristan","2026-07-03","201","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__202","Aasland, Tristan","2026-07-03","202","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__203","Aasland, Tristan","2026-07-03","203","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__205","Aasland, Tristan","2026-07-03","205","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__206","Aasland, Tristan","2026-07-03","206","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__207","Aasland, Tristan","2026-07-03","207","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__231","Aasland, Tristan","2026-07-03","231","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__232","Aasland, Tristan","2026-07-03","232","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__235","Aasland, Tristan","2026-07-03","235","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__236","Aasland, Tristan","2026-07-03","236","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__263","Aasland, Tristan","2026-07-03","263","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__265","Aasland, Tristan","2026-07-03","265","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-03__266","Aasland, Tristan","2026-07-03","266","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__149","Aasland, Tristan","2026-07-09","149","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__151","Aasland, Tristan","2026-07-09","151","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__153","Aasland, Tristan","2026-07-09","153","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__156","Aasland, Tristan","2026-07-09","156","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__158","Aasland, Tristan","2026-07-09","158","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__184","Aasland, Tristan","2026-07-09","184","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__188","Aasland, Tristan","2026-07-09","188","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__191","Aasland, Tristan","2026-07-09","191","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__192","Aasland, Tristan","2026-07-09","192","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__193","Aasland, Tristan","2026-07-09","193","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__196","Aasland, Tristan","2026-07-09","196","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__197","Aasland, Tristan","2026-07-09","197","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__198","Aasland, Tristan","2026-07-09","198","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__200","Aasland, Tristan","2026-07-09","200","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__201","Aasland, Tristan","2026-07-09","201","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__202","Aasland, Tristan","2026-07-09","202","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__205","Aasland, Tristan","2026-07-09","205","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__206","Aasland, Tristan","2026-07-09","206","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__208","Aasland, Tristan","2026-07-09","208","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__209","Aasland, Tristan","2026-07-09","209","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__210","Aasland, Tristan","2026-07-09","210","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-09__211","Aasland, Tristan","2026-07-09","211","Fastball","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__25","Aasland, Tristan","2026-07-13","25","FourSeamFastBall","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__27","Aasland, Tristan","2026-07-13","27","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__28","Aasland, Tristan","2026-07-13","28","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__30","Aasland, Tristan","2026-07-13","30","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__32","Aasland, Tristan","2026-07-13","32","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__33","Aasland, Tristan","2026-07-13","33","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__35","Aasland, Tristan","2026-07-13","35","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__36","Aasland, Tristan","2026-07-13","36","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__37","Aasland, Tristan","2026-07-13","37","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__38","Aasland, Tristan","2026-07-13","38","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__39","Aasland, Tristan","2026-07-13","39","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__60","Aasland, Tristan","2026-07-13","60","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__61","Aasland, Tristan","2026-07-13","61","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__64","Aasland, Tristan","2026-07-13","64","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__66","Aasland, Tristan","2026-07-13","66","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__69","Aasland, Tristan","2026-07-13","69","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__70","Aasland, Tristan","2026-07-13","70","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__71","Aasland, Tristan","2026-07-13","71","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__73","Aasland, Tristan","2026-07-13","73","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__74","Aasland, Tristan","2026-07-13","74","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__97","Aasland, Tristan","2026-07-13","97","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__98","Aasland, Tristan","2026-07-13","98","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__101","Aasland, Tristan","2026-07-13","101","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__105","Aasland, Tristan","2026-07-13","105","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__106","Aasland, Tristan","2026-07-13","106","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__111","Aasland, Tristan","2026-07-13","111","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__112","Aasland, Tristan","2026-07-13","112","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__113","Aasland, Tristan","2026-07-13","113","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__141","Aasland, Tristan","2026-07-13","141","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__142","Aasland, Tristan","2026-07-13","142","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__144","Aasland, Tristan","2026-07-13","144","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__145","Aasland, Tristan","2026-07-13","145","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__147","Aasland, Tristan","2026-07-13","147","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__151","Aasland, Tristan","2026-07-13","151","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__153","Aasland, Tristan","2026-07-13","153","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__154","Aasland, Tristan","2026-07-13","154","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-07-13__155","Aasland, Tristan","2026-07-13","155","Undefined","Fastball","2026-07-21 01:44:04"
"Aasland, Tristan__2026-06-24__174","Aasland, Tristan","2026-06-24","174","Slider","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-06-24__196","Aasland, Tristan","2026-06-24","196","Slider","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-06-24__204","Aasland, Tristan","2026-06-24","204","Slider","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-06-29__375","Aasland, Tristan","2026-06-29","375","Slider","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-06-29__376","Aasland, Tristan","2026-06-29","376","Slider","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-03__204","Aasland, Tristan","2026-07-03","204","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-03__230","Aasland, Tristan","2026-07-03","230","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-03__234","Aasland, Tristan","2026-07-03","234","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-03__268","Aasland, Tristan","2026-07-03","268","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-09__154","Aasland, Tristan","2026-07-09","154","Slider","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-09__155","Aasland, Tristan","2026-07-09","155","Slider","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-09__159","Aasland, Tristan","2026-07-09","159","Slider","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-09__185","Aasland, Tristan","2026-07-09","185","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-09__187","Aasland, Tristan","2026-07-09","187","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-09__189","Aasland, Tristan","2026-07-09","189","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-09__194","Aasland, Tristan","2026-07-09","194","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-09__195","Aasland, Tristan","2026-07-09","195","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-09__204","Aasland, Tristan","2026-07-09","204","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-09__207","Aasland, Tristan","2026-07-09","207","Slider","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-09__212","Aasland, Tristan","2026-07-09","212","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-13__34","Aasland, Tristan","2026-07-13","34","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-13__67","Aasland, Tristan","2026-07-13","67","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-13__68","Aasland, Tristan","2026-07-13","68","ChangeUp","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-13__72","Aasland, Tristan","2026-07-13","72","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-13__99","Aasland, Tristan","2026-07-13","99","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-13__100","Aasland, Tristan","2026-07-13","100","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-13__143","Aasland, Tristan","2026-07-13","143","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-07-13__152","Aasland, Tristan","2026-07-13","152","Curveball","Curveball","2026-07-21 01:44:33"
"Aasland, Tristan__2026-06-04__107","Aasland, Tristan","2026-06-04","107","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-04__108","Aasland, Tristan","2026-06-04","108","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-04__127","Aasland, Tristan","2026-06-04","127","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-08__119","Aasland, Tristan","2026-06-08","119","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-08__120","Aasland, Tristan","2026-06-08","120","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-08__123","Aasland, Tristan","2026-06-08","123","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-08__126","Aasland, Tristan","2026-06-08","126","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-08__127","Aasland, Tristan","2026-06-08","127","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-08__129","Aasland, Tristan","2026-06-08","129","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-08__131","Aasland, Tristan","2026-06-08","131","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-08__137","Aasland, Tristan","2026-06-08","137","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-12__292","Aasland, Tristan","2026-06-12","292","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-12__295","Aasland, Tristan","2026-06-12","295","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-12__304","Aasland, Tristan","2026-06-12","304","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-24__173","Aasland, Tristan","2026-06-24","173","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-24__195","Aasland, Tristan","2026-06-24","195","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-24__201","Aasland, Tristan","2026-06-24","201","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-24__202","Aasland, Tristan","2026-06-24","202","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-24__203","Aasland, Tristan","2026-06-24","203","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-03__233","Aasland, Tristan","2026-07-03","233","Curveball","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-03__237","Aasland, Tristan","2026-07-03","237","Curveball","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-03__238","Aasland, Tristan","2026-07-03","238","Curveball","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-03__262","Aasland, Tristan","2026-07-03","262","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-03__264","Aasland, Tristan","2026-07-03","264","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-03__267","Aasland, Tristan","2026-07-03","267","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-09__157","Aasland, Tristan","2026-07-09","157","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-09__186","Aasland, Tristan","2026-07-09","186","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-09__199","Aasland, Tristan","2026-07-09","199","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-09__203","Aasland, Tristan","2026-07-09","203","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-13__31","Aasland, Tristan","2026-07-13","31","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-13__65","Aasland, Tristan","2026-07-13","65","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-13__102","Aasland, Tristan","2026-07-13","102","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-13__103","Aasland, Tristan","2026-07-13","103","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-13__107","Aasland, Tristan","2026-07-13","107","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-13__109","Aasland, Tristan","2026-07-13","109","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-13__110","Aasland, Tristan","2026-07-13","110","ChangeUp","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-13__114","Aasland, Tristan","2026-07-13","114","ChangeUp","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-13__146","Aasland, Tristan","2026-07-13","146","Slider","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-07-13__148","Aasland, Tristan","2026-07-13","148","ChangeUp","Slider","2026-07-21 01:45:08"
"Aasland, Tristan__2026-06-04__101","Aasland, Tristan","2026-06-04","101","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-06-04__105","Aasland, Tristan","2026-06-04","105","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-06-04__135","Aasland, Tristan","2026-06-04","135","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-06-08__122","Aasland, Tristan","2026-06-08","122","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-06-08__124","Aasland, Tristan","2026-06-08","124","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-06-12__291","Aasland, Tristan","2026-06-12","291","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-06-29__379","Aasland, Tristan","2026-06-29","379","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-03__199","Aasland, Tristan","2026-07-03","199","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-03__201","Aasland, Tristan","2026-07-03","201","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-03__206","Aasland, Tristan","2026-07-03","206","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-03__207","Aasland, Tristan","2026-07-03","207","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-03__231","Aasland, Tristan","2026-07-03","231","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-03__232","Aasland, Tristan","2026-07-03","232","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-03__235","Aasland, Tristan","2026-07-03","235","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-03__236","Aasland, Tristan","2026-07-03","236","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-03__263","Aasland, Tristan","2026-07-03","263","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-03__266","Aasland, Tristan","2026-07-03","266","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-09__149","Aasland, Tristan","2026-07-09","149","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-09__158","Aasland, Tristan","2026-07-09","158","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-09__206","Aasland, Tristan","2026-07-09","206","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
"Aasland, Tristan__2026-07-09__211","Aasland, Tristan","2026-07-09","211","Fastball","TwoSeamFastBall","2026-07-21 01:46:11"
