"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Miller, Brendon__2026-06-14__109","Miller, Brendon","2026-06-14","109","Slider","Other","2026-07-02 16:57:07"
"Miller, Brendon__2026-06-23__43","Miller, Brendon","2026-06-23","43","Cutter","Other","2026-07-02 16:57:07"
"Miller, Brendon__2026-06-23__96","Miller, Brendon","2026-06-23","96","Cutter","Other","2026-07-02 16:57:07"
"Miller, Brendon__2026-06-08__23","Miller, Brendon","2026-06-08","23","Cutter","ChangeUp","2026-07-02 17:18:19"
"Miller, Brendon__2026-06-14__31","Miller, Brendon","2026-06-14","31","Cutter","ChangeUp","2026-07-02 17:18:19"
"Miller, Brendon__2026-06-14__109","Miller, Brendon","2026-06-14","109","Slider","Undefined","2026-07-02 17:19:02"
"Miller, Brendon__2026-06-23__43","Miller, Brendon","2026-06-23","43","Cutter","Undefined","2026-07-02 17:19:02"
"Miller, Brendon__2026-06-23__96","Miller, Brendon","2026-06-23","96","Cutter","Undefined","2026-07-02 17:19:02"
"Tringe, Andrew__2026-06-11__237","Tringe, Andrew","2026-06-11","237","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-11__243","Tringe, Andrew","2026-06-11","243","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-11__278","Tringe, Andrew","2026-06-11","278","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-11__279","Tringe, Andrew","2026-06-11","279","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-11__287","Tringe, Andrew","2026-06-11","287","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-11__288","Tringe, Andrew","2026-06-11","288","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-11__290","Tringe, Andrew","2026-06-11","290","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-11__291","Tringe, Andrew","2026-06-11","291","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-11__299","Tringe, Andrew","2026-06-11","299","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-16__22","Tringe, Andrew","2026-06-16","22","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-16__32","Tringe, Andrew","2026-06-16","32","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-16__50","Tringe, Andrew","2026-06-16","50","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-16__51","Tringe, Andrew","2026-06-16","51","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-16__55","Tringe, Andrew","2026-06-16","55","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-16__58","Tringe, Andrew","2026-06-16","58","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-16__78","Tringe, Andrew","2026-06-16","78","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-16__106","Tringe, Andrew","2026-06-16","106","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-06__12","Tringe, Andrew","2026-06-06","12","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-06__13","Tringe, Andrew","2026-06-06","13","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-06__14","Tringe, Andrew","2026-06-06","14","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-06__18","Tringe, Andrew","2026-06-06","18","Undefined","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-27__130","Tringe, Andrew","2026-06-27","130","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-27__131","Tringe, Andrew","2026-06-27","131","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-27__134","Tringe, Andrew","2026-06-27","134","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-27__137","Tringe, Andrew","2026-06-27","137","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-27__139","Tringe, Andrew","2026-06-27","139","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-27__141","Tringe, Andrew","2026-06-27","141","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-29__339","Tringe, Andrew","2026-06-29","339","Slider","Slider","2026-07-02 18:49:44"
"Tringe, Andrew__2026-06-11__238","Tringe, Andrew","2026-06-11","238","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__239","Tringe, Andrew","2026-06-11","239","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__240","Tringe, Andrew","2026-06-11","240","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__247","Tringe, Andrew","2026-06-11","247","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__250","Tringe, Andrew","2026-06-11","250","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__251","Tringe, Andrew","2026-06-11","251","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__277","Tringe, Andrew","2026-06-11","277","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__280","Tringe, Andrew","2026-06-11","280","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__281","Tringe, Andrew","2026-06-11","281","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__283","Tringe, Andrew","2026-06-11","283","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__284","Tringe, Andrew","2026-06-11","284","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__286","Tringe, Andrew","2026-06-11","286","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__292","Tringe, Andrew","2026-06-11","292","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__294","Tringe, Andrew","2026-06-11","294","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__295","Tringe, Andrew","2026-06-11","295","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__296","Tringe, Andrew","2026-06-11","296","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__297","Tringe, Andrew","2026-06-11","297","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-11__298","Tringe, Andrew","2026-06-11","298","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__44","Tringe, Andrew","2026-06-16","44","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__49","Tringe, Andrew","2026-06-16","49","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__52","Tringe, Andrew","2026-06-16","52","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__74","Tringe, Andrew","2026-06-16","74","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__75","Tringe, Andrew","2026-06-16","75","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__95","Tringe, Andrew","2026-06-16","95","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__96","Tringe, Andrew","2026-06-16","96","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__99","Tringe, Andrew","2026-06-16","99","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__100","Tringe, Andrew","2026-06-16","100","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__101","Tringe, Andrew","2026-06-16","101","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__107","Tringe, Andrew","2026-06-16","107","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__109","Tringe, Andrew","2026-06-16","109","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__110","Tringe, Andrew","2026-06-16","110","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__7","Tringe, Andrew","2026-06-06","7","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__8","Tringe, Andrew","2026-06-06","8","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__9","Tringe, Andrew","2026-06-06","9","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__11","Tringe, Andrew","2026-06-06","11","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__15","Tringe, Andrew","2026-06-06","15","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__16","Tringe, Andrew","2026-06-06","16","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__17","Tringe, Andrew","2026-06-06","17","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__19","Tringe, Andrew","2026-06-06","19","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__20","Tringe, Andrew","2026-06-06","20","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__21","Tringe, Andrew","2026-06-06","21","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__22","Tringe, Andrew","2026-06-06","22","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__23","Tringe, Andrew","2026-06-06","23","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__25","Tringe, Andrew","2026-06-06","25","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__26","Tringe, Andrew","2026-06-06","26","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__27","Tringe, Andrew","2026-06-06","27","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__28","Tringe, Andrew","2026-06-06","28","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__29","Tringe, Andrew","2026-06-06","29","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__30","Tringe, Andrew","2026-06-06","30","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__31","Tringe, Andrew","2026-06-06","31","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-06__32","Tringe, Andrew","2026-06-06","32","Undefined","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-27__132","Tringe, Andrew","2026-06-27","132","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-27__133","Tringe, Andrew","2026-06-27","133","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-27__135","Tringe, Andrew","2026-06-27","135","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-27__136","Tringe, Andrew","2026-06-27","136","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-27__140","Tringe, Andrew","2026-06-27","140","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__317","Tringe, Andrew","2026-06-29","317","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__320","Tringe, Andrew","2026-06-29","320","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__322","Tringe, Andrew","2026-06-29","322","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__324","Tringe, Andrew","2026-06-29","324","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__326","Tringe, Andrew","2026-06-29","326","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__328","Tringe, Andrew","2026-06-29","328","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__330","Tringe, Andrew","2026-06-29","330","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__331","Tringe, Andrew","2026-06-29","331","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__332","Tringe, Andrew","2026-06-29","332","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__334","Tringe, Andrew","2026-06-29","334","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__336","Tringe, Andrew","2026-06-29","336","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__337","Tringe, Andrew","2026-06-29","337","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__338","Tringe, Andrew","2026-06-29","338","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__340","Tringe, Andrew","2026-06-29","340","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__341","Tringe, Andrew","2026-06-29","341","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-29__342","Tringe, Andrew","2026-06-29","342","Fastball","Fastball","2026-07-02 18:50:10"
"Tringe, Andrew__2026-06-16__94","Tringe, Andrew","2026-06-16","94","ChangeUp","Slider","2026-07-02 18:50:39"
"Tringe, Andrew__2026-06-11__245","Tringe, Andrew","2026-06-11","245","Undefined","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-11__282","Tringe, Andrew","2026-06-11","282","Undefined","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-11__285","Tringe, Andrew","2026-06-11","285","Undefined","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-11__293","Tringe, Andrew","2026-06-11","293","Undefined","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-16__27","Tringe, Andrew","2026-06-16","27","ChangeUp","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-16__46","Tringe, Andrew","2026-06-16","46","ChangeUp","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-16__80","Tringe, Andrew","2026-06-16","80","ChangeUp","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-16__108","Tringe, Andrew","2026-06-16","108","ChangeUp","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-06__24","Tringe, Andrew","2026-06-06","24","Undefined","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-27__142","Tringe, Andrew","2026-06-27","142","ChangeUp","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-27__144","Tringe, Andrew","2026-06-27","144","ChangeUp","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-27__145","Tringe, Andrew","2026-06-27","145","ChangeUp","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-27__147","Tringe, Andrew","2026-06-27","147","ChangeUp","ChangeUp","2026-07-02 18:52:05"
"Tringe, Andrew__2026-06-06__33","Tringe, Andrew","2026-06-06","33","Undefined","ChangeUp","2026-07-02 18:52:28"
"Tringe, Andrew__2026-06-11__241","Tringe, Andrew","2026-06-11","241","Undefined","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-11__242","Tringe, Andrew","2026-06-11","242","Undefined","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-11__244","Tringe, Andrew","2026-06-11","244","Undefined","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-11__246","Tringe, Andrew","2026-06-11","246","Undefined","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-11__248","Tringe, Andrew","2026-06-11","248","Undefined","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-11__249","Tringe, Andrew","2026-06-11","249","Undefined","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-11__289","Tringe, Andrew","2026-06-11","289","Undefined","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-11__300","Tringe, Andrew","2026-06-11","300","Undefined","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-16__21","Tringe, Andrew","2026-06-16","21","Sinker","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-16__23","Tringe, Andrew","2026-06-16","23","Sinker","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-16__24","Tringe, Andrew","2026-06-16","24","Sinker","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-16__25","Tringe, Andrew","2026-06-16","25","Sinker","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-16__26","Tringe, Andrew","2026-06-16","26","Sinker","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-16__29","Tringe, Andrew","2026-06-16","29","Sinker","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-16__34","Tringe, Andrew","2026-06-16","34","Sinker","Sinker","2026-07-02 18:53:00"
"Tringe, Andrew__2026-06-16__54","Tringe, Andrew","2026-06-16","54","Sinker","Sinker","2026-07-02 18:53:00"
