"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Lazaro, Daniel__2026-07-14__31","Lazaro, Daniel","2026-07-14","31","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__36","Lazaro, Daniel","2026-07-14","36","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__38","Lazaro, Daniel","2026-07-14","38","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__39","Lazaro, Daniel","2026-07-14","39","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__58","Lazaro, Daniel","2026-07-14","58","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__60","Lazaro, Daniel","2026-07-14","60","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__62","Lazaro, Daniel","2026-07-14","62","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__67","Lazaro, Daniel","2026-07-14","67","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__81","Lazaro, Daniel","2026-07-14","81","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__83","Lazaro, Daniel","2026-07-14","83","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__84","Lazaro, Daniel","2026-07-14","84","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__87","Lazaro, Daniel","2026-07-14","87","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-14__90","Lazaro, Daniel","2026-07-14","90","Cutter","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__21","Lazaro, Daniel","2026-07-22","21","Slider","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__24","Lazaro, Daniel","2026-07-22","24","Sinker","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__26","Lazaro, Daniel","2026-07-22","26","Sinker","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__29","Lazaro, Daniel","2026-07-22","29","Slider","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__42","Lazaro, Daniel","2026-07-22","42","Slider","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__49","Lazaro, Daniel","2026-07-22","49","Sinker","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__52","Lazaro, Daniel","2026-07-22","52","Slider","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__71","Lazaro, Daniel","2026-07-22","71","Slider","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__72","Lazaro, Daniel","2026-07-22","72","Sinker","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__105","Lazaro, Daniel","2026-07-22","105","Slider","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__106","Lazaro, Daniel","2026-07-22","106","Fastball","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__108","Lazaro, Daniel","2026-07-22","108","Slider","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__113","Lazaro, Daniel","2026-07-22","113","Slider","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__116","Lazaro, Daniel","2026-07-22","116","Slider","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__119","Lazaro, Daniel","2026-07-22","119","Slider","Cutter","2026-07-28 03:44:57"
"Lazaro, Daniel__2026-07-22__112","Lazaro, Daniel","2026-07-22","112","Fastball","__DELETE__","2026-07-28 03:45:44"
"Lazaro, Daniel__2026-07-22__84","Lazaro, Daniel","2026-07-22","84","Fastball","Sinker","2026-07-28 03:46:28"
"Lazaro, Daniel__2026-07-22__22","Lazaro, Daniel","2026-07-22","22","Slider","__DELETE__","2026-07-28 03:46:59"
"Lazaro, Daniel__2026-07-22__100","Lazaro, Daniel","2026-07-22","100","Slider","__DELETE__","2026-07-28 03:46:59"
"Lazaro, Daniel__2026-07-04__204","Lazaro, Daniel","2026-07-04","204","Slider","__DELETE__","2026-07-28 03:47:43"
"Lazaro, Daniel__2026-07-14__65","Lazaro, Daniel","2026-07-14","65","Fastball","__DELETE__","2026-07-28 03:48:28"
"Lazaro, Daniel__2026-06-11__212","Lazaro, Daniel","2026-06-11","212","Fastball","Fastball","2026-07-28 03:49:28"
"Lazaro, Daniel__2026-07-22__50","Lazaro, Daniel","2026-07-22","50","Sinker","Fastball","2026-07-28 03:49:28"
"Lazaro, Daniel__2026-07-22__82","Lazaro, Daniel","2026-07-22","82","Sinker","Fastball","2026-07-28 03:49:28"
"Lazaro, Daniel__2026-07-04__211","Lazaro, Daniel","2026-07-04","211","Fastball","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-09__218","Lazaro, Daniel","2026-07-09","218","Fastball","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-09__221","Lazaro, Daniel","2026-07-09","221","Fastball","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-14__35","Lazaro, Daniel","2026-07-14","35","Fastball","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-14__86","Lazaro, Daniel","2026-07-14","86","Fastball","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-22__23","Lazaro, Daniel","2026-07-22","23","Sinker","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-22__27","Lazaro, Daniel","2026-07-22","27","Sinker","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-22__47","Lazaro, Daniel","2026-07-22","47","Sinker","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-22__48","Lazaro, Daniel","2026-07-22","48","Sinker","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-22__76","Lazaro, Daniel","2026-07-22","76","Fastball","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-22__82","Lazaro, Daniel","2026-07-22","82","Fastball","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-22__84","Lazaro, Daniel","2026-07-22","84","Sinker","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-22__101","Lazaro, Daniel","2026-07-22","101","Fastball","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-07-22__111","Lazaro, Daniel","2026-07-22","111","Sinker","Sinker","2026-07-28 03:50:22"
"Lazaro, Daniel__2026-06-11__173","Lazaro, Daniel","2026-06-11","173","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-06-30__144","Lazaro, Daniel","2026-06-30","144","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-04__197","Lazaro, Daniel","2026-07-04","197","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-04__211","Lazaro, Daniel","2026-07-04","211","Sinker","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-09__225","Lazaro, Daniel","2026-07-09","225","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-14__8","Lazaro, Daniel","2026-07-14","8","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-14__12","Lazaro, Daniel","2026-07-14","12","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-14__32","Lazaro, Daniel","2026-07-14","32","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-14__35","Lazaro, Daniel","2026-07-14","35","Sinker","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-14__63","Lazaro, Daniel","2026-07-14","63","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-14__68","Lazaro, Daniel","2026-07-14","68","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-22__20","Lazaro, Daniel","2026-07-22","20","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-22__50","Lazaro, Daniel","2026-07-22","50","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-22__56","Lazaro, Daniel","2026-07-22","56","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-22__82","Lazaro, Daniel","2026-07-22","82","Sinker","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-22__83","Lazaro, Daniel","2026-07-22","83","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-22__102","Lazaro, Daniel","2026-07-22","102","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-22__103","Lazaro, Daniel","2026-07-22","103","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-22__110","Lazaro, Daniel","2026-07-22","110","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-07-22__114","Lazaro, Daniel","2026-07-22","114","Fastball","Sinker","2026-07-28 03:51:14"
"Lazaro, Daniel__2026-06-11__211","Lazaro, Daniel","2026-06-11","211","Slider","Cutter","2026-07-28 03:52:02"
"Lazaro, Daniel__2026-06-30__118","Lazaro, Daniel","2026-06-30","118","Cutter","Cutter","2026-07-28 03:52:02"
"Lazaro, Daniel__2026-07-22__79","Lazaro, Daniel","2026-07-22","79","Slider","Cutter","2026-07-28 03:52:02"
"Lazaro, Daniel__2026-07-04__199","Lazaro, Daniel","2026-07-04","199","Fastball","__DELETE__","2026-07-28 03:53:32"
"Lazaro, Daniel__2026-07-22__23","Lazaro, Daniel","2026-07-22","23","Sinker","__DELETE__","2026-07-28 03:54:39"
"Lazaro, Daniel__2026-07-22__27","Lazaro, Daniel","2026-07-22","27","Sinker","__DELETE__","2026-07-28 03:54:39"
"Lazaro, Daniel__2026-07-22__47","Lazaro, Daniel","2026-07-22","47","Sinker","__DELETE__","2026-07-28 03:54:39"
"Lazaro, Daniel__2026-07-22__48","Lazaro, Daniel","2026-07-22","48","Sinker","__DELETE__","2026-07-28 03:54:39"
"Lazaro, Daniel__2026-07-22__84","Lazaro, Daniel","2026-07-22","84","Sinker","__DELETE__","2026-07-28 03:54:39"
"Lazaro, Daniel__2026-07-22__28","Lazaro, Daniel","2026-07-22","28","Curveball","Slider","2026-07-28 03:55:41"
"Lazaro, Daniel__2026-06-11__174","Lazaro, Daniel","2026-06-11","174","Slider","__DELETE__","2026-07-28 03:56:59"
"Lazaro, Daniel__2026-06-11__177","Lazaro, Daniel","2026-06-11","177","Slider","__DELETE__","2026-07-28 03:56:59"
"Lazaro, Daniel__2026-06-11__186","Lazaro, Daniel","2026-06-11","186","Slider","__DELETE__","2026-07-28 03:56:59"
"Lazaro, Daniel__2026-06-11__213","Lazaro, Daniel","2026-06-11","213","Slider","__DELETE__","2026-07-28 03:56:59"
"Lazaro, Daniel__2026-07-22__78","Lazaro, Daniel","2026-07-22","78","Slider","__DELETE__","2026-07-28 03:56:59"
"Lazaro, Daniel__2026-07-22__111","Lazaro, Daniel","2026-07-22","111","Sinker","ChangeUp","2026-07-28 03:58:16"
"Lazaro, Daniel__2026-06-11__184","Lazaro, Daniel","2026-06-11","184","Fastball","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-06-11__188","Lazaro, Daniel","2026-06-11","188","Fastball","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-06-30__137","Lazaro, Daniel","2026-06-30","137","Fastball","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-06-30__142","Lazaro, Daniel","2026-06-30","142","Fastball","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-06-30__144","Lazaro, Daniel","2026-06-30","144","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-04__197","Lazaro, Daniel","2026-07-04","197","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-04__208","Lazaro, Daniel","2026-07-04","208","Fastball","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-09__204","Lazaro, Daniel","2026-07-09","204","Fastball","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-09__228","Lazaro, Daniel","2026-07-09","228","Fastball","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-14__63","Lazaro, Daniel","2026-07-14","63","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-14__68","Lazaro, Daniel","2026-07-14","68","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-14__86","Lazaro, Daniel","2026-07-14","86","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-22__20","Lazaro, Daniel","2026-07-22","20","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-22__50","Lazaro, Daniel","2026-07-22","50","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-22__51","Lazaro, Daniel","2026-07-22","51","Fastball","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-22__56","Lazaro, Daniel","2026-07-22","56","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-22__82","Lazaro, Daniel","2026-07-22","82","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-22__83","Lazaro, Daniel","2026-07-22","83","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-22__101","Lazaro, Daniel","2026-07-22","101","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-22__104","Lazaro, Daniel","2026-07-22","104","Fastball","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-22__110","Lazaro, Daniel","2026-07-22","110","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-22__114","Lazaro, Daniel","2026-07-22","114","Sinker","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-07-22__118","Lazaro, Daniel","2026-07-22","118","Fastball","Sinker","2026-07-28 04:01:07"
"Lazaro, Daniel__2026-06-11__184","Lazaro, Daniel","2026-06-11","184","Sinker","Fastball","2026-07-28 04:01:48"
"Lazaro, Daniel__2026-06-11__188","Lazaro, Daniel","2026-06-11","188","Sinker","Fastball","2026-07-28 04:01:48"
"Lazaro, Daniel__2026-06-30__137","Lazaro, Daniel","2026-06-30","137","Sinker","Fastball","2026-07-28 04:01:48"
"Lazaro, Daniel__2026-06-30__144","Lazaro, Daniel","2026-06-30","144","Sinker","Fastball","2026-07-28 04:01:48"
"Lazaro, Daniel__2026-07-04__208","Lazaro, Daniel","2026-07-04","208","Sinker","Fastball","2026-07-28 04:01:48"
"Lazaro, Daniel__2026-07-09__204","Lazaro, Daniel","2026-07-09","204","Sinker","Fastball","2026-07-28 04:01:48"
"Lazaro, Daniel__2026-07-09__228","Lazaro, Daniel","2026-07-09","228","Sinker","Fastball","2026-07-28 04:01:48"
"Lazaro, Daniel__2026-07-22__51","Lazaro, Daniel","2026-07-22","51","Sinker","Fastball","2026-07-28 04:01:48"
"Lazaro, Daniel__2026-07-22__118","Lazaro, Daniel","2026-07-22","118","Sinker","Fastball","2026-07-28 04:01:48"
"Lazaro, Daniel__2026-06-11__176","Lazaro, Daniel","2026-06-11","176","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-06-11__214","Lazaro, Daniel","2026-06-11","214","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-06-30__141","Lazaro, Daniel","2026-06-30","141","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-04__200","Lazaro, Daniel","2026-07-04","200","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-04__206","Lazaro, Daniel","2026-07-04","206","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-04__207","Lazaro, Daniel","2026-07-04","207","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-04__209","Lazaro, Daniel","2026-07-04","209","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-04__213","Lazaro, Daniel","2026-07-04","213","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-04__214","Lazaro, Daniel","2026-07-04","214","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-09__199","Lazaro, Daniel","2026-07-09","199","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-09__200","Lazaro, Daniel","2026-07-09","200","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-09__203","Lazaro, Daniel","2026-07-09","203","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-09__220","Lazaro, Daniel","2026-07-09","220","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-14__7","Lazaro, Daniel","2026-07-14","7","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-14__33","Lazaro, Daniel","2026-07-14","33","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-14__70","Lazaro, Daniel","2026-07-14","70","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-22__28","Lazaro, Daniel","2026-07-22","28","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-22__75","Lazaro, Daniel","2026-07-22","75","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-22__77","Lazaro, Daniel","2026-07-22","77","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-22__109","Lazaro, Daniel","2026-07-22","109","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-22__115","Lazaro, Daniel","2026-07-22","115","Slider","Curveball","2026-07-28 04:09:33"
"Lazaro, Daniel__2026-07-04__202","Lazaro, Daniel","2026-07-04","202","Slider","__DELETE__","2026-07-28 04:11:21"
"Lazaro, Daniel__2026-07-04__203","Lazaro, Daniel","2026-07-04","203","Slider","__DELETE__","2026-07-28 04:11:21"
"Lazaro, Daniel__2026-06-11__184","Lazaro, Daniel","2026-06-11","184","Fastball","__DELETE__","2026-07-28 04:12:35"
"Lazaro, Daniel__2026-06-30__137","Lazaro, Daniel","2026-06-30","137","Fastball","__DELETE__","2026-07-28 04:12:35"
"Lazaro, Daniel__2026-06-30__144","Lazaro, Daniel","2026-06-30","144","Fastball","__DELETE__","2026-07-28 04:12:35"
"Lazaro, Daniel__2026-07-04__208","Lazaro, Daniel","2026-07-04","208","Fastball","__DELETE__","2026-07-28 04:12:35"
"Lazaro, Daniel__2026-07-09__225","Lazaro, Daniel","2026-07-09","225","Sinker","__DELETE__","2026-07-28 04:14:53"
"Lazaro, Daniel__2026-06-30__142","Lazaro, Daniel","2026-06-30","142","Sinker","Fastball","2026-07-28 04:18:55"
"Lazaro, Daniel__2026-07-14__63","Lazaro, Daniel","2026-07-14","63","Sinker","Fastball","2026-07-28 04:18:55"
"Lazaro, Daniel__2026-07-14__68","Lazaro, Daniel","2026-07-14","68","Sinker","Fastball","2026-07-28 04:18:55"
"Lazaro, Daniel__2026-07-22__20","Lazaro, Daniel","2026-07-22","20","Sinker","Fastball","2026-07-28 04:18:55"
"Lazaro, Daniel__2026-07-22__103","Lazaro, Daniel","2026-07-22","103","Sinker","Fastball","2026-07-28 04:18:55"
"Lazaro, Daniel__2026-07-22__104","Lazaro, Daniel","2026-07-22","104","Sinker","Fastball","2026-07-28 04:18:55"
"Lazaro, Daniel__2026-07-22__114","Lazaro, Daniel","2026-07-22","114","Sinker","Fastball","2026-07-28 04:18:55"
"Lazaro, Daniel__2026-06-11__173","Lazaro, Daniel","2026-06-11","173","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-11__175","Lazaro, Daniel","2026-06-11","175","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-11__178","Lazaro, Daniel","2026-06-11","178","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-11__179","Lazaro, Daniel","2026-06-11","179","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-11__181","Lazaro, Daniel","2026-06-11","181","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-11__183","Lazaro, Daniel","2026-06-11","183","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-11__188","Lazaro, Daniel","2026-06-11","188","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-11__189","Lazaro, Daniel","2026-06-11","189","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-11__206","Lazaro, Daniel","2026-06-11","206","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-11__210","Lazaro, Daniel","2026-06-11","210","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-11__212","Lazaro, Daniel","2026-06-11","212","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-30__120","Lazaro, Daniel","2026-06-30","120","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-30__138","Lazaro, Daniel","2026-06-30","138","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-06-30__142","Lazaro, Daniel","2026-06-30","142","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-04__160","Lazaro, Daniel","2026-07-04","160","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-04__197","Lazaro, Daniel","2026-07-04","197","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-04__201","Lazaro, Daniel","2026-07-04","201","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-04__211","Lazaro, Daniel","2026-07-04","211","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-04__215","Lazaro, Daniel","2026-07-04","215","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-09__202","Lazaro, Daniel","2026-07-09","202","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-09__204","Lazaro, Daniel","2026-07-09","204","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-09__218","Lazaro, Daniel","2026-07-09","218","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-09__219","Lazaro, Daniel","2026-07-09","219","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-09__221","Lazaro, Daniel","2026-07-09","221","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-09__224","Lazaro, Daniel","2026-07-09","224","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-09__228","Lazaro, Daniel","2026-07-09","228","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__1","Lazaro, Daniel","2026-07-14","1","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__6","Lazaro, Daniel","2026-07-14","6","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__8","Lazaro, Daniel","2026-07-14","8","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__10","Lazaro, Daniel","2026-07-14","10","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__12","Lazaro, Daniel","2026-07-14","12","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__32","Lazaro, Daniel","2026-07-14","32","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__34","Lazaro, Daniel","2026-07-14","34","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__35","Lazaro, Daniel","2026-07-14","35","Sinker","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__37","Lazaro, Daniel","2026-07-14","37","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__40","Lazaro, Daniel","2026-07-14","40","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__59","Lazaro, Daniel","2026-07-14","59","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__61","Lazaro, Daniel","2026-07-14","61","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__63","Lazaro, Daniel","2026-07-14","63","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__66","Lazaro, Daniel","2026-07-14","66","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__68","Lazaro, Daniel","2026-07-14","68","Fastball","Fastball","2026-07-28 04:25:31"
"Lazaro, Daniel__2026-07-14__69","Lazaro, Daniel","2026-07-14","69","Fastball","Fastball","2026-07-28 04:25:31"
