"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Bubba, Anthony__2026-06-10__98","Bubba, Anthony","2026-06-10","98","Undefined","Slider","2026-06-23 16:51:02"
"Bubba, Anthony__2026-06-10__83","Bubba, Anthony","2026-06-10","83","Slider","Curveball","2026-06-23 16:52:34"
"Bubba, Anthony__2026-06-10__87","Bubba, Anthony","2026-06-10","87","Slider","Curveball","2026-06-23 16:52:34"
"Bubba, Anthony__2026-06-05__227","Bubba, Anthony","2026-06-05","227","Sinker","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-05__229","Bubba, Anthony","2026-06-05","229","Sinker","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-05__230","Bubba, Anthony","2026-06-05","230","Sinker","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-05__236","Bubba, Anthony","2026-06-05","236","Sinker","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-05__240","Bubba, Anthony","2026-06-05","240","Sinker","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-05__242","Bubba, Anthony","2026-06-05","242","Fastball","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-05__244","Bubba, Anthony","2026-06-05","244","Fastball","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__2","Bubba, Anthony","2026-06-10","2","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__3","Bubba, Anthony","2026-06-10","3","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__6","Bubba, Anthony","2026-06-10","6","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__8","Bubba, Anthony","2026-06-10","8","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__13","Bubba, Anthony","2026-06-10","13","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__14","Bubba, Anthony","2026-06-10","14","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__19","Bubba, Anthony","2026-06-10","19","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__22","Bubba, Anthony","2026-06-10","22","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__24","Bubba, Anthony","2026-06-10","24","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__43","Bubba, Anthony","2026-06-10","43","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__46","Bubba, Anthony","2026-06-10","46","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__50","Bubba, Anthony","2026-06-10","50","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__52","Bubba, Anthony","2026-06-10","52","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__53","Bubba, Anthony","2026-06-10","53","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__55","Bubba, Anthony","2026-06-10","55","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__79","Bubba, Anthony","2026-06-10","79","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__80","Bubba, Anthony","2026-06-10","80","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__81","Bubba, Anthony","2026-06-10","81","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__84","Bubba, Anthony","2026-06-10","84","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__92","Bubba, Anthony","2026-06-10","92","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__94","Bubba, Anthony","2026-06-10","94","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__96","Bubba, Anthony","2026-06-10","96","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__99","Bubba, Anthony","2026-06-10","99","Undefined","Sinker","2026-06-23 16:53:02"
"Bubba, Anthony__2026-06-10__5","Bubba, Anthony","2026-06-10","5","Undefined","ChangeUp","2026-06-23 16:53:29"
"Bubba, Anthony__2026-06-10__18","Bubba, Anthony","2026-06-10","18","Undefined","ChangeUp","2026-06-23 16:53:29"
"Bubba, Anthony__2026-06-10__6","Bubba, Anthony","2026-06-10","6","Sinker","Cutter","2026-06-23 16:53:51"
"Bubba, Anthony__2026-06-10__13","Bubba, Anthony","2026-06-10","13","Sinker","Cutter","2026-06-23 16:53:51"
"Bubba, Anthony__2026-06-10__19","Bubba, Anthony","2026-06-10","19","Sinker","Cutter","2026-06-23 16:53:51"
"Bubba, Anthony__2026-06-05__227","Bubba, Anthony","2026-06-05","227","Sinker","FourSeamFastBall","2026-06-23 16:54:18"
"Bubba, Anthony__2026-06-10__8","Bubba, Anthony","2026-06-10","8","Sinker","FourSeamFastBall","2026-06-23 16:54:18"
"Bubba, Anthony__2026-06-10__14","Bubba, Anthony","2026-06-10","14","Sinker","FourSeamFastBall","2026-06-23 16:54:18"
"Bubba, Anthony__2026-06-10__50","Bubba, Anthony","2026-06-10","50","Sinker","FourSeamFastBall","2026-06-23 16:54:18"
"Bubba, Anthony__2026-06-10__25","Bubba, Anthony","2026-06-10","25","Slider","Curveball","2026-06-23 16:56:29"
"Bubba, Anthony__2026-06-10__88","Bubba, Anthony","2026-06-10","88","Slider","Curveball","2026-06-23 16:56:29"
"Bubba, Anthony__2026-06-10__7","Bubba, Anthony","2026-06-10","7","Slider","Curveball","2026-06-23 16:57:18"
"Bubba, Anthony__2026-06-10__44","Bubba, Anthony","2026-06-10","44","Slider","Curveball","2026-06-23 16:57:18"
"Bubba, Anthony__2026-06-10__51","Bubba, Anthony","2026-06-10","51","Slider","Curveball","2026-06-23 16:57:18"
"Bubba, Anthony__2026-06-10__91","Bubba, Anthony","2026-06-10","91","Slider","Curveball","2026-06-23 16:57:18"
"Bubba, Anthony__2026-06-10__86","Bubba, Anthony","2026-06-10","86","Slider","Curveball","2026-06-23 16:58:25"
