"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Beliveau, Tanner__2026-06-29__270","Beliveau, Tanner","2026-06-29","270","Slider","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-29__272","Beliveau, Tanner","2026-06-29","272","Slider","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-07-01__314","Beliveau, Tanner","2026-07-01","314","Cutter","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-07-03__312","Beliveau, Tanner","2026-07-03","312","Cutter","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-07-03__314","Beliveau, Tanner","2026-07-03","314","Cutter","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-25__180","Beliveau, Tanner","2026-06-25","180","Slider","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-25__189","Beliveau, Tanner","2026-06-25","189","Slider","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-06-25__196","Beliveau, Tanner","2026-06-25","196","Cutter","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-07-06__252","Beliveau, Tanner","2026-07-06","252","Slider","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-07-06__254","Beliveau, Tanner","2026-07-06","254","Slider","Cutter","2026-07-10 16:37:06"
"Beliveau, Tanner__2026-07-06__286","Beliveau, Tanner","2026-07-06","286","Slider","Cutter","2026-07-10 16:37:06"
"Berry, Noah__2026-06-08__37","Berry, Noah","2026-06-08","37","Undefined","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-08__39","Berry, Noah","2026-06-08","39","Undefined","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-08__61","Berry, Noah","2026-06-08","61","Undefined","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-08__117","Berry, Noah","2026-06-08","117","Undefined","Slider","2026-07-10 16:38:01"
"Berry, Noah__2026-06-23__2","Berry, Noah","2026-06-23","2","Slider","Slider","2026-07-10 16:38:01"
