"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Beames, Teagan__2026-06-30__267","Beames, Teagan","2026-06-30","267","Undefined","Slider","2026-07-09 01:18:55"
"Beames, Teagan__2026-06-30__268","Beames, Teagan","2026-06-30","268","Undefined","Slider","2026-07-09 01:18:55"
"Beames, Teagan__2026-06-30__269","Beames, Teagan","2026-06-30","269","Undefined","Slider","2026-07-09 01:18:55"
"Beames, Teagan__2026-06-30__271","Beames, Teagan","2026-06-30","271","Undefined","Slider","2026-07-09 01:18:55"
"Beames, Teagan__2026-06-30__273","Beames, Teagan","2026-06-30","273","Undefined","Slider","2026-07-09 01:18:55"
"Beames, Teagan__2026-06-30__275","Beames, Teagan","2026-06-30","275","Undefined","Slider","2026-07-09 01:18:55"
"Bronson, Steven__2026-06-08__222","Bronson, Steven","2026-06-08","222","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__223","Bronson, Steven","2026-06-08","223","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__224","Bronson, Steven","2026-06-08","224","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__225","Bronson, Steven","2026-06-08","225","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__232","Bronson, Steven","2026-06-08","232","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__245","Bronson, Steven","2026-06-08","245","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__247","Bronson, Steven","2026-06-08","247","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-08__249","Bronson, Steven","2026-06-08","249","Fastball","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__117","Bronson, Steven","2026-06-13","117","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__118","Bronson, Steven","2026-06-13","118","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__132","Bronson, Steven","2026-06-13","132","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__133","Bronson, Steven","2026-06-13","133","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__136","Bronson, Steven","2026-06-13","136","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__138","Bronson, Steven","2026-06-13","138","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__140","Bronson, Steven","2026-06-13","140","Undefined","Fastball","2026-07-09 01:20:06"
"Bronson, Steven__2026-06-13__142","Bronson, Steven","2026-06-13","142","Undefined","Fastball","2026-07-09 01:20:06"
"Delph, Michael__2026-06-12__314","Delph, Michael","2026-06-12","314","Fastball","ChangeUp","2026-07-09 01:25:55"
"Delph, Michael__2026-06-05__276","Delph, Michael","2026-06-05","276","Fastball","ChangeUp","2026-07-09 01:25:55"
