"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Koch, Bryce__2026-06-05__54","Koch, Bryce","2026-06-05","54","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__55","Koch, Bryce","2026-06-05","55","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__57","Koch, Bryce","2026-06-05","57","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__58","Koch, Bryce","2026-06-05","58","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__59","Koch, Bryce","2026-06-05","59","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__60","Koch, Bryce","2026-06-05","60","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__61","Koch, Bryce","2026-06-05","61","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__62","Koch, Bryce","2026-06-05","62","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__63","Koch, Bryce","2026-06-05","63","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__64","Koch, Bryce","2026-06-05","64","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__66","Koch, Bryce","2026-06-05","66","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__67","Koch, Bryce","2026-06-05","67","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__68","Koch, Bryce","2026-06-05","68","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__70","Koch, Bryce","2026-06-05","70","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__81","Koch, Bryce","2026-06-05","81","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__83","Koch, Bryce","2026-06-05","83","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__84","Koch, Bryce","2026-06-05","84","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__85","Koch, Bryce","2026-06-05","85","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__86","Koch, Bryce","2026-06-05","86","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__88","Koch, Bryce","2026-06-05","88","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__89","Koch, Bryce","2026-06-05","89","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__91","Koch, Bryce","2026-06-05","91","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__92","Koch, Bryce","2026-06-05","92","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__93","Koch, Bryce","2026-06-05","93","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__94","Koch, Bryce","2026-06-05","94","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__105","Koch, Bryce","2026-06-05","105","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__107","Koch, Bryce","2026-06-05","107","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__108","Koch, Bryce","2026-06-05","108","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__109","Koch, Bryce","2026-06-05","109","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__110","Koch, Bryce","2026-06-05","110","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__111","Koch, Bryce","2026-06-05","111","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__112","Koch, Bryce","2026-06-05","112","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__113","Koch, Bryce","2026-06-05","113","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__114","Koch, Bryce","2026-06-05","114","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-06-05__116","Koch, Bryce","2026-06-05","116","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__217","Koch, Bryce","2026-07-02","217","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__218","Koch, Bryce","2026-07-02","218","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__220","Koch, Bryce","2026-07-02","220","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__221","Koch, Bryce","2026-07-02","221","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__222","Koch, Bryce","2026-07-02","222","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__224","Koch, Bryce","2026-07-02","224","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__225","Koch, Bryce","2026-07-02","225","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__227","Koch, Bryce","2026-07-02","227","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__230","Koch, Bryce","2026-07-02","230","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__231","Koch, Bryce","2026-07-02","231","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__233","Koch, Bryce","2026-07-02","233","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__235","Koch, Bryce","2026-07-02","235","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__236","Koch, Bryce","2026-07-02","236","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__238","Koch, Bryce","2026-07-02","238","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__241","Koch, Bryce","2026-07-02","241","Undefined","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__287","Koch, Bryce","2026-07-12","287","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__290","Koch, Bryce","2026-07-12","290","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__292","Koch, Bryce","2026-07-12","292","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__293","Koch, Bryce","2026-07-12","293","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__294","Koch, Bryce","2026-07-12","294","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__297","Koch, Bryce","2026-07-12","297","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__299","Koch, Bryce","2026-07-12","299","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__301","Koch, Bryce","2026-07-12","301","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__303","Koch, Bryce","2026-07-12","303","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__304","Koch, Bryce","2026-07-12","304","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__325","Koch, Bryce","2026-07-12","325","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__326","Koch, Bryce","2026-07-12","326","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__329","Koch, Bryce","2026-07-12","329","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__330","Koch, Bryce","2026-07-12","330","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__331","Koch, Bryce","2026-07-12","331","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__332","Koch, Bryce","2026-07-12","332","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__333","Koch, Bryce","2026-07-12","333","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__334","Koch, Bryce","2026-07-12","334","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__336","Koch, Bryce","2026-07-12","336","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__338","Koch, Bryce","2026-07-12","338","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__340","Koch, Bryce","2026-07-12","340","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__341","Koch, Bryce","2026-07-12","341","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__342","Koch, Bryce","2026-07-12","342","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__344","Koch, Bryce","2026-07-12","344","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__287","Koch, Bryce","2026-07-12","287","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__290","Koch, Bryce","2026-07-12","290","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__292","Koch, Bryce","2026-07-12","292","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__293","Koch, Bryce","2026-07-12","293","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__294","Koch, Bryce","2026-07-12","294","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__297","Koch, Bryce","2026-07-12","297","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__299","Koch, Bryce","2026-07-12","299","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__301","Koch, Bryce","2026-07-12","301","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__303","Koch, Bryce","2026-07-12","303","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__304","Koch, Bryce","2026-07-12","304","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__325","Koch, Bryce","2026-07-12","325","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__326","Koch, Bryce","2026-07-12","326","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__329","Koch, Bryce","2026-07-12","329","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__330","Koch, Bryce","2026-07-12","330","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__331","Koch, Bryce","2026-07-12","331","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__332","Koch, Bryce","2026-07-12","332","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__333","Koch, Bryce","2026-07-12","333","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__334","Koch, Bryce","2026-07-12","334","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__336","Koch, Bryce","2026-07-12","336","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__338","Koch, Bryce","2026-07-12","338","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__340","Koch, Bryce","2026-07-12","340","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__341","Koch, Bryce","2026-07-12","341","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__342","Koch, Bryce","2026-07-12","342","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-12__344","Koch, Bryce","2026-07-12","344","Fastball","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__237","Koch, Bryce","2026-07-16","237","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__238","Koch, Bryce","2026-07-16","238","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__239","Koch, Bryce","2026-07-16","239","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__240","Koch, Bryce","2026-07-16","240","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__242","Koch, Bryce","2026-07-16","242","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__243","Koch, Bryce","2026-07-16","243","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__244","Koch, Bryce","2026-07-16","244","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__245","Koch, Bryce","2026-07-16","245","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__246","Koch, Bryce","2026-07-16","246","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__247","Koch, Bryce","2026-07-16","247","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__249","Koch, Bryce","2026-07-16","249","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__251","Koch, Bryce","2026-07-16","251","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__252","Koch, Bryce","2026-07-16","252","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__253","Koch, Bryce","2026-07-16","253","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__254","Koch, Bryce","2026-07-16","254","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__255","Koch, Bryce","2026-07-16","255","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__256","Koch, Bryce","2026-07-16","256","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__257","Koch, Bryce","2026-07-16","257","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__259","Koch, Bryce","2026-07-16","259","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__261","Koch, Bryce","2026-07-16","261","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__262","Koch, Bryce","2026-07-16","262","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__263","Koch, Bryce","2026-07-16","263","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__264","Koch, Bryce","2026-07-16","264","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__266","Koch, Bryce","2026-07-16","266","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__268","Koch, Bryce","2026-07-16","268","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__288","Koch, Bryce","2026-07-16","288","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__289","Koch, Bryce","2026-07-16","289","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__290","Koch, Bryce","2026-07-16","290","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__291","Koch, Bryce","2026-07-16","291","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__292","Koch, Bryce","2026-07-16","292","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__293","Koch, Bryce","2026-07-16","293","ChangeUp","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__294","Koch, Bryce","2026-07-16","294","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__296","Koch, Bryce","2026-07-16","296","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__298","Koch, Bryce","2026-07-16","298","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__309","Koch, Bryce","2026-07-16","309","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__310","Koch, Bryce","2026-07-16","310","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__312","Koch, Bryce","2026-07-16","312","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__314","Koch, Bryce","2026-07-16","314","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__315","Koch, Bryce","2026-07-16","315","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__316","Koch, Bryce","2026-07-16","316","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__317","Koch, Bryce","2026-07-16","317","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__319","Koch, Bryce","2026-07-16","319","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-16__320","Koch, Bryce","2026-07-16","320","FourSeamFastBall","Fastball","2026-07-22 19:35:22"
"Koch, Bryce__2026-07-02__231","Koch, Bryce","2026-07-02","231","Fastball","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-02__236","Koch, Bryce","2026-07-02","236","Fastball","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__286","Koch, Bryce","2026-07-12","286","Cutter","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__289","Koch, Bryce","2026-07-12","289","Cutter","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__291","Koch, Bryce","2026-07-12","291","Cutter","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__339","Koch, Bryce","2026-07-12","339","Cutter","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__341","Koch, Bryce","2026-07-12","341","Fastball","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__342","Koch, Bryce","2026-07-12","342","Fastball","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__286","Koch, Bryce","2026-07-12","286","Cutter","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__289","Koch, Bryce","2026-07-12","289","Cutter","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__291","Koch, Bryce","2026-07-12","291","Cutter","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__339","Koch, Bryce","2026-07-12","339","Cutter","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__341","Koch, Bryce","2026-07-12","341","Fastball","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-12__342","Koch, Bryce","2026-07-12","342","Fastball","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-16__251","Koch, Bryce","2026-07-16","251","Fastball","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-16__252","Koch, Bryce","2026-07-16","252","Fastball","Fastball","2026-07-22 19:35:54"
"Koch, Bryce__2026-07-02__219","Koch, Bryce","2026-07-02","219","Undefined","ChangeUp","2026-07-22 19:36:43"
"Koch, Bryce__2026-07-16__293","Koch, Bryce","2026-07-16","293","Fastball","ChangeUp","2026-07-22 19:37:10"
"Koch, Bryce__2026-07-02__228","Koch, Bryce","2026-07-02","228","Undefined","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-02__232","Koch, Bryce","2026-07-02","232","Undefined","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-02__234","Koch, Bryce","2026-07-02","234","Undefined","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-02__239","Koch, Bryce","2026-07-02","239","Undefined","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__295","Koch, Bryce","2026-07-12","295","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__296","Koch, Bryce","2026-07-12","296","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__298","Koch, Bryce","2026-07-12","298","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__300","Koch, Bryce","2026-07-12","300","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__302","Koch, Bryce","2026-07-12","302","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__327","Koch, Bryce","2026-07-12","327","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__328","Koch, Bryce","2026-07-12","328","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__335","Koch, Bryce","2026-07-12","335","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__337","Koch, Bryce","2026-07-12","337","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__343","Koch, Bryce","2026-07-12","343","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__345","Koch, Bryce","2026-07-12","345","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__295","Koch, Bryce","2026-07-12","295","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__296","Koch, Bryce","2026-07-12","296","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__298","Koch, Bryce","2026-07-12","298","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__300","Koch, Bryce","2026-07-12","300","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__302","Koch, Bryce","2026-07-12","302","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__327","Koch, Bryce","2026-07-12","327","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__328","Koch, Bryce","2026-07-12","328","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__335","Koch, Bryce","2026-07-12","335","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__337","Koch, Bryce","2026-07-12","337","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__343","Koch, Bryce","2026-07-12","343","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-12__345","Koch, Bryce","2026-07-12","345","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-16__250","Koch, Bryce","2026-07-16","250","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-16__258","Koch, Bryce","2026-07-16","258","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-16__260","Koch, Bryce","2026-07-16","260","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-16__265","Koch, Bryce","2026-07-16","265","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-16__267","Koch, Bryce","2026-07-16","267","Slider","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-07-16__313","Koch, Bryce","2026-07-16","313","Curveball","Sweeper","2026-07-22 19:37:55"
"Koch, Bryce__2026-06-05__69","Koch, Bryce","2026-06-05","69","Slider","Sweeper","2026-07-22 19:39:21"
"Koch, Bryce__2026-07-02__223","Koch, Bryce","2026-07-02","223","Curveball","Sweeper","2026-07-22 19:39:21"
"Koch, Bryce__2026-07-02__226","Koch, Bryce","2026-07-02","226","Curveball","Sweeper","2026-07-22 19:39:21"
"Koch, Bryce__2026-07-02__229","Koch, Bryce","2026-07-02","229","Undefined","Sweeper","2026-07-22 19:39:21"
"Koch, Bryce__2026-07-02__237","Koch, Bryce","2026-07-02","237","Curveball","Sweeper","2026-07-22 19:39:21"
"Koch, Bryce__2026-07-02__240","Koch, Bryce","2026-07-02","240","Curveball","Sweeper","2026-07-22 19:39:21"
"Koch, Bryce__2026-07-16__248","Koch, Bryce","2026-07-16","248","Curveball","Sweeper","2026-07-22 19:39:21"
"Koch, Bryce__2026-07-16__299","Koch, Bryce","2026-07-16","299","Slider","Sweeper","2026-07-22 19:39:21"
"Koch, Bryce__2026-07-16__321","Koch, Bryce","2026-07-16","321","Slider","Sweeper","2026-07-22 19:39:21"
"Koch, Bryce__2026-06-05__56","Koch, Bryce","2026-06-05","56","Slider","Cutter","2026-07-22 19:40:09"
