"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Causey, Dylan__2026-06-21__13","Causey, Dylan","2026-06-21","13","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-21__15","Causey, Dylan","2026-06-21","15","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-21__62","Causey, Dylan","2026-06-21","62","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-21__67","Causey, Dylan","2026-06-21","67","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-21__105","Causey, Dylan","2026-06-21","105","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-21__109","Causey, Dylan","2026-06-21","109","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__10","Causey, Dylan","2026-06-28","10","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__11","Causey, Dylan","2026-06-28","11","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__45","Causey, Dylan","2026-06-28","45","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__47","Causey, Dylan","2026-06-28","47","Fastball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__52","Causey, Dylan","2026-06-28","52","Fastball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__59","Causey, Dylan","2026-06-28","59","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__83","Causey, Dylan","2026-06-28","83","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__85","Causey, Dylan","2026-06-28","85","Cutter","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__90","Causey, Dylan","2026-06-28","90","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__106","Causey, Dylan","2026-06-28","106","Cutter","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__109","Causey, Dylan","2026-06-28","109","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__140","Causey, Dylan","2026-06-28","140","Cutter","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__142","Causey, Dylan","2026-06-28","142","Fastball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__152","Causey, Dylan","2026-06-28","152","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__154","Causey, Dylan","2026-06-28","154","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__10","Causey, Dylan","2026-06-28","10","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__11","Causey, Dylan","2026-06-28","11","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__45","Causey, Dylan","2026-06-28","45","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__46","Causey, Dylan","2026-06-28","46","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__51","Causey, Dylan","2026-06-28","51","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__58","Causey, Dylan","2026-06-28","58","Cutter","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__82","Causey, Dylan","2026-06-28","82","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__84","Causey, Dylan","2026-06-28","84","Fastball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__89","Causey, Dylan","2026-06-28","89","Cutter","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__105","Causey, Dylan","2026-06-28","105","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__108","Causey, Dylan","2026-06-28","108","Cutter","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__139","Causey, Dylan","2026-06-28","139","Fastball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__141","Causey, Dylan","2026-06-28","141","Cutter","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__151","Causey, Dylan","2026-06-28","151","Cutter","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-28__153","Causey, Dylan","2026-06-28","153","Curveball","Curveball","2026-07-05 05:12:16"
"Causey, Dylan__2026-06-08__65","Causey, Dylan","2026-06-08","65","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-08__70","Causey, Dylan","2026-06-08","70","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-08__78","Causey, Dylan","2026-06-08","78","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-08__104","Causey, Dylan","2026-06-08","104","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-08__108","Causey, Dylan","2026-06-08","108","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-16__11","Causey, Dylan","2026-06-16","11","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-21__9","Causey, Dylan","2026-06-21","9","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-21__16","Causey, Dylan","2026-06-21","16","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-21__23","Causey, Dylan","2026-06-21","23","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-21__64","Causey, Dylan","2026-06-21","64","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-21__65","Causey, Dylan","2026-06-21","65","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-21__66","Causey, Dylan","2026-06-21","66","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-21__69","Causey, Dylan","2026-06-21","69","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-21__102","Causey, Dylan","2026-06-21","102","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-21__111","Causey, Dylan","2026-06-21","111","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-21__115","Causey, Dylan","2026-06-21","115","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__2","Causey, Dylan","2026-06-28","2","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__4","Causey, Dylan","2026-06-28","4","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__13","Causey, Dylan","2026-06-28","13","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__49","Causey, Dylan","2026-06-28","49","Fastball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__51","Causey, Dylan","2026-06-28","51","Curveball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__54","Causey, Dylan","2026-06-28","54","Fastball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__61","Causey, Dylan","2026-06-28","61","Fastball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__103","Causey, Dylan","2026-06-28","103","Fastball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__105","Causey, Dylan","2026-06-28","105","Curveball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__137","Causey, Dylan","2026-06-28","137","Cutter","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__153","Causey, Dylan","2026-06-28","153","Curveball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__2","Causey, Dylan","2026-06-28","2","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__4","Causey, Dylan","2026-06-28","4","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__13","Causey, Dylan","2026-06-28","13","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__48","Causey, Dylan","2026-06-28","48","Fastball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__50","Causey, Dylan","2026-06-28","50","Fastball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__53","Causey, Dylan","2026-06-28","53","Fastball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__60","Causey, Dylan","2026-06-28","60","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__102","Causey, Dylan","2026-06-28","102","ChangeUp","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__104","Causey, Dylan","2026-06-28","104","Fastball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__136","Causey, Dylan","2026-06-28","136","Fastball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-28__152","Causey, Dylan","2026-06-28","152","Curveball","ChangeUp","2026-07-05 05:12:53"
"Causey, Dylan__2026-06-08__30","Causey, Dylan","2026-06-08","30","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-08__37","Causey, Dylan","2026-06-08","37","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-08__50","Causey, Dylan","2026-06-08","50","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-08__58","Causey, Dylan","2026-06-08","58","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-08__63","Causey, Dylan","2026-06-08","63","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-08__68","Causey, Dylan","2026-06-08","68","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-08__107","Causey, Dylan","2026-06-08","107","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-08__111","Causey, Dylan","2026-06-08","111","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__10","Causey, Dylan","2026-06-16","10","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__13","Causey, Dylan","2026-06-16","13","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__16","Causey, Dylan","2026-06-16","16","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__18","Causey, Dylan","2026-06-16","18","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__21","Causey, Dylan","2026-06-16","21","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__23","Causey, Dylan","2026-06-16","23","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__24","Causey, Dylan","2026-06-16","24","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__47","Causey, Dylan","2026-06-16","47","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__52","Causey, Dylan","2026-06-16","52","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__55","Causey, Dylan","2026-06-16","55","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__56","Causey, Dylan","2026-06-16","56","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__64","Causey, Dylan","2026-06-16","64","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__65","Causey, Dylan","2026-06-16","65","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__101","Causey, Dylan","2026-06-16","101","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__102","Causey, Dylan","2026-06-16","102","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__105","Causey, Dylan","2026-06-16","105","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__107","Causey, Dylan","2026-06-16","107","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__109","Causey, Dylan","2026-06-16","109","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__110","Causey, Dylan","2026-06-16","110","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__114","Causey, Dylan","2026-06-16","114","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-16__115","Causey, Dylan","2026-06-16","115","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__2","Causey, Dylan","2026-06-21","2","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__6","Causey, Dylan","2026-06-21","6","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__10","Causey, Dylan","2026-06-21","10","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__12","Causey, Dylan","2026-06-21","12","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__17","Causey, Dylan","2026-06-21","17","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__18","Causey, Dylan","2026-06-21","18","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__20","Causey, Dylan","2026-06-21","20","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__35","Causey, Dylan","2026-06-21","35","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__36","Causey, Dylan","2026-06-21","36","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__39","Causey, Dylan","2026-06-21","39","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__41","Causey, Dylan","2026-06-21","41","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__44","Causey, Dylan","2026-06-21","44","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__61","Causey, Dylan","2026-06-21","61","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__98","Causey, Dylan","2026-06-21","98","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__106","Causey, Dylan","2026-06-21","106","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__107","Causey, Dylan","2026-06-21","107","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-21__114","Causey, Dylan","2026-06-21","114","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__7","Causey, Dylan","2026-06-28","7","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__9","Causey, Dylan","2026-06-28","9","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__42","Causey, Dylan","2026-06-28","42","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__44","Causey, Dylan","2026-06-28","44","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__57","Causey, Dylan","2026-06-28","57","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__58","Causey, Dylan","2026-06-28","58","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__60","Causey, Dylan","2026-06-28","60","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__63","Causey, Dylan","2026-06-28","63","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__65","Causey, Dylan","2026-06-28","65","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__75","Causey, Dylan","2026-06-28","75","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__82","Causey, Dylan","2026-06-28","82","Curveball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__86","Causey, Dylan","2026-06-28","86","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__87","Causey, Dylan","2026-06-28","87","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__89","Causey, Dylan","2026-06-28","89","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__102","Causey, Dylan","2026-06-28","102","ChangeUp","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__107","Causey, Dylan","2026-06-28","107","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__108","Causey, Dylan","2026-06-28","108","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__132","Causey, Dylan","2026-06-28","132","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__134","Causey, Dylan","2026-06-28","134","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__138","Causey, Dylan","2026-06-28","138","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__141","Causey, Dylan","2026-06-28","141","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__144","Causey, Dylan","2026-06-28","144","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__148","Causey, Dylan","2026-06-28","148","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__149","Causey, Dylan","2026-06-28","149","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__151","Causey, Dylan","2026-06-28","151","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__7","Causey, Dylan","2026-06-28","7","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__9","Causey, Dylan","2026-06-28","9","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__42","Causey, Dylan","2026-06-28","42","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__44","Causey, Dylan","2026-06-28","44","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__56","Causey, Dylan","2026-06-28","56","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__57","Causey, Dylan","2026-06-28","57","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__59","Causey, Dylan","2026-06-28","59","Curveball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__62","Causey, Dylan","2026-06-28","62","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__64","Causey, Dylan","2026-06-28","64","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__74","Causey, Dylan","2026-06-28","74","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__81","Causey, Dylan","2026-06-28","81","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__85","Causey, Dylan","2026-06-28","85","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__86","Causey, Dylan","2026-06-28","86","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__88","Causey, Dylan","2026-06-28","88","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__101","Causey, Dylan","2026-06-28","101","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__106","Causey, Dylan","2026-06-28","106","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__107","Causey, Dylan","2026-06-28","107","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__131","Causey, Dylan","2026-06-28","131","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__133","Causey, Dylan","2026-06-28","133","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__137","Causey, Dylan","2026-06-28","137","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__140","Causey, Dylan","2026-06-28","140","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__143","Causey, Dylan","2026-06-28","143","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__147","Causey, Dylan","2026-06-28","147","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__148","Causey, Dylan","2026-06-28","148","Cutter","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__150","Causey, Dylan","2026-06-28","150","Fastball","Cutter","2026-07-05 05:13:22"
"Causey, Dylan__2026-06-28__110","Causey, Dylan","2026-06-28","110","Fastball","Cutter","2026-07-05 05:13:47"
"Causey, Dylan__2026-06-28__109","Causey, Dylan","2026-06-28","109","Curveball","Cutter","2026-07-05 05:13:47"
"Causey, Dylan__2026-06-28__83","Causey, Dylan","2026-06-28","83","Curveball","Fastball","2026-07-05 05:14:40"
"Confreda, Brennan__2026-06-08__141","Confreda, Brennan","2026-06-08","141","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__142","Confreda, Brennan","2026-06-08","142","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__145","Confreda, Brennan","2026-06-08","145","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__147","Confreda, Brennan","2026-06-08","147","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__150","Confreda, Brennan","2026-06-08","150","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__151","Confreda, Brennan","2026-06-08","151","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__155","Confreda, Brennan","2026-06-08","155","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__180","Confreda, Brennan","2026-06-08","180","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__184","Confreda, Brennan","2026-06-08","184","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__185","Confreda, Brennan","2026-06-08","185","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__187","Confreda, Brennan","2026-06-08","187","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__190","Confreda, Brennan","2026-06-08","190","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-08__192","Confreda, Brennan","2026-06-08","192","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-13__122","Confreda, Brennan","2026-06-13","122","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-13__126","Confreda, Brennan","2026-06-13","126","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-13__129","Confreda, Brennan","2026-06-13","129","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-13__158","Confreda, Brennan","2026-06-13","158","Curveball","Curveball","2026-07-05 05:15:31"
"Confreda, Brennan__2026-06-13__161","Confreda, Brennan","2026-06-13","161","Curveball","Curveball","2026-07-05 05:15:31"
